"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-05-10T04:15:00Z","NL","MC","0","1.621","97.15","14.2",454,462,0
"2024-05-10T04:30:00Z","NL","MC","0","1.603","97.15","14",454,462,0
"2024-05-10T04:45:00Z","NL","MC","0","1.593","97.16","14",454,461,0
"2024-05-10T05:00:00Z","NL","MC","0","1.589","97.16","13.9",454,458,0
"2024-05-10T05:15:00Z","NL","MC","0","1.59","97.15","13.9",454,460,0
"2024-05-10T05:30:00Z","NL","MC","0","1.578","97.13","13.8",454,461,0
"2024-05-10T05:45:00Z","NL","MC","0","1.562","97.12","13.7",454,462,0
"2024-05-10T06:00:00Z","NL","MC","0","1.553","97.12","13.6",454,460,0
"2024-05-10T06:15:00Z","NL","MC","0","1.552","97.15","13.6",454,459,0
"2024-05-10T06:30:00Z","NL","MC","0","1.548","97.17","13.5",455,461,0
"2024-05-10T06:45:00Z","NL","MC","0","1.537","97.19","13.4",454,460,0
"2024-05-10T07:00:00Z","NL","MC","0","1.539","97.21","13.4",454,456,4.2
"2024-05-10T07:15:00Z","NL","MC","0","1.553","97.21","13.6",454,455,8.2
"2024-05-10T07:30:00Z","NL","MC","0","1.568","97.22","13.7",454,455,15.9
"2024-05-10T07:45:00Z","NL","MC","0","1.587","97.22","13.9",454,455,17.6
"2024-05-10T08:00:00Z","NL","MC","0","1.618","97.22","14.2",453,454,19.6
"2024-05-10T08:15:00Z","NL","MC","0.07","1.637","97.23","15.1",452,453,28.4
"2024-05-10T08:30:00Z","NL","MC","0.17","1.587","97.24","15.5",452,452,60.8
"2024-05-10T08:45:00Z","NL","MC","0.22","1.563","97.26","15.7",451,451,36.8
"2024-05-10T09:00:00Z","NL","MC","0.25","1.525","97.29","15.6",451,451,25.3
"2024-05-10T09:15:00Z","NL","MC","0.26","1.529","97.31","15.7",450,451,52.9
"2024-05-10T09:30:00Z","NL","MC","0.26","1.538","97.31","15.9",450,451,33.5
"2024-05-10T09:45:00Z","NL","MC","0.28","1.516","97.32","15.8",450,451,32.6
"2024-05-10T10:00:00Z","NL","MC","0.29","1.503","97.31","15.8",450,451,33.7
"2024-05-10T10:15:00Z","NL","MC","0.31","1.482","97.31","15.8",450,450,56.6
"2024-05-10T10:30:00Z","NL","MC","0.33","1.469","97.33","15.8",450,450,50.2
"2024-05-10T10:45:00Z","NL","MC","0.34","1.454","97.36","15.8",450,450,49.3
"2024-05-10T11:00:00Z","NL","MC","0.34","1.444","97.37","15.7",452,450,35.7
"2024-05-10T11:15:00Z","NL","MC","0.32","1.413","97.42","15.3",454,450,21.4
"2024-05-10T11:30:00Z","NL","MC","0.27","1.379","97.43","14.5",455,451,47.1
"2024-05-10T11:45:00Z","NL","MC","0.25","1.388","97.44","14.4",450,450,78.4
"2024-05-10T12:00:00Z","NL","MC","0.28","1.399","97.45","14.8",450,450,86.6
"2024-05-10T12:15:00Z","NL","MC","0.32","1.375","97.46","14.9",449,449,137
"2024-05-10T12:30:00Z","NL","MC","0.39","1.392","97.45","15.7",447,448,341.1
"2024-05-10T12:45:00Z","NL","MC","0.46","1.363","97.46","16",448,449,106.8
"2024-05-10T13:00:00Z","NL","MC","0.44","1.367","97.47","16",448,449,122.7
"2024-05-10T13:15:00Z","NL","MC","0.45","1.353","97.47","15.8",448,448,102.7
"2024-05-10T13:30:00Z","NL","MC","0.43","1.318","97.5","15.4",448,449,48
"2024-05-10T13:45:00Z","NL","MC","0.39","1.309","97.52","15",448,449,72.1
"2024-05-10T14:00:00Z","NL","MC","0.34","1.314","97.54","14.5",449,449,41.2
"2024-05-10T14:15:00Z","NL","MC","0.25","1.312","97.57","13.7",449,450,70.1
"2024-05-10T14:30:00Z","NL","MC","0.27","1.307","97.57","13.8",449,449,112.1
"2024-05-10T14:45:00Z","NL","MC","0.31","1.29","97.58","14.1",448,449,61.3
"2024-05-10T15:00:00Z","NL","MC","0.33","1.264","97.6","13.9",448,449,50.2
"2024-05-10T15:15:00Z","NL","MC","0.36","1.249","97.62","14.1",448,449,116.8
"2024-05-10T15:30:00Z","NL","MC","0.41","1.241","97.61","14.5",448,448,100.3
"2024-05-10T15:45:00Z","NL","MC","0.41","1.26","97.6","14.6",448,448,83.1
"2024-05-10T16:00:00Z","NL","MC","0.42","1.278","97.6","15",447,448,72.9
"2024-05-10T16:15:00Z","NL","MC","0.42","1.262","97.59","14.8",448,448,66.3
"2024-05-10T16:30:00Z","NL","MC","0.47","1.267","97.57","15.3",447,448,104
"2024-05-10T16:45:00Z","NL","MC","0.51","1.263","97.58","15.6",447,448,52.4
"2024-05-10T17:00:00Z","NL","MC","0.55","1.267","97.58","16",447,447,114.4
"2024-05-10T17:15:00Z","NL","MC","0.61","1.292","97.57","16.8",446,447,105.5
"2024-05-10T17:30:00Z","NL","MC","0.64","1.284","97.57","16.9",446,447,91.4
"2024-05-10T17:45:00Z","NL","MC","0.7","1.24","97.56","17",446,447,59.7
"2024-05-10T18:00:00Z","NL","MC","0.75","1.149","97.57","16.7",446,447,73.6
"2024-05-10T18:15:00Z","NL","MC","0.75","1.186","97.57","17",446,447,97
"2024-05-10T18:30:00Z","NL","MC","0.74","1.239","97.57","17.3",446,447,88.1
"2024-05-10T18:45:00Z","NL","MC","0.73","1.228","97.58","17.2",446,447,52.4
"2024-05-10T19:00:00Z","NL","MC","0.61","1.264","97.59","16.4",447,448,15.9
"2024-05-10T19:15:00Z","NL","MC","0.45","1.332","97.59","15.7",447,449,11.7
"2024-05-10T19:30:00Z","NL","MC","0.37","1.366","97.61","15.3",448,449,17.4
"2024-05-10T19:45:00Z","NL","MC","0.31","1.387","97.61","14.9",448,449,25.3
"2024-05-10T20:00:00Z","NL","MC","0.27","1.378","97.61","14.5",449,450,6.2
"2024-05-10T20:15:00Z","NL","MC","0.21","1.366","97.62","13.8",449,450,6.6
"2024-05-10T20:30:00Z","NL","MC","0.18","1.359","97.63","13.5",450,451,1.5
"2024-05-10T20:45:00Z","NL","MC","0.15","1.341","97.64","12.9",450,451,0
"2024-05-10T21:00:00Z","NL","MC","0.12","1.329","97.66","12.5",450,452,0
"2024-05-10T21:15:00Z","NL","MC","0.1","1.314","97.66","12.1",451,452,0
"2024-05-10T21:30:00Z","NL","MC","0.08","1.3","97.66","11.8",451,452,0
"2024-05-10T21:45:00Z","NL","MC","0.06","1.294","97.65","11.4",451,453,0
"2024-05-10T22:00:00Z","NL","MC","0.05","1.284","97.66","11.2",451,453,0
"2024-05-10T22:15:00Z","NL","MC","0.04","1.261","97.66","10.9",452,453,0
"2024-05-10T22:30:00Z","NL","MC","0.04","1.25","97.66","10.7",452,454,0
"2024-05-10T22:45:00Z","NL","MC","0.04","1.233","97.67","10.5",452,454,0
"2024-05-10T23:00:00Z","NL","MC","0.04","1.214","97.67","10.3",452,454,0
"2024-05-10T23:15:00Z","NL","MC","0.03","1.194","97.68","10",452,454,0
"2024-05-10T23:30:00Z","NL","MC","0.03","1.185","97.68","9.9",452,454,0
"2024-05-10T23:45:00Z","NL","MC","0.03","1.163","97.68","9.6",452,454,0
"2024-05-11T00:00:00Z","NL","MC","0.03","1.156","97.68","9.4",452,454,0
"2024-05-11T00:15:00Z","NL","MC","0.02","1.145","97.69","9.2",452,454,0
"2024-05-11T00:30:00Z","NL","MC","0.02","1.143","97.69","9.2",452,454,0
"2024-05-11T00:45:00Z","NL","MC","0.02","1.147","97.7","9.2",452,454,0
"2024-05-11T01:00:00Z","NL","MC","0.01","1.153","97.71","9.2",453,454,0
"2024-05-11T01:15:00Z","NL","MC","0.01","1.139","97.71","9",453,454,0
"2024-05-11T01:30:00Z","NL","MC","0.01","1.125","97.71","8.8",453,454,0
"2024-05-11T01:45:00Z","NL","MC","0","1.124","97.71","8.7",453,454,0
"2024-05-11T02:00:00Z","NL","MC","0","1.117","97.69","8.6",453,454,0
"2024-05-11T02:15:00Z","NL","MC","0","1.109","97.68","8.5",453,454,0
"2024-05-11T02:30:00Z","NL","MC","0","1.105","97.67","8.5",453,454,0
"2024-05-11T02:45:00Z","NL","MC","0","1.088","97.66","8.2",453,454,0
"2024-05-11T03:00:00Z","NL","MC","0","1.076","97.66","8",453,454,0
"2024-05-11T03:15:00Z","NL","MC","0","1.082","97.66","8.1",456,455,0
"2024-05-11T03:30:00Z","NL","MC","0","1.078","97.67","8.1",455,455,0
"2024-05-11T03:45:00Z","NL","MC","0","1.071","97.67","8",455,455,0
"2024-05-11T04:00:00Z","NL","MC","0","1.062","97.67","7.8",455,455,0
"2024-05-11T04:15:00Z","NL","MC","0","1.057","97.67","7.8",454,455,0
"2024-05-11T04:30:00Z","NL","MC","0","1.057","97.67","7.8",454,455,0
"2024-05-11T04:45:00Z","NL","MC","0","1.048","97.67","7.6",456,455,0
"2024-05-11T05:00:00Z","NL","MC","0","1.049","97.66","7.7",456,455,0
"2024-05-11T05:15:00Z","NL","MC","0","1.041","97.66","7.6",454,455,0
"2024-05-11T05:30:00Z","NL","MC","0","1.032","97.65","7.4",454,455,0
"2024-05-11T05:45:00Z","NL","MC","0","1.014","97.65","7.2",454,455,0
"2024-05-11T06:00:00Z","NL","MC","0","1.008","97.64","7.1",456,455,0
"2024-05-11T06:15:00Z","NL","MC","0","1.008","97.64","7.1",459,456,0
"2024-05-11T06:30:00Z","NL","MC","0","1.007","97.65","7.1",457,456,0
"2024-05-11T06:45:00Z","NL","MC","0","1.006","97.66","7.1",456,456,0
"2024-05-11T07:00:00Z","NL","MC","0","1.015","97.66","7.2",454,455,2.2
"2024-05-11T07:15:00Z","NL","MC","0","1.026","97.65","7.4",454,455,9.5
"2024-05-11T07:30:00Z","NL","MC","0","1.032","97.65","7.4",454,454,20.5
"2024-05-11T07:45:00Z","NL","MC","0","1.052","97.66","7.7",453,454,24.7
"2024-05-11T08:00:00Z","NL","MC","0","1.071","97.65","8",453,454,28
"2024-05-11T08:15:00Z","NL","MC","0","1.098","97.65","8.4",453,453,38.1
"2024-05-11T08:30:00Z","NL","MC","0","1.125","97.65","8.7",453,453,40.6
"2024-05-11T08:45:00Z","NL","MC","0","1.155","97.65","9.1",453,454,35.2
"2024-05-11T09:00:00Z","NL","MC","0","1.205","97.65","9.7",453,454,43.6
"2024-05-11T09:15:00Z","NL","MC","0","1.269","97.64","10.5",453,453,48.2
"2024-05-11T09:30:00Z","NL","MC","0","1.352","97.64","11.5",453,453,52.7
"2024-05-11T09:45:00Z","NL","MC","0.05","1.401","97.63","12.5",452,452,129.5
"2024-05-11T10:00:00Z","NL","MC","0.13","1.408","97.62","13.4",451,451,62.4
"2024-05-11T10:15:00Z","NL","MC","0.24","1.406","97.59","14.4",450,451,76.9
"2024-05-11T10:30:00Z","NL","MC","0.34","1.405","97.58","15.3",449,450,83.7
"2024-05-11T10:45:00Z","NL","MC","0.41","1.4","97.58","15.9",448,449,107.3
"2024-05-11T11:00:00Z","NL","MC","0.51","1.38","97.58","16.6",448,449,117.2
"2024-05-11T11:15:00Z","NL","MC","0.6","1.359","97.58","17.2",447,448,309.3
"2024-05-11T11:30:00Z","NL","MC","0.73","1.325","97.57","17.9",446,447,226.9
"2024-05-11T11:45:00Z","NL","MC","0.83","1.262","97.56","18.2",446,447,143
"2024-05-11T12:00:00Z","NL","MC","0.8","1.234","97.57","17.8",446,447,83.7
"2024-05-11T12:15:00Z","NL","MC","0.81","1.232","97.55","17.9",446,447,304.9
"2024-05-11T12:30:00Z","NL","MC","0.87","1.275","97.54","18.6",445,446,277
"2024-05-11T12:45:00Z","NL","MC","0.85","1.293","97.51","18.6",445,446,230.3
"2024-05-11T13:00:00Z","NL","MC","0.86","1.297","97.49","18.7",445,446,360
"2024-05-11T13:15:00Z","NL","MC","0.92","1.306","97.47","19.2",445,446,175.6
"2024-05-11T13:30:00Z","NL","MC","0.86","1.29","97.47","18.7",445,447,66.7
"2024-05-11T13:45:00Z","NL","MC","0.81","1.308","97.48","18.4",445,446,69.9
"2024-05-11T14:00:00Z","NL","MC","0.81","1.316","97.47","18.5",445,446,98.1
"2024-05-11T14:15:00Z","NL","MC","0.8","1.329","97.46","18.5",446,447,65.7
"2024-05-11T14:30:00Z","NL","MC","0.81","1.342","97.43","18.7",446,447,84.2
"2024-05-11T14:45:00Z","NL","MC","0.83","1.332","97.43","18.8",445,446,100.3
"2024-05-11T15:00:00Z","NL","MC","0.78","1.353","97.43","18.5",457,447,32.4
"2024-05-11T15:15:00Z","NL","MC","0.54","1.484","97.45","17.7",665,452,22.7
"2024-05-11T15:30:00Z","NL","MC","0.35","1.503","97.46","16.3",1012,455,99.8
"2024-05-11T15:45:00Z","NL","MC","0.34","1.561","97.44","16.7",926,453,119.8
"2024-05-11T16:00:00Z","NL","MC","0.46","1.604","97.41","18",898,453,127.8
"2024-05-11T16:15:00Z","NL","MC","0.66","1.569","97.39","19.2",818,451,142.5
"2024-05-11T16:30:00Z","NL","MC","0.78","1.514","97.37","19.7",659,451,137
"2024-05-11T16:45:00Z","NL","MC","0.79","1.54","97.36","20",546,450,115.2
"2024-05-11T17:00:00Z","NL","MC","0.86","1.523","97.36","20.3",452,449,89.9
"2024-05-11T17:15:00Z","NL","MC","0.84","1.482","97.36","19.9",447,449,37.2
"2024-05-11T17:30:00Z","NL","MC","0.75","1.517","97.35","19.5",447,448,68.8
"2024-05-11T17:45:00Z","NL","MC","0.9","1.406","97.37","19.8",445,446,67.9
"2024-05-11T18:00:00Z","NL","MC","1.16","1.233","97.37","20.4",444,445,85.5
"2024-05-11T18:15:00Z","NL","MC","1.38","1.068","97.38","20.8",444,444,88.3
"2024-05-11T18:30:00Z","NL","MC","1.44","1.038","97.38","20.9",443,444,85.5
"2024-05-11T18:45:00Z","NL","MC","1.31","1.136","97.39","20.8",444,444,83.9
"2024-05-11T19:00:00Z","NL","MC","1.22","1.184","97.4","20.4",444,445,81.7
"2024-05-11T19:15:00Z","NL","MC","1.12","1.186","97.42","19.8",444,445,49.1
"2024-05-11T19:30:00Z","NL","MC","0.87","1.302","97.44","18.8",445,446,55.7
"2024-05-11T19:45:00Z","NL","MC","0.78","1.289","97.45","18.1",445,446,35.9
"2024-05-11T20:00:00Z","NL","MC","0.7","1.251","97.47","17.1",446,447,8.8
"2024-05-11T20:15:00Z","NL","MC","0.61","1.225","97.49","16.2",446,447,6
"2024-05-11T20:30:00Z","NL","MC","0.49","1.263","97.51","15.5",447,448,0.7
"2024-05-11T20:45:00Z","NL","MC","0.41","1.278","97.52","14.8",447,448,0
"2024-05-11T21:00:00Z","NL","MC","0.32","1.299","97.54","14.2",448,449,0
"2024-05-11T21:15:00Z","NL","MC","0.24","1.32","97.56","13.6",448,450,0
"2024-05-11T21:30:00Z","NL","MC","0.19","1.318","97.58","13.1",448,450,0
"2024-05-11T21:45:00Z","NL","MC","0.16","1.304","97.59","12.6",449,451,0
"2024-05-11T22:00:00Z","NL","MC","0.12","1.297","97.61","12.2",449,451,0
"2024-05-11T22:15:00Z","NL","MC","0.11","1.279","97.63","11.9",449,451,0
"2024-05-11T22:30:00Z","NL","MC","0.1","1.267","97.65","11.6",449,451,0
"2024-05-11T22:45:00Z","NL","MC","0.09","1.255","97.66","11.3",449,452,0
"2024-05-11T23:00:00Z","NL","MC","0.07","1.244","97.67","11.1",449,452,0
"2024-05-11T23:15:00Z","NL","MC","0.07","1.226","97.69","10.8",449,452,0
"2024-05-11T23:30:00Z","NL","MC","0.07","1.205","97.7","10.6",449,452,0
"2024-05-11T23:45:00Z","NL","MC","0.07","1.185","97.7","10.3",450,452,0
"2024-05-12T00:00:00Z","NL","MC","0.06","1.171","97.71","10",450,453,0
"2024-05-12T00:15:00Z","NL","MC","0.05","1.158","97.72","9.8",450,453,0
"2024-05-12T00:30:00Z","NL","MC","0.04","1.141","97.72","9.5",450,453,0
"2024-05-12T00:45:00Z","NL","MC","0.04","1.13","97.72","9.3",450,453,0
"2024-05-12T01:00:00Z","NL","MC","0.04","1.118","97.72","9.1",450,453,0
"2024-05-12T01:15:00Z","NL","MC","0.04","1.105","97.73","8.9",450,453,0
"2024-05-12T01:30:00Z","NL","MC","0.03","1.096","97.73","8.8",450,453,0
"2024-05-12T01:45:00Z","NL","MC","0.04","1.082","97.73","8.6",450,453,0
"2024-05-12T02:00:00Z","NL","MC","0.03","1.068","97.72","8.4",450,453,0
"2024-05-12T02:15:00Z","NL","MC","0.03","1.059","97.72","8.2",450,453,0
"2024-05-12T02:30:00Z","NL","MC","0.02","1.054","97.72","8",450,453,0
"2024-05-12T02:45:00Z","NL","MC","0.02","1.04","97.7","7.9",450,454,0
"2024-05-12T03:00:00Z","NL","MC","0.02","1.027","97.69","7.6",450,454,0
"2024-05-12T03:15:00Z","NL","MC","0.02","1.018","97.68","7.5",450,454,0
"2024-05-12T03:30:00Z","NL","MC","0.02","1.01","97.68","7.4",451,454,0
"2024-05-12T03:45:00Z","NL","MC","0.02","1.001","97.67","7.2",451,454,0
"2024-05-12T04:00:00Z","NL","MC","0.02","0.993","97.67","7.1",451,454,0
"2024-05-12T04:15:00Z","NL","MC","0.02","0.987","97.68","7",451,454,0
"2024-05-12T04:30:00Z","NL","MC","0.02","0.979","97.68","6.9",451,454,0
"2024-05-12T04:45:00Z","NL","MC","0.02","0.974","97.7","6.8",451,454,0
"2024-05-12T05:00:00Z","NL","MC","0.02","0.965","97.71","6.7",451,454,0
"2024-05-12T05:15:00Z","NL","MC","0.02","0.953","97.73","6.5",451,454,0
"2024-05-12T05:30:00Z","NL","MC","0.01","0.947","97.76","6.4",451,454,0
"2024-05-12T05:45:00Z","NL","MC","0","0.95","97.79","6.3",451,454,0
"2024-05-12T06:00:00Z","NL","MC","0","0.949","97.81","6.3",451,454,0
"2024-05-12T06:15:00Z","NL","MC","0.01","0.939","97.82","6.2",451,454,0
"2024-05-12T06:30:00Z","NL","MC","0.01","0.926","97.85","6",451,454,0
"2024-05-12T06:45:00Z","NL","MC","0.01","0.922","97.87","5.9",451,454,0.4
"2024-05-12T07:00:00Z","NL","MC","0","0.922","97.88","5.8",451,454,5.9
"2024-05-12T07:15:00Z","NL","MC","0","0.923","97.9","5.9",451,454,8.2
"2024-05-12T07:30:00Z","NL","MC","0","0.931","97.91","6",451,453,19.4
"2024-05-12T07:45:00Z","NL","MC","0","0.945","97.92","6.2",451,453,24.9
"2024-05-12T08:00:00Z","NL","MC","0","0.968","97.94","6.5",451,453,29.3
"2024-05-12T08:15:00Z","NL","MC","0","0.996","97.94","6.9",451,453,33.3
"2024-05-12T08:30:00Z","NL","MC","0","1.035","97.95","7.5",451,453,47.2
"2024-05-12T08:45:00Z","NL","MC","0.01","1.089","97.97","8.3",451,452,56.4
"2024-05-12T09:00:00Z","NL","MC","0.02","1.136","97.98","9.1",451,452,44.7
"2024-05-12T09:15:00Z","NL","MC","0.04","1.171","98","9.8",451,452,49.8
"2024-05-12T09:30:00Z","NL","MC","0.07","1.213","98.01","10.7",451,451,54.4
"2024-05-12T09:45:00Z","NL","MC","0.12","1.267","98.03","11.8",450,451,108.4
"2024-05-12T10:00:00Z","NL","MC","0.23","1.267","98.04","13",449,449,64.8
"2024-05-12T10:15:00Z","NL","MC","0.41","1.219","98.05","14.3",448,449,80
"2024-05-12T10:30:00Z","NL","MC","0.51","1.219","98.05","15.3",447,448,117.2
"2024-05-12T10:45:00Z","NL","MC","0.73","1.091","98.05","16",446,447,111.7
"2024-05-12T11:00:00Z","NL","MC","0.93","1.003","98.05","17",445,446,133.7
"2024-05-12T11:15:00Z","NL","MC","1.04","0.965","98.05","17.5",444,445,253.8
"2024-05-12T11:30:00Z","NL","MC","1.11","0.974","98.05","18.2",444,445,137.9
"2024-05-12T11:45:00Z","NL","MC","1.19","0.962","98.04","18.7",442,444,259.6
"2024-05-12T12:00:00Z","NL","MC","1.25","0.953","98.04","19.1",443,444,136.4
"2024-05-12T12:15:00Z","NL","MC","1.3","0.906","98.04","19.1",443,444,345.9
"2024-05-12T12:30:00Z","NL","MC","1.37","0.909","98.03","19.6",440,443,810.6
"2024-05-12T12:45:00Z","NL","MC","1.42","0.919","98.03","20",440,443,600.8
"2024-05-12T13:00:00Z","NL","MC","1.45","0.933","98.01","20.3",440,443,906.4
"2024-05-12T13:15:00Z","NL","MC","1.53","0.932","98","20.8",439,442,770.1
"2024-05-12T13:30:00Z","NL","MC","1.54","0.946","97.99","21",442,443,709.5
"2024-05-12T13:45:00Z","NL","MC","1.56","0.962","97.98","21.2",440,441,599.3
"2024-05-12T14:00:00Z","NL","MC","1.54","0.974","97.97","21.2",441,442,255.6
"2024-05-12T14:15:00Z","NL","MC","1.59","0.936","97.97","21.3",441,442,204.9
"2024-05-12T14:30:00Z","NL","MC","1.59","0.94","97.96","21.3",441,442,209.7
"2024-05-12T14:45:00Z","NL","MC","1.62","0.947","97.95","21.5",441,442,174.5
"2024-05-12T15:00:00Z","NL","MC","1.64","0.929","97.94","21.6",441,442,137.7
"2024-05-12T15:15:00Z","NL","MC","1.67","0.93","97.92","21.7",441,442,108.2
"2024-05-12T15:30:00Z","NL","MC","1.69","0.915","97.9","21.8",441,442,106.6
"2024-05-12T15:45:00Z","NL","MC","1.67","0.949","97.89","21.8",441,442,177.6
"2024-05-12T16:00:00Z","NL","MC","1.68","0.986","97.88","22.2",440,442,99.8
"2024-05-12T16:15:00Z","NL","MC","1.63","1.011","97.87","22",441,442,84
"2024-05-12T16:30:00Z","NL","MC","1.68","1.017","97.86","22.3",441,442,98.1
"2024-05-12T16:45:00Z","NL","MC","1.72","1.009","97.85","22.5",440,442,94.5
"2024-05-12T17:00:00Z","NL","MC","1.74","0.97","97.85","22.4",440,442,89.5
"2024-05-12T17:15:00Z","NL","MC","1.72","1.013","97.84","22.6",440,442,92.8
"2024-05-12T17:30:00Z","NL","MC","1.76","1","97.82","22.7",440,442,91.7
"2024-05-12T17:45:00Z","NL","MC","1.78","0.977","97.83","22.7",440,442,89.2
"2024-05-12T18:00:00Z","NL","MC","1.71","1.033","97.82","22.6",440,442,85.7
"2024-05-12T18:15:00Z","NL","MC","1.69","1.036","97.83","22.5",440,442,83.3
"2024-05-12T18:30:00Z","NL","MC","1.74","1.004","97.84","22.6",440,442,77.3
"2024-05-12T18:45:00Z","NL","MC","1.65","1.062","97.85","22.4",441,442,73.8
"2024-05-12T19:00:00Z","NL","MC","1.51","1.119","97.85","21.9",441,442,84.8
"2024-05-12T19:15:00Z","NL","MC","1.37","1.215","97.83","21.7",441,442,83.1
"2024-05-12T19:30:00Z","NL","MC","1.28","1.195","97.8","21",441,443,57.1
"2024-05-12T19:45:00Z","NL","MC","1.16","1.208","97.81","20.2",442,444,36.8
"2024-05-12T20:00:00Z","NL","MC","1","1.244","97.84","19.4",443,445,8.1
"2024-05-12T20:15:00Z","NL","MC","0.84","1.266","97.9","18.3",443,445,6.6
"2024-05-12T20:30:00Z","NL","MC","0.74","1.245","97.93","17.4",444,446,0.4
"2024-05-12T20:45:00Z","NL","MC","0.63","1.269","97.94","16.7",444,446,0
"2024-05-12T21:00:00Z","NL","MC","0.5","1.31","97.94","15.9",445,447,0
"2024-05-12T21:15:00Z","NL","MC","0.44","1.284","97.94","15.2",445,447,0
"2024-05-12T21:30:00Z","NL","MC","0.39","1.286","97.95","14.7",446,448,0
"2024-05-12T21:45:00Z","NL","MC","0.34","1.29","97.95","14.3",446,448,0
"2024-05-12T22:00:00Z","NL","MC","0.32","1.273","97.96","13.9",446,448,0
"2024-05-12T22:15:00Z","NL","MC","0.26","1.28","97.97","13.4",447,449,0
"2024-05-12T22:30:00Z","NL","MC","0.22","1.277","97.98","13",447,449,0
"2024-05-12T22:45:00Z","NL","MC","0.2","1.265","97.99","12.7",448,450,0
"2024-05-12T23:00:00Z","NL","MC","0.17","1.253","98.01","12.2",448,450,0
"2024-05-12T23:15:00Z","NL","MC","0.14","1.254","98.02","12",448,450,0
"2024-05-12T23:30:00Z","NL","MC","0.14","1.237","98.02","11.7",448,451,0
"2024-05-12T23:45:00Z","NL","MC","0.12","1.229","98.01","11.4",448,451,0
"2024-05-13T00:00:00Z","NL","MC","0.1","1.222","98.02","11.1",449,451,0
"2024-05-13T00:15:00Z","NL","MC","0.1","1.211","98.02","11",449,451,0
"2024-05-13T00:30:00Z","NL","MC","0.09","1.203","98.02","10.8",449,451,0
"2024-05-13T00:45:00Z","NL","MC","0.08","1.188","98.04","10.4",449,452,0
"2024-05-13T01:00:00Z","NL","MC","0.07","1.18","98.04","10.3",449,452,0
"2024-05-13T01:15:00Z","NL","MC","0.06","1.173","98.04","10.1",449,452,0
"2024-05-13T01:30:00Z","NL","MC","0.06","1.166","98.04","10",450,452,0
"2024-05-13T01:45:00Z","NL","MC","0.06","1.156","98.03","9.8",450,452,0
"2024-05-13T02:00:00Z","NL","MC","0.04","1.153","98.03","9.6",450,452,0
"2024-05-13T02:15:00Z","NL","MC","0.04","1.146","98.01","9.5",450,452,0
"2024-05-13T02:30:00Z","NL","MC","0.04","1.136","98","9.4",450,452,0
"2024-05-13T02:45:00Z","NL","MC","0.04","1.129","97.99","9.2",450,452,0
"2024-05-13T03:00:00Z","NL","MC","0.03","1.123","97.98","9.1",450,452,0
"2024-05-13T03:15:00Z","NL","MC","0.03","1.115","97.98","9",450,453,0
"2024-05-13T03:30:00Z","NL","MC","0.03","1.11","97.97","8.9",450,453,0
"2024-05-13T03:45:00Z","NL","MC","0.02","1.104","97.95","8.8",450,453,0
"2024-05-13T04:00:00Z","NL","MC","0.02","1.098","97.95","8.6",450,453,0
"2024-05-13T04:15:00Z","NL","MC","0.02","1.09","97.94","8.6",450,453,0
"2024-05-13T04:30:00Z","NL","MC","0.03","1.083","97.94","8.5",451,453,0
"2024-05-13T04:45:00Z","NL","MC","0.02","1.072","97.92","8.3",451,453,0
"2024-05-13T05:00:00Z","NL","MC","0.02","1.065","97.91","8.2",451,453,0
"2024-05-13T05:15:00Z","NL","MC","0.02","1.059","97.93","8.1",451,453,0
"2024-05-13T05:30:00Z","NL","MC","0.02","1.049","97.93","8",451,453,0
"2024-05-13T05:45:00Z","NL","MC","0.02","1.042","97.94","7.8",451,453,0
"2024-05-13T06:00:00Z","NL","MC","0.01","1.037","97.96","7.7",451,453,0
"2024-05-13T06:15:00Z","NL","MC","0.01","1.029","97.97","7.6",451,453,0
"2024-05-13T06:30:00Z","NL","MC","0.01","1.031","97.97","7.6",451,453,0
"2024-05-13T06:45:00Z","NL","MC","0.01","1.027","97.97","7.5",451,453,3.1
"2024-05-13T07:00:00Z","NL","MC","0.01","1.032","97.98","7.5",451,453,9.7
