"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-05-08T11:45:00Z","SM","MC",0.16,2.035,96.85,19,448,503,39.2
"2024-05-08T12:00:00Z","SM","MC",0.18,2.029,96.86,19.1,442,502,39.9
"2024-05-08T12:15:00Z","SM","MC",0.17,2.052,96.85,19.2,444,503,36.1
"2024-05-08T12:30:00Z","SM","MC",0.13,2.083,96.87,19.1,445,503,24.2
"2024-05-08T12:45:00Z","SM","MC",0.09,2.103,96.9,19,445,503,15
"2024-05-08T13:00:00Z","SM","MC",0.11,2.083,96.89,19,448,503,21.8
"2024-05-08T13:15:00Z","SM","MC",0.22,2.005,96.87,19.2,495,500,33.9
"2024-05-08T13:30:00Z","SM","MC",0.29,1.938,96.77,19.2,559,502,24
"2024-05-08T13:45:00Z","SM","MC",0.29,1.893,96.66,18.9,530,501,41
"2024-05-08T14:00:00Z","SM","MC",0.25,1.911,96.78,18.8,490,500,63.5
"2024-05-08T14:15:00Z","SM","MC",0.24,1.97,96.77,19.1,473,499,89.9
"2024-05-08T14:30:00Z","SM","MC",0.3,1.924,96.78,19.2,464,497,75.1
"2024-05-08T14:45:00Z","SM","MC",0.3,1.948,96.74,19.4,461,495,73.8
"2024-05-08T15:00:00Z","SM","MC",0.32,1.941,96.79,19.5,455,489,88.3
"2024-05-08T15:15:00Z","SM","MC",0.36,1.935,96.76,19.7,448,473,111.7
"2024-05-08T15:30:00Z","SM","MC",0.41,1.986,96.81,20.4,436,458,153.8
"2024-05-08T15:45:00Z","SM","MC",0.47,1.96,96.81,20.6,436,451,147.4
"2024-05-08T16:00:00Z","SM","MC",0.47,1.981,96.8,20.8,436,449,92.7
"2024-05-08T16:15:00Z","SM","MC",0.48,1.953,96.8,20.6,436,449,79.5
"2024-05-08T16:30:00Z","SM","MC",0.49,1.941,96.82,20.6,436,449,89.4
"2024-05-08T16:45:00Z","SM","MC",0.46,1.947,96.78,20.5,436,449,66.5
"2024-05-08T17:00:00Z","SM","MC",0.43,1.975,96.76,20.5,436,449,82.4
"2024-05-08T17:15:00Z","SM","MC",0.45,1.973,96.75,20.6,436,449,70.9
"2024-05-08T17:30:00Z","SM","MC",0.44,1.984,96.75,20.6,436,449,65
"2024-05-08T17:45:00Z","SM","MC",0.43,1.981,96.79,20.5,436,450,51.6
"2024-05-08T18:00:00Z","SM","MC",0.42,1.984,96.74,20.5,436,449,56.2
"2024-05-08T18:15:00Z","SM","MC",0.43,1.985,96.71,20.6,436,450,46
"2024-05-08T18:30:00Z","SM","MC",0.38,1.986,96.73,20.2,437,450,34.2
"2024-05-08T18:45:00Z","SM","MC",0.34,2.008,96.74,20.1,437,450,30.9
"2024-05-08T19:00:00Z","SM","MC",0.24,2.073,96.7,19.8,437,451,20
"2024-05-08T19:15:00Z","SM","MC",0.22,2.051,96.73,19.6,437,451,6.6
"2024-05-08T19:30:00Z","SM","MC",0.2,2.034,96.8,19.3,500,452,0
"2024-05-08T19:45:00Z","SM","MC",0.18,2.007,96.81,19,701,457,0
"2024-05-08T20:00:00Z","SM","MC",0.11,2.018,96.85,18.5,853,504,0
"2024-05-08T20:15:00Z","SM","MC",0.08,2.028,96.81,18.3,836,511,0
"2024-05-08T20:30:00Z","SM","MC",0.06,2.026,96.86,18.2,794,531,0
"2024-05-08T20:45:00Z","SM","MC",0.05,2.021,96.87,18,829,537,0
"2024-05-08T21:00:00Z","SM","MC",0.04,2.017,96.93,18,789,536,0
"2024-05-08T21:15:00Z","SM","MC",0.04,2.013,97.04,17.9,886,550,0
"2024-05-08T21:30:00Z","SM","MC",0.05,1.998,97.03,17.9,907,553,0
"2024-05-08T21:45:00Z","SM","MC",0.04,1.986,97.05,17.7,922,560,0
"2024-05-08T22:00:00Z","SM","MC",0.04,1.98,97.08,17.6,769,570,0
"2024-05-08T22:15:00Z","SM","MC",0.04,1.965,97.03,17.6,803,571,0
"2024-05-08T22:30:00Z","SM","MC",0.04,1.957,97.05,17.5,795,567,0
"2024-05-08T22:45:00Z","SM","MC",0.04,1.954,97.04,17.5,840,568,0
"2024-05-08T23:00:00Z","SM","MC",0.05,1.934,97.03,17.4,799,563,0
"2024-05-08T23:15:00Z","SM","MC",0.05,1.914,96.97,17.2,750,562,0
"2024-05-08T23:30:00Z","SM","MC",0.06,1.888,96.94,17.1,806,560,0
"2024-05-08T23:45:00Z","SM","MC",0.06,1.865,96.85,16.9,714,555,0
"2024-05-09T00:00:00Z","SM","MC",0.06,1.836,96.72,16.7,648,554,0
"2024-05-09T00:15:00Z","SM","MC",0.07,1.824,96.56,16.6,564,552,0
"2024-05-09T00:30:00Z","SM","MC",0.08,1.812,96.57,16.6,533,551,0
"2024-05-09T00:45:00Z","SM","MC",0.09,1.808,96.6,16.6,517,546,0
"2024-05-09T01:00:00Z","SM","MC",0.1,1.797,96.6,16.6,511,544,0
"2024-05-09T01:15:00Z","SM","MC",0.1,1.794,96.65,16.6,505,542,0
"2024-05-09T01:30:00Z","SM","MC",0.09,1.788,96.67,16.5,503,543,0
"2024-05-09T01:45:00Z","SM","MC",0.06,1.796,96.66,16.3,503,546,0
"2024-05-09T02:00:00Z","SM","MC",0.04,1.786,96.64,16.1,503,547,0
"2024-05-09T02:15:00Z","SM","MC",0.03,1.786,96.55,16,502,548,0
"2024-05-09T02:30:00Z","SM","MC",0.02,1.788,96.46,16,501,547,0
"2024-05-09T02:45:00Z","SM","MC",0.02,1.792,96.52,16,500,547,0
"2024-05-09T03:00:00Z","SM","MC",0.02,1.781,96.56,15.9,500,547,0
"2024-05-09T03:15:00Z","SM","MC",0.02,1.783,96.56,15.9,500,547,0
"2024-05-09T03:30:00Z","SM","MC",0.02,1.779,96.55,15.8,499,547,0
"2024-05-09T03:45:00Z","SM","MC",0.01,1.783,96.47,15.8,500,549,0
"2024-05-09T04:00:00Z","SM","MC",0.01,1.766,96.43,15.7,499,550,0
"2024-05-09T04:15:00Z","SM","MC",0.01,1.768,96.43,15.7,497,549,0
"2024-05-09T04:30:00Z","SM","MC",0.01,1.781,96.5,15.8,495,546,0
"2024-05-09T04:45:00Z","SM","MC",0.02,1.782,96.61,15.9,494,546,0
"2024-05-09T05:00:00Z","SM","MC",0.02,1.772,96.66,15.8,493,546,0
"2024-05-09T05:15:00Z","SM","MC",0.02,1.785,96.66,15.9,535,545,0
"2024-05-09T05:30:00Z","SM","MC",0.02,1.799,96.65,16,598,545,0
"2024-05-09T05:45:00Z","SM","MC",0.04,1.811,96.65,16.3,772,544,0
"2024-05-09T06:00:00Z","SM","MC",0.05,1.812,96.67,16.4,786,547,0
"2024-05-09T06:15:00Z","SM","MC",0.04,1.811,96.69,16.3,802,548,0
"2024-05-09T06:30:00Z","SM","MC",0.04,1.817,96.71,16.3,824,548,0
"2024-05-09T06:45:00Z","SM","MC",0.03,1.821,96.73,16.3,889,552,0
"2024-05-09T07:00:00Z","SM","MC",0.02,1.829,96.74,16.3,817,548,0
"2024-05-09T07:15:00Z","SM","MC",0.03,1.855,96.68,16.6,793,551,0
"2024-05-09T07:30:00Z","SM","MC",0.06,1.853,96.65,16.8,754,550,0
"2024-05-09T07:45:00Z","SM","MC",0.08,1.846,96.67,16.9,797,549,0
"2024-05-09T08:00:00Z","SM","MC",0.08,1.836,96.58,16.8,865,560,2.2
"2024-05-09T08:15:00Z","SM","MC",0.09,1.827,96.59,16.8,703,550,7.3
"2024-05-09T08:30:00Z","SM","MC",0.07,1.825,96.54,16.7,646,547,9.3
"2024-05-09T08:45:00Z","SM","MC",0.1,1.819,96.44,16.8,590,550,13
"2024-05-09T09:00:00Z","SM","MC",0.1,1.826,96.5,16.9,541,548,31.3
"2024-05-09T09:15:00Z","SM","MC",0.12,1.831,96.52,17.2,508,543,51.8
"2024-05-09T09:30:00Z","SM","MC",0.14,1.856,96.47,17.5,488,540,79.7
"2024-05-09T09:45:00Z","SM","MC",0.18,1.879,96.46,18,470,537,126.9
"2024-05-09T10:00:00Z","SM","MC",0.19,1.92,96.46,18.3,454,532,127.1
"2024-05-09T10:15:00Z","SM","MC",0.21,1.914,96.44,18.5,439,523,130.4
"2024-05-09T10:30:00Z","SM","MC",0.26,1.928,96.42,19,438,510,188.2
"2024-05-09T10:45:00Z","SM","MC",0.32,1.945,96.42,19.5,437,484,317.9
"2024-05-09T11:00:00Z","SM","MC",0.37,1.964,96.42,20,437,457,234.4
"2024-05-09T11:15:00Z","SM","MC",0.47,1.941,96.41,20.5,435,449,206.7
"2024-05-09T11:30:00Z","SM","MC",0.55,1.946,96.41,21.1,435,448,288
"2024-05-09T11:45:00Z","SM","MC",0.63,1.986,96.42,21.8,435,448,205.6
"2024-05-09T12:00:00Z","SM","MC",0.73,2.012,96.41,22.6,435,448,210.8
"2024-05-09T12:15:00Z","SM","MC",0.81,1.954,96.42,22.7,434,448,209.8
"2024-05-09T12:30:00Z","SM","MC",0.86,1.947,96.42,23,434,448,206.7
"2024-05-09T12:45:00Z","SM","MC",0.92,1.945,96.41,23.3,434,447,205.8
"2024-05-09T13:00:00Z","SM","MC",0.92,1.976,96.43,23.5,434,447,179.3
"2024-05-09T13:15:00Z","SM","MC",0.96,1.984,96.43,23.8,434,447,192.3
"2024-05-09T13:30:00Z","SM","MC",1.12,1.9,96.44,24.2,433,446,195.6
"2024-05-09T13:45:00Z","SM","MC",1.14,1.858,96.43,24.1,433,447,196.5
"2024-05-09T14:00:00Z","SM","MC",1.12,1.863,96.4,24,433,447,254
"2024-05-09T14:15:00Z","SM","MC",1.15,1.894,96.39,24.4,433,447,182.2
"2024-05-09T14:30:00Z","SM","MC",1.16,1.889,96.38,24.4,433,446,165.7
"2024-05-09T14:45:00Z","SM","MC",1.13,1.898,96.38,24.3,434,447,130
"2024-05-09T15:00:00Z","SM","MC",1.08,1.925,96.4,24.1,434,447,118.5
"2024-05-09T15:15:00Z","SM","MC",1.06,1.954,96.39,24.2,433,447,167.7
"2024-05-09T15:30:00Z","SM","MC",1.06,1.963,96.38,24.2,434,447,123
"2024-05-09T15:45:00Z","SM","MC",1.02,1.971,96.38,24.1,434,447,135.5
"2024-05-09T16:00:00Z","SM","MC",1.03,1.989,96.38,24.2,433,447,145.8
"2024-05-09T16:15:00Z","SM","MC",1.04,2.014,96.37,24.4,433,447,128.7
"2024-05-09T16:30:00Z","SM","MC",1.08,2.004,96.37,24.6,433,446,154.7
"2024-05-09T16:45:00Z","SM","MC",1.14,1.956,96.37,24.6,433,446,162.2
"2024-05-09T17:00:00Z","SM","MC",1.15,1.924,96.38,24.5,433,446,201.2
"2024-05-09T17:15:00Z","SM","MC",1.14,1.89,96.39,24.3,433,447,95.6
"2024-05-09T17:30:00Z","SM","MC",1.11,1.907,96.4,24.2,434,447,86.4
"2024-05-09T17:45:00Z","SM","MC",1.16,1.903,96.4,24.4,433,446,111.3
"2024-05-09T18:00:00Z","SM","MC",1.16,1.905,96.41,24.5,433,446,85.9
"2024-05-09T18:15:00Z","SM","MC",1.19,1.878,96.41,24.4,433,446,82
"2024-05-09T18:30:00Z","SM","MC",1.16,1.838,96.42,24.1,434,446,59.1
"2024-05-09T18:45:00Z","SM","MC",1.2,1.769,96.44,24,433,446,55.8
"2024-05-09T19:00:00Z","SM","MC",1.2,1.745,96.45,23.8,433,446,43
"2024-05-09T19:15:00Z","SM","MC",1.27,1.661,96.46,23.7,433,446,54
"2024-05-09T19:30:00Z","SM","MC",1.23,1.667,96.48,23.5,433,446,32.4
"2024-05-09T19:45:00Z","SM","MC",1.21,1.636,96.48,23.2,434,446,19
"2024-05-09T20:00:00Z","SM","MC",1.13,1.642,96.49,22.8,434,446,8.1
"2024-05-09T20:15:00Z","SM","MC",1.09,1.64,96.5,22.5,434,446,4.6
"2024-05-09T20:30:00Z","SM","MC",1.02,1.643,96.51,22.1,434,446,0
"2024-05-09T20:45:00Z","SM","MC",0.95,1.642,96.52,21.7,434,446,0
"2024-05-09T21:00:00Z","SM","MC",0.88,1.656,96.54,21.3,434,447,0
"2024-05-09T21:15:00Z","SM","MC",0.8,1.668,96.56,20.9,435,447,0
"2024-05-09T21:30:00Z","SM","MC",0.78,1.677,96.56,20.8,435,447,0
"2024-05-09T21:45:00Z","SM","MC",0.76,1.691,96.58,20.8,435,447,0
"2024-05-09T22:00:00Z","SM","MC",0.74,1.7,96.6,20.7,435,447,0
"2024-05-09T22:15:00Z","SM","MC",0.68,1.713,96.62,20.4,435,447,0
"2024-05-09T22:30:00Z","SM","MC",0.59,1.737,96.64,19.9,436,448,0
"2024-05-09T22:45:00Z","SM","MC",0.52,1.751,96.65,19.5,436,448,0
"2024-05-09T23:00:00Z","SM","MC",0.46,1.747,96.64,19.1,436,449,0
"2024-05-09T23:15:00Z","SM","MC",0.36,1.747,96.62,18.3,437,449,0
"2024-05-09T23:30:00Z","SM","MC",0.31,1.742,96.61,17.9,437,450,0
"2024-05-09T23:45:00Z","SM","MC",0.26,1.731,96.63,17.5,437,450,0
"2024-05-10T00:00:00Z","SM","MC",0.26,1.723,96.64,17.4,437,450,0
"2024-05-10T00:15:00Z","SM","MC",0.24,1.747,96.65,17.4,437,450,0
"2024-05-10T00:30:00Z","SM","MC",0.33,1.729,96.67,18,437,449,0
"2024-05-10T00:45:00Z","SM","MC",0.35,1.703,96.67,17.9,437,449,0
"2024-05-10T01:00:00Z","SM","MC",0.4,1.664,96.66,18,436,449,0
"2024-05-10T01:15:00Z","SM","MC",0.49,1.603,96.67,18.2,436,448,0
"2024-05-10T01:30:00Z","SM","MC",0.5,1.595,96.69,18.2,436,448,0
"2024-05-10T01:45:00Z","SM","MC",0.46,1.587,96.67,17.9,436,449,0
"2024-05-10T02:00:00Z","SM","MC",0.42,1.582,96.68,17.5,436,449,0
"2024-05-10T02:15:00Z","SM","MC",0.36,1.623,96.66,17.4,437,449,0
"2024-05-10T02:30:00Z","SM","MC",0.31,1.602,96.66,16.8,437,450,0
"2024-05-10T02:45:00Z","SM","MC",0.23,1.642,96.67,16.5,438,450,0
"2024-05-10T03:00:00Z","SM","MC",0.2,1.624,96.66,16.1,438,450,0
"2024-05-10T03:15:00Z","SM","MC",0.19,1.608,96.66,15.8,438,451,0
"2024-05-10T03:30:00Z","SM","MC",0.18,1.597,96.65,15.6,438,451,0
"2024-05-10T03:45:00Z","SM","MC",0.16,1.592,96.65,15.4,438,451,0
"2024-05-10T04:00:00Z","SM","MC",0.15,1.586,96.63,15.3,438,452,0
"2024-05-10T04:15:00Z","SM","MC",0.12,1.581,96.59,14.9,439,453,0
"2024-05-10T04:30:00Z","SM","MC",0.1,1.56,96.59,14.6,439,453,0
"2024-05-10T04:45:00Z","SM","MC",0.08,1.55,96.6,14.3,439,453,0
"2024-05-10T05:00:00Z","SM","MC",0.06,1.558,96.6,14.2,439,453,0
"2024-05-10T05:15:00Z","SM","MC",0.05,1.566,96.59,14.2,439,453,0
"2024-05-10T05:30:00Z","SM","MC",0.06,1.561,96.57,14.2,439,453,0
"2024-05-10T05:45:00Z","SM","MC",0.06,1.539,96.56,14,439,454,0
"2024-05-10T06:00:00Z","SM","MC",0.05,1.529,96.56,13.8,439,455,0
"2024-05-10T06:15:00Z","SM","MC",0.05,1.527,96.58,13.8,439,454,0
"2024-05-10T06:30:00Z","SM","MC",0.04,1.541,96.6,13.9,439,454,0
"2024-05-10T06:45:00Z","SM","MC",0.05,1.529,96.63,13.9,439,454,0
"2024-05-10T07:00:00Z","SM","MC",0.05,1.531,96.64,13.8,439,453,4.6
"2024-05-10T07:15:00Z","SM","MC",0.05,1.532,96.65,13.8,439,453,7.1
"2024-05-10T07:30:00Z","SM","MC",0.05,1.551,96.65,14,439,452,14.5
"2024-05-10T07:45:00Z","SM","MC",0.06,1.581,96.65,14.4,439,452,17.9
"2024-05-10T08:00:00Z","SM","MC",0.09,1.57,96.65,14.6,438,452,18.9
"2024-05-10T08:15:00Z","SM","MC",0.11,1.573,96.67,14.8,438,451,27.6
"2024-05-10T08:30:00Z","SM","MC",0.14,1.57,96.68,15,438,451,55.5
"2024-05-10T08:45:00Z","SM","MC",0.17,1.561,96.7,15.2,438,451,39.4
"2024-05-10T09:00:00Z","SM","MC",0.23,1.489,96.73,15.1,438,450,25.1
"2024-05-10T09:15:00Z","SM","MC",0.23,1.495,96.74,15.2,437,450,86.8
"2024-05-10T09:30:00Z","SM","MC",0.22,1.542,96.74,15.6,437,450,42.8
"2024-05-10T09:45:00Z","SM","MC",0.25,1.51,96.75,15.5,437,450,35.2
"2024-05-10T10:00:00Z","SM","MC",0.26,1.495,96.74,15.4,437,450,33
"2024-05-10T10:15:00Z","SM","MC",0.27,1.484,96.74,15.4,437,449,61.9
"2024-05-10T10:30:00Z","SM","MC",0.29,1.475,96.76,15.6,437,449,57.5
"2024-05-10T10:45:00Z","SM","MC",0.3,1.478,96.78,15.6,437,449,56.4
"2024-05-10T11:00:00Z","SM","MC",0.29,1.465,96.8,15.5,437,450,39.2
"2024-05-10T11:15:00Z","SM","MC",0.29,1.426,96.83,15.1,440,450,20.5
"2024-05-10T11:30:00Z","SM","MC",0.26,1.393,96.86,14.5,460,450,40.8
"2024-05-10T11:45:00Z","SM","MC",0.23,1.385,96.87,14.2,441,449,70.1
"2024-05-10T12:00:00Z","SM","MC",0.25,1.399,96.87,14.5,437,449,91.2
"2024-05-10T12:15:00Z","SM","MC",0.29,1.413,96.88,15,436,449,135.7
"2024-05-10T12:30:00Z","SM","MC",0.41,1.417,96.87,16.1,435,448,249.9
"2024-05-10T12:45:00Z","SM","MC",0.44,1.373,96.88,16,436,448,110.8
"2024-05-10T13:00:00Z","SM","MC",0.45,1.389,96.89,16.2,436,448,127.8
"2024-05-10T13:15:00Z","SM","MC",0.44,1.4,96.9,16.2,436,448,107.3
"2024-05-10T13:30:00Z","SM","MC",0.43,1.344,96.92,15.6,437,448,39.2
"2024-05-10T13:45:00Z","SM","MC",0.35,1.341,96.94,14.9,437,449,65.6
"2024-05-10T14:00:00Z","SM","MC",0.34,1.333,96.96,14.8,437,448,42.5
"2024-05-10T14:15:00Z","SM","MC",0.28,1.325,96.99,14.1,437,449,60.2
"2024-05-10T14:30:00Z","SM","MC",0.28,1.328,96.99,14.1,437,449,107.3
"2024-05-10T14:45:00Z","SM","MC",0.31,1.315,97,14.3,437,449,61.7
"2024-05-10T15:00:00Z","SM","MC",0.29,1.302,97.02,13.9,437,449,43
"2024-05-10T15:15:00Z","SM","MC",0.31,1.285,97.04,14,436,448,100
"2024-05-10T15:30:00Z","SM","MC",0.37,1.287,97.03,14.6,436,448,100.9
"2024-05-10T15:45:00Z","SM","MC",0.4,1.258,97.03,14.6,436,448,76.9
"2024-05-10T16:00:00Z","SM","MC",0.38,1.285,97.02,14.7,436,448,69
"2024-05-10T16:15:00Z","SM","MC",0.35,1.301,97.02,14.5,436,448,63.9
"2024-05-10T16:30:00Z","SM","MC",0.45,1.297,96.99,15.4,435,447,182.4
"2024-05-10T16:45:00Z","SM","MC",0.52,1.254,97.01,15.6,436,448,42.8
"2024-05-10T17:00:00Z","SM","MC",0.49,1.266,97,15.5,435,447,147.6
"2024-05-10T17:15:00Z","SM","MC",0.6,1.277,97,16.6,435,447,144.3
"2024-05-10T17:30:00Z","SM","MC",0.61,1.276,97,16.6,435,447,95.2
"2024-05-10T17:45:00Z","SM","MC",0.59,1.309,96.99,16.7,435,447,69.8
"2024-05-10T18:00:00Z","SM","MC",0.55,1.298,97,16.3,435,447,77.6
"2024-05-10T18:15:00Z","SM","MC",0.64,1.277,97,16.8,435,447,104.2
"2024-05-10T18:30:00Z","SM","MC",0.69,1.227,97,16.8,435,447,99.1
"2024-05-10T18:45:00Z","SM","MC",0.72,1.193,97.01,16.8,435,447,58
"2024-05-10T19:00:00Z","SM","MC",0.65,1.171,97.02,16,436,447,13
"2024-05-10T19:15:00Z","SM","MC",0.61,1.156,97.02,15.6,436,447,11
"2024-05-10T19:30:00Z","SM","MC",0.47,1.243,97.04,15.1,436,448,11.4
"2024-05-10T19:45:00Z","SM","MC",0.4,1.277,97.04,14.8,436,448,14.5
"2024-05-10T20:00:00Z","SM","MC",0.35,1.277,97.04,14.3,437,448,4.9
"2024-05-10T20:15:00Z","SM","MC",0.28,1.309,97.05,13.9,437,449,4.4
"2024-05-10T20:30:00Z","SM","MC",0.24,1.295,97.06,13.4,438,449,0
"2024-05-10T20:45:00Z","SM","MC",0.2,1.286,97.07,12.9,438,449,0
"2024-05-10T21:00:00Z","SM","MC",0.17,1.282,97.08,12.5,438,450,0
"2024-05-10T21:15:00Z","SM","MC",0.14,1.284,97.09,12.2,438,450,0
"2024-05-10T21:30:00Z","SM","MC",0.1,1.288,97.08,11.9,439,452,0
"2024-05-10T21:45:00Z","SM","MC",0.08,1.279,97.08,11.5,439,452,0
"2024-05-10T22:00:00Z","SM","MC",0.07,1.263,97.08,11.2,439,453,0
"2024-05-10T22:15:00Z","SM","MC",0.06,1.25,97.07,11,439,453,0
"2024-05-10T22:30:00Z","SM","MC",0.05,1.232,97.08,10.7,440,454,0
"2024-05-10T22:45:00Z","SM","MC",0.05,1.213,97.09,10.4,440,454,0
"2024-05-10T23:00:00Z","SM","MC",0.05,1.196,97.09,10.2,440,454,0
"2024-05-10T23:15:00Z","SM","MC",0.04,1.186,97.1,10,440,454,0
"2024-05-10T23:30:00Z","SM","MC",0.04,1.168,97.09,9.8,440,455,0
"2024-05-10T23:45:00Z","SM","MC",0.04,1.151,97.09,9.5,440,456,0
"2024-05-11T00:00:00Z","SM","MC",0.03,1.14,97.09,9.3,440,457,0
"2024-05-11T00:15:00Z","SM","MC",0.03,1.135,97.1,9.2,440,457,0
"2024-05-11T00:30:00Z","SM","MC",0.03,1.127,97.1,9.1,440,457,0
"2024-05-11T00:45:00Z","SM","MC",0.03,1.113,97.12,8.9,441,458,0
"2024-05-11T01:00:00Z","SM","MC",0.02,1.103,97.12,8.7,441,458,0
"2024-05-11T01:15:00Z","SM","MC",0.02,1.094,97.12,8.6,442,458,0
"2024-05-11T01:30:00Z","SM","MC",0.02,1.095,97.12,8.6,443,458,0
"2024-05-11T01:45:00Z","SM","MC",0.02,1.095,97.12,8.5,444,459,0
"2024-05-11T02:00:00Z","SM","MC",0.02,1.084,97.1,8.4,445,459,0
"2024-05-11T02:15:00Z","SM","MC",0.02,1.07,97.09,8.2,445,459,0
"2024-05-11T02:30:00Z","SM","MC",0.01,1.059,97.08,8,447,460,0
"2024-05-11T02:45:00Z","SM","MC",0.01,1.064,97.06,8.1,448,460,0
"2024-05-11T03:00:00Z","SM","MC",0.01,1.056,97.07,7.9,450,460,0
"2024-05-11T03:15:00Z","SM","MC",0.01,1.048,97.07,7.8,454,461,0
"2024-05-11T03:30:00Z","SM","MC",0.01,1.051,97.08,7.8,459,460,0
"2024-05-11T03:45:00Z","SM","MC",0.01,1.045,97.07,7.7,464,461,0
"2024-05-11T04:00:00Z","SM","MC",0.01,1.038,97.07,7.6,468,461,0
"2024-05-11T04:15:00Z","SM","MC",0.01,1.026,97.08,7.5,473,461,0
"2024-05-11T04:30:00Z","SM","MC",0.01,1.018,97.08,7.3,478,461,0
"2024-05-11T04:45:00Z","SM","MC",0.01,1.013,97.08,7.2,485,461,0
"2024-05-11T05:00:00Z","SM","MC",0,1.005,97.06,7.1,491,461,0
"2024-05-11T05:15:00Z","SM","MC",0,0.998,97.06,7,497,461,0
"2024-05-11T05:30:00Z","SM","MC",0,0.99,97.06,6.9,503,462,0
"2024-05-11T05:45:00Z","SM","MC",0,0.979,97.05,6.7,505,462,0
"2024-05-11T06:00:00Z","SM","MC",0,0.972,97.05,6.6,508,462,0
"2024-05-11T06:15:00Z","SM","MC",0,0.968,97.05,6.5,511,462,0
"2024-05-11T06:30:00Z","SM","MC",0,0.966,97.05,6.5,514,462,0
"2024-05-11T06:45:00Z","SM","MC",0,0.965,97.06,6.5,516,462,0.4
"2024-05-11T07:00:00Z","SM","MC",0,0.975,97.06,6.6,517,462,2.9
"2024-05-11T07:15:00Z","SM","MC",0,0.986,97.06,6.8,518,461,9.3
"2024-05-11T07:30:00Z","SM","MC",0,0.994,97.06,6.9,517,461,17.4
"2024-05-11T07:45:00Z","SM","MC",0,1.011,97.06,7.2,514,459,25.5
"2024-05-11T08:00:00Z","SM","MC",0,1.033,97.06,7.5,511,458,28.4
"2024-05-11T08:15:00Z","SM","MC",0,1.061,97.06,7.9,505,457,40.8
"2024-05-11T08:30:00Z","SM","MC",0,1.092,97.06,8.3,498,456,45.4
"2024-05-11T08:45:00Z","SM","MC",0,1.126,97.06,8.7,488,455,60.6
"2024-05-11T09:00:00Z","SM","MC",0,1.216,97.06,9.9,456,452,116.1
"2024-05-11T09:15:00Z","SM","MC",0,1.329,97.06,11.2,438,450,211.5
"2024-05-11T09:30:00Z","SM","MC",0.06,1.37,97.06,12.4,437,450,182.6
"2024-05-11T09:45:00Z","SM","MC",0.18,1.344,97.05,13.3,435,447,453.4
"2024-05-11T10:00:00Z","SM","MC",0.26,1.347,97.04,14,436,449,186
"2024-05-11T10:15:00Z","SM","MC",0.36,1.331,97.02,14.9,435,447,172.3
"2024-05-11T10:30:00Z","SM","MC",0.44,1.328,97.01,15.6,436,448,268.1
"2024-05-11T10:45:00Z","SM","MC",0.52,1.34,97.01,16.3,435,448,513.2
"2024-05-11T11:00:00Z","SM","MC",0.58,1.34,97.01,16.9,435,447,323.4
"2024-05-11T11:15:00Z","SM","MC",0.67,1.339,97.01,17.6,432,446,211.5
"2024-05-11T11:30:00Z","SM","MC",0.79,1.26,97.01,17.9,433,445,293.9
"2024-05-11T11:45:00Z","SM","MC",0.86,1.228,97,18.2,434,446,153.8
"2024-05-11T12:00:00Z","SM","MC",0.79,1.209,97,17.5,434,446,82.2
"2024-05-11T12:15:00Z","SM","MC",0.83,1.197,96.98,17.7,434,446,187.7
"2024-05-11T12:30:00Z","SM","MC",0.87,1.222,96.98,18.2,434,446,158.9
"2024-05-11T12:45:00Z","SM","MC",0.83,1.249,96.95,18.1,434,446,158
"2024-05-11T13:00:00Z","SM","MC",0.85,1.25,96.93,18.3,434,446,184
"2024-05-11T13:15:00Z","SM","MC",0.92,1.239,96.92,18.7,434,446,150.5
"2024-05-11T13:30:00Z","SM","MC",0.89,1.205,96.92,18.2,434,446,76.4
"2024-05-11T13:45:00Z","SM","MC",0.85,1.231,96.91,18.1,434,446,63.5
"2024-05-11T14:00:00Z","SM","MC",0.84,1.244,96.91,18.2,434,446,91.6
"2024-05-11T14:15:00Z","SM","MC",0.85,1.259,96.9,18.4,434,446,75.3
"2024-05-11T14:30:00Z","SM","MC",0.85,1.27,96.88,18.5,434,446,91.9
"2024-05-11T14:45:00Z","SM","MC",0.88,1.265,96.88,18.6,434,446,100
"2024-05-11T15:00:00Z","SM","MC",0.81,1.275,96.87,18.2,441,446,39.9
"2024-05-11T15:15:00Z","SM","MC",0.7,1.337,96.88,17.8,497,448,33.1
"2024-05-11T15:30:00Z","SM","MC",0.5,1.436,96.89,17,512,448,116.6
"2024-05-11T15:45:00Z","SM","MC",0.53,1.512,96.87,17.8,450,447,185.3
"2024-05-11T16:00:00Z","SM","MC",0.7,1.516,96.85,19.1,434,447,153.6
"2024-05-11T16:15:00Z","SM","MC",0.8,1.448,96.84,19.4,434,446,165.9
"2024-05-11T16:30:00Z","SM","MC",0.86,1.447,96.81,19.8,434,446,175.8
"2024-05-11T16:45:00Z","SM","MC",0.87,1.469,96.8,20,434,446,162.4
"2024-05-11T17:00:00Z","SM","MC",0.94,1.474,96.8,20.5,434,446,145
"2024-05-11T17:15:00Z","SM","MC",0.89,1.424,96.8,19.8,434,446,40.6
"2024-05-11T17:30:00Z","SM","MC",0.86,1.41,96.8,19.5,434,446,64.1
