"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-05-06T13:15:00Z","SL","MC",0,2.535,98.36,21.3,542,468,214.8
"2024-05-06T13:30:00Z","SL","MC",0.05,2.55,98.33,21.7,531,466,136.8
"2024-05-06T13:45:00Z","SL","MC",0.13,2.5,98.31,22,524,463,158.6
"2024-05-06T14:00:00Z","SL","MC",0.28,2.39,98.29,22.2,503,458,152.5
"2024-05-06T14:15:00Z","SL","MC",0.28,2.453,98.27,22.6,486,451,299.2
"2024-05-06T14:30:00Z","SL","MC",0.43,2.417,98.26,23.2,456,440,355.4
"2024-05-06T14:45:00Z","SL","MC",0.39,2.511,98.24,23.6,442,431,447.5
"2024-05-06T15:00:00Z","SL","MC",0.41,2.474,98.24,23.4,439,433,159.1
"2024-05-06T15:15:00Z","SL","MC",0.38,2.532,98.21,23.6,440,433,215
"2024-05-06T15:30:00Z","SL","MC",0.53,2.41,98.19,23.8,439,433,101.8
"2024-05-06T15:45:00Z","SL","MC",0.41,2.477,98.15,23.4,438,433,159.3
"2024-05-06T16:00:00Z","SL","MC",0.43,2.505,98.11,23.8,437,432,249.4
"2024-05-06T16:15:00Z","SL","MC",0.47,2.537,98.08,24.2,437,432,334.2
"2024-05-06T16:30:00Z","SL","MC",0.59,2.423,98.06,24.2,436,432,164.8
"2024-05-06T16:45:00Z","SL","MC",0.57,2.467,98.03,24.3,437,433,118.1
"2024-05-06T17:00:00Z","SL","MC",0.43,2.49,98.03,23.6,438,433,111
"2024-05-06T17:15:00Z","SL","MC",0.43,2.477,98.03,23.6,437,432,151.4
"2024-05-06T17:30:00Z","SL","MC",0.51,2.464,98.01,24,437,432,149.4
"2024-05-06T17:45:00Z","SL","MC",0.51,2.453,98.01,23.9,437,433,112.4
"2024-05-06T18:00:00Z","SL","MC",0.45,2.434,97.98,23.5,438,433,107.8
"2024-05-06T18:15:00Z","SL","MC",0.41,2.374,97.98,22.9,439,434,37.9
"2024-05-06T18:30:00Z","SL","MC",0.3,2.391,97.99,22.3,458,435,23.6
"2024-05-06T18:45:00Z","SL","MC",0.24,2.385,98,21.9,504,436,41
"2024-05-06T19:00:00Z","SL","MC",0.27,2.266,98.08,21.4,596,437,2
"2024-05-06T19:15:00Z","SL","MC",0.25,1.973,98.16,19.2,826,458,0
"2024-05-06T19:30:00Z","SL","MC",0.11,1.942,98.17,18,917,468,0
"2024-05-06T19:45:00Z","SL","MC",0.07,1.948,98.17,17.7,867,474,0
"2024-05-06T20:00:00Z","SL","MC",0.06,1.935,98.16,17.4,814,481,0
"2024-05-06T20:15:00Z","SL","MC",0.04,1.934,98.15,17.3,861,483,0
"2024-05-06T20:30:00Z","SL","MC",0.03,1.942,98.13,17.3,741,485,0
"2024-05-06T20:45:00Z","SL","MC",0.02,1.945,98.11,17.2,753,487,0
"2024-05-06T21:00:00Z","SL","MC",0.02,1.943,98.11,17.2,722,484,0
"2024-05-06T21:15:00Z","SL","MC",0.01,1.943,98.12,17.1,669,484,0
"2024-05-06T21:30:00Z","SL","MC",0.01,1.948,98.13,17.2,605,485,0
"2024-05-06T21:45:00Z","SL","MC",0,1.947,98.13,17.1,618,483,0
"2024-05-06T22:00:00Z","SL","MC",0,1.95,98.13,17.1,598,484,0
"2024-05-06T22:15:00Z","SL","MC",0,1.945,98.13,17.1,577,482,0
"2024-05-06T22:30:00Z","SL","MC",0,1.939,98.13,17,564,480,0
"2024-05-06T22:45:00Z","SL","MC",0,1.932,98.14,17,558,482,0
"2024-05-06T23:00:00Z","SL","MC",0,1.925,98.14,16.9,557,483,0
"2024-05-06T23:15:00Z","SL","MC",0,1.919,98.14,16.9,558,483,0
"2024-05-06T23:30:00Z","SL","MC",0,1.914,98.13,16.8,557,483,0
"2024-05-06T23:45:00Z","SL","MC",0,1.905,98.12,16.7,557,484,0
"2024-05-07T00:00:00Z","SL","MC",0,1.897,98.1,16.7,561,483,0
"2024-05-07T00:15:00Z","SL","MC",0,1.895,98.1,16.7,557,483,0
"2024-05-07T00:30:00Z","SL","MC",0,1.893,98.09,16.6,554,483,0
"2024-05-07T00:45:00Z","SL","MC",0,1.884,98.07,16.6,552,482,0
"2024-05-07T01:00:00Z","SL","MC",0,1.873,98.06,16.5,551,482,0
"2024-05-07T01:15:00Z","SL","MC",0,1.858,98.06,16.4,561,481,0
"2024-05-07T01:30:00Z","SL","MC",0,1.848,98.05,16.3,559,481,0
"2024-05-07T01:45:00Z","SL","MC",0,1.845,98.04,16.2,571,480,0
"2024-05-07T02:00:00Z","SL","MC",0,1.831,98.05,16.1,575,480,0
"2024-05-07T02:15:00Z","SL","MC",0,1.816,98.04,16,573,481,0
"2024-05-07T02:30:00Z","SL","MC",0,1.807,98.03,15.9,565,481,0
"2024-05-07T02:45:00Z","SL","MC",0,1.803,98.03,15.9,558,481,0
"2024-05-07T03:00:00Z","SL","MC",0,1.807,98.02,15.9,551,481,0
"2024-05-07T03:15:00Z","SL","MC",0,1.808,98.01,15.9,546,481,0
"2024-05-07T03:30:00Z","SL","MC",0,1.812,97.99,15.9,552,481,0
"2024-05-07T03:45:00Z","SL","MC",0,1.817,97.98,16,546,481,0
"2024-05-07T04:00:00Z","SL","MC",0,1.823,97.99,16,541,481,0
"2024-05-07T04:15:00Z","SL","MC",0,1.83,97.99,16.1,542,481,0
"2024-05-07T04:30:00Z","SL","MC",0,1.835,97.98,16.2,541,481,0
"2024-05-07T04:45:00Z","SL","MC",0,1.838,97.99,16.2,540,481,0
"2024-05-07T05:00:00Z","SL","MC",0,1.845,97.99,16.2,536,481,0
"2024-05-07T05:15:00Z","SL","MC",0,1.85,98,16.3,535,480,0
"2024-05-07T05:30:00Z","SL","MC",0,1.852,97.99,16.3,532,480,0
"2024-05-07T05:45:00Z","SL","MC",0,1.857,98,16.4,531,480,0
"2024-05-07T06:00:00Z","SL","MC",0,1.861,98.01,16.4,529,480,0
"2024-05-07T06:15:00Z","SL","MC",0,1.865,98.03,16.4,527,480,0
"2024-05-07T06:30:00Z","SL","MC",0,1.867,98.04,16.4,526,480,0
"2024-05-07T06:45:00Z","SL","MC",0,1.874,98.05,16.5,524,480,0
"2024-05-07T07:00:00Z","SL","MC",0,1.879,98.07,16.5,524,480,0
"2024-05-07T07:15:00Z","SL","MC",0,1.886,98.08,16.6,523,479,6.2
"2024-05-07T07:30:00Z","SL","MC",0,1.894,98.08,16.6,521,479,11
"2024-05-07T07:45:00Z","SL","MC",0,1.908,98.08,16.8,519,478,19.6
"2024-05-07T08:00:00Z","SL","MC",0,1.929,98.08,16.9,518,478,18.7
"2024-05-07T08:15:00Z","SL","MC",0,1.95,98.09,17.1,528,478,21.2
"2024-05-07T08:30:00Z","SL","MC",0,1.972,98.07,17.3,525,478,26.4
"2024-05-07T08:45:00Z","SL","MC",0,2.008,98.08,17.6,522,478,24
"2024-05-07T09:00:00Z","SL","MC",0,2.053,98.06,17.9,518,478,25.1
"2024-05-07T09:15:00Z","SL","MC",0,2.103,98.06,18.3,516,477,41.2
"2024-05-07T09:30:00Z","SL","MC",0,2.175,98.06,18.8,510,475,55.7
"2024-05-07T09:45:00Z","SL","MC",0,2.234,98.05,19.3,504,474,62.4
"2024-05-07T10:00:00Z","SL","MC",0,2.277,98.04,19.6,498,473,66.8
"2024-05-07T10:15:00Z","SL","MC",0,2.302,98.02,19.8,493,472,70.9
"2024-05-07T10:30:00Z","SL","MC",0,2.328,98.02,20,488,471,65.6
"2024-05-07T10:45:00Z","SL","MC",0,2.385,97.99,20.3,484,472,69.6
"2024-05-07T11:00:00Z","SL","MC",0,2.44,97.96,20.7,479,471,90.1
"2024-05-07T11:15:00Z","SL","MC",0,2.503,97.96,21.1,465,469,128.2
"2024-05-07T11:30:00Z","SL","MC",0,2.623,97.95,21.9,447,467,124.9
"2024-05-07T11:45:00Z","SL","MC",0.06,2.646,97.93,22.4,442,464,125.1
"2024-05-07T12:00:00Z","SL","MC",0.2,2.572,97.93,22.8,441,459,117.7
"2024-05-07T12:15:00Z","SL","MC",0.21,2.603,97.92,23,440,456,115.2
"2024-05-07T12:30:00Z","SL","MC",0.19,2.665,97.91,23.3,439,450,156
"2024-05-07T12:45:00Z","SL","MC",0.43,2.552,97.89,24,438,440,132.8
"2024-05-07T13:00:00Z","SL","MC",0.37,2.659,97.86,24.2,438,435,135.7
"2024-05-07T13:15:00Z","SL","MC",0.4,2.66,97.83,24.4,438,434,123
"2024-05-07T13:30:00Z","SL","MC",0.37,2.728,97.81,24.6,438,434,134.6
"2024-05-07T13:45:00Z","SL","MC",0.37,2.681,97.79,24.4,439,434,103.8
"2024-05-07T14:00:00Z","SL","MC",0.31,2.695,97.8,24.1,441,434,62.6
"2024-05-07T14:15:00Z","SL","MC",0.22,2.611,97.82,23.2,699,479,13.5
"2024-05-07T14:30:00Z","SL","MC",0.11,2.482,97.85,21.7,700,481,7.3
"2024-05-07T14:45:00Z","SL","MC",0.06,2.431,97.85,21.1,735,485,0
"2024-05-07T15:00:00Z","SL","MC",0.04,2.423,97.84,20.8,670,482,11
"2024-05-07T15:15:00Z","SL","MC",0.02,2.408,97.79,20.6,611,482,35.5
"2024-05-07T15:30:00Z","SL","MC",0.01,2.423,97.78,20.7,592,480,68.7
"2024-05-07T15:45:00Z","SL","MC",0.01,2.476,97.8,21,572,476,109.3
"2024-05-07T16:00:00Z","SL","MC",0,2.545,97.78,21.4,528,476,154.2
"2024-05-07T16:15:00Z","SL","MC",0,2.619,97.74,21.9,524,475,191
"2024-05-07T16:30:00Z","SL","MC",0.01,2.719,97.72,22.5,509,475,148.5
"2024-05-07T16:45:00Z","SL","MC",0.05,2.734,97.7,22.8,497,474,172.5
"2024-05-07T17:00:00Z","SL","MC",0.08,2.811,97.68,23.5,480,474,172.3
"2024-05-07T17:15:00Z","SL","MC",0.1,2.801,97.66,23.6,469,474,117.4
"2024-05-07T17:30:00Z","SL","MC",0.1,2.741,97.66,23.2,508,475,86.4
"2024-05-07T17:45:00Z","SL","MC",0.08,2.739,97.65,23,490,474,114.3
"2024-05-07T18:00:00Z","SL","MC",0.07,2.729,97.66,23,477,474,96.5
"2024-05-07T18:15:00Z","SL","MC",0.06,2.723,97.64,22.8,473,474,50
"2024-05-07T18:30:00Z","SL","MC",0.04,2.726,97.63,22.8,470,474,53.5
"2024-05-07T18:45:00Z","SL","MC",0.03,2.716,97.61,22.6,468,473,78.9
"2024-05-07T19:00:00Z","SL","MC",0.04,2.705,97.59,22.6,467,472,75.8
"2024-05-07T19:15:00Z","SL","MC",0.04,2.663,97.58,22.4,467,472,52.9
"2024-05-07T19:30:00Z","SL","MC",0.04,2.624,97.59,22.1,468,472,32
"2024-05-07T19:45:00Z","SL","MC",0.04,2.558,97.57,21.7,468,472,20.3
"2024-05-07T20:00:00Z","SL","MC",0.03,2.514,97.57,21.4,468,472,14.5
"2024-05-07T20:15:00Z","SL","MC",0.02,2.482,97.57,21.1,471,473,8.4
"2024-05-07T20:30:00Z","SL","MC",0.01,2.462,97.54,20.9,474,473,0
"2024-05-07T20:45:00Z","SL","MC",0.01,2.449,97.54,20.8,475,473,0
"2024-05-07T21:00:00Z","SL","MC",0,2.438,97.56,20.7,478,474,0
"2024-05-07T21:15:00Z","SL","MC",0,2.411,97.57,20.5,479,475,0
"2024-05-07T21:30:00Z","SL","MC",0,2.379,97.57,20.3,481,476,0
"2024-05-07T21:45:00Z","SL","MC",0,2.348,97.59,20.1,482,477,0
"2024-05-07T22:00:00Z","SL","MC",0,2.318,97.63,19.9,502,477,0
"2024-05-07T22:15:00Z","SL","MC",0,2.297,97.66,19.7,502,478,0
"2024-05-07T22:30:00Z","SL","MC",0,2.277,97.68,19.6,502,478,0
"2024-05-07T22:45:00Z","SL","MC",0,2.26,97.68,19.5,502,478,0
"2024-05-07T23:00:00Z","SL","MC",0,2.238,97.7,19.3,502,479,0
"2024-05-07T23:15:00Z","SL","MC",0,2.222,97.72,19.2,502,479,0
"2024-05-07T23:30:00Z","SL","MC",0,2.206,97.72,19.1,504,479,0
"2024-05-07T23:45:00Z","SL","MC",0,2.194,97.71,19,503,479,0
"2024-05-08T00:00:00Z","SL","MC",0,2.183,97.71,18.9,502,479,0
"2024-05-08T00:15:00Z","SL","MC",0,2.178,97.71,18.9,501,478,0
"2024-05-08T00:30:00Z","SL","MC",0,2.173,97.7,18.8,500,478,0
"2024-05-08T00:45:00Z","SL","MC",0,2.172,97.69,18.8,500,478,0
"2024-05-08T01:00:00Z","SL","MC",0,2.163,97.68,18.8,500,478,0
"2024-05-08T01:15:00Z","SL","MC",0,2.149,97.67,18.6,500,478,0
"2024-05-08T01:30:00Z","SL","MC",0,2.133,97.67,18.6,500,478,0
"2024-05-08T01:45:00Z","SL","MC",0,2.12,97.67,18.4,500,478,0
"2024-05-08T02:00:00Z","SL","MC",0,2.106,97.69,18.3,500,478,0
"2024-05-08T02:15:00Z","SL","MC",0,2.098,97.7,18.3,499,478,0
"2024-05-08T02:30:00Z","SL","MC",0,2.101,97.71,18.3,498,478,0
"2024-05-08T02:45:00Z","SL","MC",0,2.099,97.71,18.3,498,478,0
"2024-05-08T03:00:00Z","SL","MC",0,2.1,97.72,18.3,497,477,0
"2024-05-08T03:15:00Z","SL","MC",0,2.104,97.73,18.3,497,477,0
"2024-05-08T03:30:00Z","SL","MC",0,2.107,97.72,18.3,497,477,0
"2024-05-08T03:45:00Z","SL","MC",0,2.095,97.74,18.2,497,477,0
"2024-05-08T04:00:00Z","SL","MC",0,2.091,97.74,18.2,497,478,0
"2024-05-08T04:15:00Z","SL","MC",0,2.076,97.74,18.1,497,478,0
"2024-05-08T04:30:00Z","SL","MC",0,2.064,97.75,18,497,478,0
"2024-05-08T04:45:00Z","SL","MC",0,2.049,97.77,17.9,497,478,0
"2024-05-08T05:00:00Z","SL","MC",0,2.035,97.81,17.8,494,478,0
"2024-05-08T05:15:00Z","SL","MC",0,2.03,97.82,17.8,500,478,0
"2024-05-08T05:30:00Z","SL","MC",0,2.03,97.84,17.8,716,489,0
"2024-05-08T05:45:00Z","SL","MC",0,2.03,97.83,17.8,640,488,0
"2024-05-08T06:00:00Z","SL","MC",0,2.018,97.85,17.6,658,490,0
"2024-05-08T06:15:00Z","SL","MC",0,2.039,97.91,17.8,631,485,0
"2024-05-08T06:30:00Z","SL","MC",0,2.039,97.91,17.8,595,483,0
"2024-05-08T06:45:00Z","SL","MC",0,2.014,97.94,17.6,594,486,0
"2024-05-08T07:00:00Z","SL","MC",0,2.002,97.94,17.5,573,488,4.9
"2024-05-08T07:15:00Z","SL","MC",0,1.995,97.92,17.5,554,484,7.1
"2024-05-08T07:30:00Z","SL","MC",0,1.99,97.9,17.4,543,485,4.9
"2024-05-08T07:45:00Z","SL","MC",0,1.981,97.92,17.4,549,487,0
"2024-05-08T08:00:00Z","SL","MC",0,1.979,97.92,17.4,566,488,5.1
"2024-05-08T08:15:00Z","SL","MC",0,1.973,97.93,17.3,637,487,5.5
"2024-05-08T08:30:00Z","SL","MC",0,1.984,97.95,17.4,612,486,10.3
"2024-05-08T08:45:00Z","SL","MC",0,1.981,97.95,17.4,692,486,12.1
"2024-05-08T09:00:00Z","SL","MC",0,1.996,97.94,17.5,607,486,26.7
"2024-05-08T09:15:00Z","SL","MC",0,2.024,97.92,17.7,551,486,43
"2024-05-08T09:30:00Z","SL","MC",0,2.058,97.88,18,545,484,38.8
"2024-05-08T09:45:00Z","SL","MC",0,2.06,97.88,18,541,484,35.3
"2024-05-08T10:00:00Z","SL","MC",0,2.072,97.86,18.1,524,483,37.5
"2024-05-08T10:15:00Z","SL","MC",0,2.09,97.84,18.2,517,483,31.1
"2024-05-08T10:30:00Z","SL","MC",0,2.089,97.77,18.2,520,482,32.2
"2024-05-08T10:45:00Z","SL","MC",0,2.106,97.8,18.3,507,481,51.3
"2024-05-08T11:00:00Z","SL","MC",0,2.126,97.85,18.5,496,480,46.5
"2024-05-08T11:15:00Z","SL","MC",0,2.144,97.85,18.6,491,480,33.9
"2024-05-08T11:30:00Z","SL","MC",0,2.156,97.86,18.7,489,480,31.5
"2024-05-08T11:45:00Z","SL","MC",0,2.165,97.88,18.8,489,480,32.8
"2024-05-08T12:00:00Z","SL","MC",0,2.177,97.9,18.9,489,480,33.1
"2024-05-08T12:15:00Z","SL","MC",0,2.177,97.88,18.9,488,481,29.5
"2024-05-08T12:30:00Z","SL","MC",0,2.181,97.9,18.9,488,481,19.2
"2024-05-08T12:45:00Z","SL","MC",0,2.174,97.93,18.8,501,482,11.9
"2024-05-08T13:00:00Z","SL","MC",0,2.171,97.92,18.8,498,482,18.9
"2024-05-08T13:15:00Z","SL","MC",0,2.168,97.89,18.8,529,480,26.6
"2024-05-08T13:30:00Z","SL","MC",0,2.131,97.8,18.5,597,482,20
"2024-05-08T13:45:00Z","SL","MC",0.01,2.1,97.69,18.3,573,483,34.2
"2024-05-08T14:00:00Z","SL","MC",0.03,2.067,97.81,18.3,527,478,55.5
"2024-05-08T14:15:00Z","SL","MC",0.02,2.099,97.8,18.4,505,477,73.2
"2024-05-08T14:30:00Z","SL","MC",0.01,2.154,97.81,18.8,492,476,59.7
"2024-05-08T14:45:00Z","SL","MC",0.06,2.105,97.77,18.8,479,474,62.1
"2024-05-08T15:00:00Z","SL","MC",0.07,2.13,97.81,19,475,471,79.1
"2024-05-08T15:15:00Z","SL","MC",0.1,2.147,97.79,19.4,469,465,103.6
"2024-05-08T15:30:00Z","SL","MC",0.2,2.135,97.84,20,460,452,161.1
"2024-05-08T15:45:00Z","SL","MC",0.27,2.147,97.84,20.5,473,444,126.5
"2024-05-08T16:00:00Z","SL","MC",0.26,2.176,97.82,20.6,469,440,93
"2024-05-08T16:15:00Z","SL","MC",0.18,2.221,97.83,20.4,468,437,72.7
"2024-05-08T16:30:00Z","SL","MC",0.23,2.152,97.84,20.3,460,435,78.6
"2024-05-08T16:45:00Z","SL","MC",0.27,2.137,97.8,20.4,459,435,54.4
"2024-05-08T17:00:00Z","SL","MC",0.2,2.168,97.79,20.2,451,435,74.7
"2024-05-08T17:15:00Z","SL","MC",0.24,2.17,97.78,20.5,446,435,74
"2024-05-08T17:30:00Z","SL","MC",0.19,2.212,97.78,20.5,441,435,70.3
"2024-05-08T17:45:00Z","SL","MC",0.2,2.191,97.81,20.4,441,436,47.1
"2024-05-08T18:00:00Z","SL","MC",0.15,2.219,97.76,20.2,441,435,65.6
"2024-05-08T18:15:00Z","SL","MC",0.12,2.248,97.73,20.2,441,436,46.9
"2024-05-08T18:30:00Z","SL","MC",0.11,2.233,97.75,20,442,436,28.9
"2024-05-08T18:45:00Z","SL","MC",0.09,2.23,97.76,19.9,442,436,25.1
"2024-05-08T19:00:00Z","SL","MC",0.06,2.211,97.73,19.6,442,437,15.7
"2024-05-08T19:15:00Z","SL","MC",0.05,2.196,97.76,19.4,442,437,4.4
"2024-05-08T19:30:00Z","SL","MC",0.04,2.174,97.83,19.1,528,440,0
"2024-05-08T19:45:00Z","SL","MC",0.03,2.15,97.84,18.9,665,446,0
"2024-05-08T20:00:00Z","SL","MC",0.02,2.13,97.88,18.6,704,479,0
"2024-05-08T20:15:00Z","SL","MC",0.01,2.105,97.85,18.4,723,486,0
"2024-05-08T20:30:00Z","SL","MC",0,2.092,97.9,18.2,793,488,0
"2024-05-08T20:45:00Z","SL","MC",0,2.081,97.91,18.1,808,490,0
"2024-05-08T21:00:00Z","SL","MC",0,2.058,97.97,18,778,491,0
"2024-05-08T21:15:00Z","SL","MC",0,2.077,98.07,18.1,802,491,0
"2024-05-08T21:30:00Z","SL","MC",0,2.07,98.07,18.1,766,499,0
"2024-05-08T21:45:00Z","SL","MC",0,2.063,98.09,18,1039,502,0
"2024-05-08T22:00:00Z","SL","MC",0,2.054,98.12,18,897,515,0
"2024-05-08T22:15:00Z","SL","MC",0,2.043,98.07,17.9,728,518,0
"2024-05-08T22:30:00Z","SL","MC",0,2.028,98.09,17.8,621,519,0
"2024-05-08T22:45:00Z","SL","MC",0,2.022,98.08,17.7,707,518,0
"2024-05-08T23:00:00Z","SL","MC",0,2.014,98.07,17.6,654,522,0
"2024-05-08T23:15:00Z","SL","MC",0,1.999,98.01,17.5,669,521,0
"2024-05-08T23:30:00Z","SL","MC",0,1.962,97.98,17.2,682,522,0
"2024-05-08T23:45:00Z","SL","MC",0,1.944,97.89,17,595,519,0
"2024-05-09T00:00:00Z","SL","MC",0,1.925,97.75,16.9,601,517,0
"2024-05-09T00:15:00Z","SL","MC",0,1.896,97.6,16.7,577,517,0
"2024-05-09T00:30:00Z","SL","MC",0,1.888,97.61,16.6,599,517,0
"2024-05-09T00:45:00Z","SL","MC",0,1.873,97.64,16.5,541,514,0
"2024-05-09T01:00:00Z","SL","MC",0,1.858,97.64,16.4,534,511,0
"2024-05-09T01:15:00Z","SL","MC",0,1.853,97.69,16.3,528,514,0
"2024-05-09T01:30:00Z","SL","MC",0,1.845,97.71,16.2,526,515,0
"2024-05-09T01:45:00Z","SL","MC",0,1.839,97.7,16.2,522,516,0
"2024-05-09T02:00:00Z","SL","MC",0,1.827,97.69,16.1,552,514,0
"2024-05-09T02:15:00Z","SL","MC",0,1.822,97.59,16,524,510,0
"2024-05-09T02:30:00Z","SL","MC",0,1.815,97.5,16,536,511,0
"2024-05-09T02:45:00Z","SL","MC",0,1.813,97.56,16,597,514,0
"2024-05-09T03:00:00Z","SL","MC",0,1.83,97.6,16.1,538,516,0
"2024-05-09T03:15:00Z","SL","MC",0,1.834,97.6,16.1,525,516,0
"2024-05-09T03:30:00Z","SL","MC",0,1.83,97.59,16.1,521,515,0
"2024-05-09T03:45:00Z","SL","MC",0,1.817,97.52,16,517,517,0
"2024-05-09T04:00:00Z","SL","MC",0,1.803,97.47,15.9,518,518,0
"2024-05-09T04:15:00Z","SL","MC",0,1.786,97.47,15.7,515,518,0
"2024-05-09T04:30:00Z","SL","MC",0,1.777,97.55,15.7,513,517,0
"2024-05-09T04:45:00Z","SL","MC",0,1.793,97.65,15.8,510,516,0
"2024-05-09T05:00:00Z","SL","MC",0,1.801,97.7,15.8,514,516,0
"2024-05-09T05:15:00Z","SL","MC",0,1.804,97.71,15.9,625,517,0
"2024-05-09T05:30:00Z","SL","MC",0,1.8,97.69,15.8,678,520,0
"2024-05-09T05:45:00Z","SL","MC",0,1.805,97.69,15.9,688,521,0
"2024-05-09T06:00:00Z","SL","MC",0,1.813,97.71,16,654,523,0
"2024-05-09T06:15:00Z","SL","MC",0,1.817,97.73,16,723,524,0
"2024-05-09T06:30:00Z","SL","MC",0,1.823,97.75,16.1,765,522,0
"2024-05-09T06:45:00Z","SL","MC",0,1.827,97.78,16.1,842,530,0
"2024-05-09T07:00:00Z","SL","MC",0,1.832,97.78,16.1,724,528,0
"2024-05-09T07:15:00Z","SL","MC",0,1.83,97.71,16.1,681,528,0
"2024-05-09T07:30:00Z","SL","MC",0,1.842,97.69,16.2,781,532,0
"2024-05-09T07:45:00Z","SL","MC",0,1.865,97.7,16.4,820,532,0
"2024-05-09T08:00:00Z","SL","MC",0,1.856,97.61,16.3,867,537,0
"2024-05-09T08:15:00Z","SL","MC",0,1.873,97.62,16.5,602,522,5.9
"2024-05-09T08:30:00Z","SL","MC",0,1.877,97.57,16.5,596,526,7.9
"2024-05-09T08:45:00Z","SL","MC",0,1.877,97.48,16.5,558,526,11.5
"2024-05-09T09:00:00Z","SL","MC",0,1.887,97.53,16.6,534,526,28
"2024-05-09T09:15:00Z","SL","MC",0,1.911,97.55,16.8,528,524,42.5
"2024-05-09T09:30:00Z","SL","MC",0,1.94,97.5,17,522,522,54.6
"2024-05-09T09:45:00Z","SL","MC",0,1.98,97.49,17.4,514,519,65.6
"2024-05-09T10:00:00Z","SL","MC",0,2.01,97.49,17.6,529,516,70.5
"2024-05-09T10:15:00Z","SL","MC",0,2.029,97.47,17.8,494,510,72.9
"2024-05-09T10:30:00Z","SL","MC",0,2.056,97.45,18,486,511,78.2
"2024-05-09T10:45:00Z","SL","MC",0,2.11,97.45,18.4,491,509,92.5
"2024-05-09T11:00:00Z","SL","MC",0,2.181,97.44,18.9,494,509,85.5
"2024-05-09T11:15:00Z","SL","MC",0.01,2.225,97.43,19.3,488,507,103.1
"2024-05-09T11:30:00Z","SL","MC",0.1,2.214,97.43,19.9,472,501,134.4
"2024-05-09T11:45:00Z","SL","MC",0.15,2.258,97.43,20.5,467,495,113.9
"2024-05-09T12:00:00Z","SL","MC",0.2,2.3,97.43,21.1,463,486,127.6
"2024-05-09T12:15:00Z","SL","MC",0.26,2.304,97.42,21.5,456,474,147.9
"2024-05-09T12:30:00Z","SL","MC",0.37,2.272,97.43,22,465,454,160.9
"2024-05-09T12:45:00Z","SL","MC",0.44,2.285,97.42,22.5,448,440,160.4
"2024-05-09T13:00:00Z","SL","MC",0.41,2.329,97.44,22.6,439,435,137.5
"2024-05-09T13:15:00Z","SL","MC",0.54,2.292,97.44,23.1,438,434,145
"2024-05-09T13:30:00Z","SL","MC",0.88,2.144,97.44,24.2,437,433,154.7
"2024-05-09T13:45:00Z","SL","MC",0.99,2.08,97.43,24.5,437,432,163
"2024-05-09T14:00:00Z","SL","MC",0.97,2.069,97.41,24.3,437,432,169.9
"2024-05-09T14:15:00Z","SL","MC",1.02,2.048,97.4,24.5,437,432,185.7
"2024-05-09T14:30:00Z","SL","MC",1,2.091,97.39,24.6,436,431,412.5
"2024-05-09T14:45:00Z","SL","MC",0.92,2.149,97.39,24.5,437,432,116.8
"2024-05-09T15:00:00Z","SL","MC",0.94,2.105,97.41,24.4,437,432,112.6
"2024-05-09T15:15:00Z","SL","MC",0.83,2.199,97.41,24.3,437,432,189.5
"2024-05-09T15:30:00Z","SL","MC",0.82,2.235,97.39,24.4,437,433,92.8
"2024-05-09T15:45:00Z","SL","MC",0.77,2.226,97.39,24.1,437,432,115
"2024-05-09T16:00:00Z","SL","MC",0.79,2.246,97.39,24.3,436,431,332
"2024-05-09T16:15:00Z","SL","MC",0.88,2.198,97.38,24.5,437,432,130.4
"2024-05-09T16:30:00Z","SL","MC",0.95,2.21,97.38,25,436,431,160
"2024-05-09T16:45:00Z","SL","MC",1.06,2.156,97.38,25.3,436,432,137.5
"2024-05-09T17:00:00Z","SL","MC",1.11,2.111,97.4,25.3,436,431,218.3
"2024-05-09T17:15:00Z","SL","MC",1,2.133,97.4,24.8,437,432,99.8
"2024-05-09T17:30:00Z","SL","MC",0.88,2.148,97.41,24.2,436,432,113
"2024-05-09T17:45:00Z","SL","MC",1,2.151,97.42,24.9,436,431,222.3
"2024-05-09T18:00:00Z","SL","MC",0.93,2.187,97.43,24.7,436,432,124.9
"2024-05-09T18:15:00Z","SL","MC",0.83,2.234,97.43,24.4,437,432,142.6
"2024-05-09T18:30:00Z","SL","MC",0.77,2.158,97.44,23.7,436,432,90.5
"2024-05-09T18:45:00Z","SL","MC",0.93,2.084,97.45,24.2,437,432,138.2
"2024-05-09T19:00:00Z","SL","MC",0.74,2.122,97.47,23.3,436,432,177.6
"2024-05-09T19:15:00Z","SL","MC",0.63,2.158,97.48,22.9,436,431,264.6
"2024-05-09T19:30:00Z","SL","MC",0.51,2.089,97.5,21.7,438,433,87.2
"2024-05-09T19:45:00Z","SL","MC",0.45,2.031,97.52,21,439,434,17.6
"2024-05-09T20:00:00Z","SL","MC",0.39,2.007,97.53,20.4,439,434,9
"2024-05-09T20:15:00Z","SL","MC",0.35,1.982,97.53,20,439,434,5.5
"2024-05-09T20:30:00Z","SL","MC",0.3,1.969,97.55,19.5,440,435,0
"2024-05-09T20:45:00Z","SL","MC",0.26,1.933,97.56,19,440,435,0
"2024-05-09T21:00:00Z","SL","MC",0.22,1.91,97.58,18.5,440,435,0
