"Plot Title: NM_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10342592, SEN S/N: 10342592, LBL: Temp (C))","RH, % (LGR S/N: 10342592, SEN S/N: 10342592, LBL: RH (%))","DewPt, °C (LGR S/N: 10342592, SEN S/N: 10342592)","Max: Temperature, °C (LGR S/N: 10342592)","Min: Temperature, °C (LGR S/N: 10342592)","Avg: Temperature, °C (LGR S/N: 10342592)","Max: Relative Humidity, % (LGR S/N: 10342592)","Min: Relative Humidity, % (LGR S/N: 10342592)","Avg: Relative Humidity, % (LGR S/N: 10342592)"
6198,06/22/24 12:53:09 AM,21.127,94.036,19.885,,,,,,
6199,06/22/24 01:00:00 AM,,,,21.008,21.008,21.008,94.272,94.272,94.272
6200,06/22/24 01:08:09 AM,21.008,94.272,19.801,,,,,,
6201,06/22/24 01:15:00 AM,,,,20.889,20.889,20.889,94.667,94.667,94.667
6202,06/22/24 01:23:09 AM,20.889,94.667,19.742,,,,,,
6203,06/22/24 01:30:00 AM,,,,20.722,20.722,20.722,95.048,95.048,95.048
6204,06/22/24 01:38:09 AM,20.722,95.048,19.632,,,,,,
6205,06/22/24 01:45:00 AM,,,,20.722,20.722,20.722,95.207,95.207,95.207
6206,06/22/24 01:53:09 AM,20.722,95.207,19.656,,,,,,
6207,06/22/24 02:00:00 AM,,,,20.555,20.555,20.555,95.270,95.270,95.270
6208,06/22/24 02:08:09 AM,20.555,95.270,19.499,,,,,,
6209,06/22/24 02:15:00 AM,,,,20.365,20.365,20.365,95.379,95.379,95.379
6210,06/22/24 02:23:09 AM,20.365,95.379,19.324,,,,,,
6211,06/22/24 02:30:00 AM,,,,20.293,20.293,20.293,95.599,95.599,95.599
6212,06/22/24 02:38:09 AM,20.293,95.599,19.285,,,,,,
6213,06/22/24 02:45:00 AM,,,,20.150,20.150,20.150,95.799,95.799,95.799
6214,06/22/24 02:53:09 AM,20.150,95.799,19.172,,,,,,
6215,06/22/24 03:00:00 AM,,,,20.031,20.031,20.031,96.005,96.005,96.005
6216,06/22/24 03:08:09 AM,20.031,96.005,19.083,,,,,,
6217,06/22/24 03:15:00 AM,,,,19.984,19.984,19.984,96.281,96.281,96.281
6218,06/22/24 03:23:09 AM,19.984,96.281,19.076,,,,,,
6219,06/22/24 03:30:00 AM,,,,19.888,19.888,19.888,96.571,96.571,96.571
6220,06/22/24 03:38:09 AM,19.888,96.571,19.023,,,,,,
6221,06/22/24 03:45:00 AM,,,,19.841,19.841,19.841,96.454,96.454,96.454
6222,06/22/24 03:53:09 AM,19.841,96.454,18.958,,,,,,
6223,06/22/24 04:00:00 AM,,,,19.793,19.793,19.793,96.756,96.756,96.756
6224,06/22/24 04:08:09 AM,19.793,96.756,18.954,,,,,,
6225,06/22/24 04:15:00 AM,,,,19.579,19.579,19.579,96.699,96.699,96.699
6226,06/22/24 04:23:09 AM,19.579,96.699,18.731,,,,,,
6227,06/22/24 04:30:00 AM,,,,19.532,19.532,19.532,96.844,96.844,96.844
6228,06/22/24 04:38:09 AM,19.532,96.844,18.705,,,,,,
6229,06/22/24 04:45:00 AM,,,,19.413,19.413,19.413,96.865,96.865,96.865
6230,06/22/24 04:53:09 AM,19.413,96.865,18.589,,,,,,
6231,06/22/24 05:00:00 AM,,,,19.365,19.365,19.365,97.087,97.087,97.087
6232,06/22/24 05:08:09 AM,19.365,97.087,18.573,,,,,,
6233,06/22/24 05:15:00 AM,,,,19.270,19.270,19.270,97.036,97.036,97.036
6234,06/22/24 05:23:09 AM,19.270,97.036,18.470,,,,,,
6235,06/22/24 05:30:00 AM,,,,19.222,19.222,19.222,97.076,97.076,97.076
6236,06/22/24 05:38:09 AM,19.222,97.076,18.428,,,,,,
6237,06/22/24 05:45:00 AM,,,,19.246,19.246,19.246,97.134,97.134,97.134
6238,06/22/24 05:53:09 AM,19.246,97.134,18.460,,,,,,
6239,06/22/24 06:00:00 AM,,,,19.032,19.032,19.032,97.129,97.129,97.129
6240,06/22/24 06:08:09 AM,19.032,97.129,18.245,,,,,,
6241,06/22/24 06:15:00 AM,,,,18.913,18.913,18.913,97.462,97.462,97.462
6242,06/22/24 06:23:09 AM,18.913,97.462,18.174,,,,,,
6243,06/22/24 06:30:00 AM,,,,18.889,18.889,18.889,97.612,97.612,97.612
6244,06/22/24 06:38:09 AM,18.889,97.612,18.171,,,,,,
6245,06/22/24 06:45:00 AM,,,,18.937,18.937,18.937,97.728,97.728,97.728
6246,06/22/24 06:53:09 AM,18.937,97.728,18.235,,,,,,
6247,06/22/24 07:00:00 AM,,,,19.151,19.151,19.151,97.604,97.604,97.604
6248,06/22/24 07:08:09 AM,19.151,97.604,18.432,,,,,,
6249,06/22/24 07:15:00 AM,,,,19.294,19.294,19.294,97.225,97.225,97.225
6250,06/22/24 07:23:09 AM,19.294,97.225,18.521,,,,,,
6251,06/22/24 07:30:00 AM,,,,19.603,19.603,19.603,96.863,96.863,96.863
6252,06/22/24 07:38:09 AM,19.603,96.863,18.779,,,,,,
6253,06/22/24 07:45:00 AM,,,,19.912,19.912,19.912,96.289,96.289,96.289
6254,06/22/24 07:53:09 AM,19.912,96.289,19.005,,,,,,
6255,06/22/24 08:00:00 AM,,,,20.412,20.412,20.412,95.656,95.656,95.656
6256,06/22/24 08:08:09 AM,20.412,95.656,19.413,,,,,,
6257,06/22/24 08:15:00 AM,,,,21.008,21.008,21.008,95.334,95.334,95.334
6258,06/22/24 08:23:09 AM,21.008,95.334,19.961,,,,,,
6259,06/22/24 08:30:00 AM,,,,21.700,21.700,21.700,95.406,95.406,95.406
6260,06/22/24 08:38:09 AM,21.700,95.406,20.663,,,,,,
6261,06/22/24 08:45:00 AM,,,,22.537,22.537,22.537,94.340,94.340,94.340
6262,06/22/24 08:53:09 AM,22.537,94.340,21.338,,,,,,
6263,06/22/24 09:00:00 AM,,,,23.328,23.328,23.328,92.546,92.546,92.546
6264,06/22/24 09:08:09 AM,23.328,92.546,21.848,,,,,,
6265,06/22/24 09:15:00 AM,,,,24.146,24.146,24.146,89.826,89.826,89.826
6266,06/22/24 09:23:09 AM,24.146,89.826,22.223,,,,,,
6267,06/22/24 09:30:00 AM,,,,24.847,24.847,24.847,89.359,89.359,89.359
6268,06/22/24 09:38:09 AM,24.847,89.359,22.841,,,,,,
6269,06/22/24 09:45:00 AM,,,,25.623,25.623,25.623,86.143,86.143,86.143
6270,06/22/24 09:53:09 AM,25.623,86.143,23.060,,,,,,
6271,06/22/24 10:00:00 AM,,,,26.012,26.012,26.012,85.443,85.443,85.443
6272,06/22/24 10:08:09 AM,26.012,85.443,23.321,,,,,,
6273,06/22/24 10:15:00 AM,,,,26.378,26.378,26.378,84.593,84.593,84.593
6274,06/22/24 10:23:09 AM,26.378,84.593,23.529,,,,,,
6275,06/22/24 10:30:00 AM,,,,26.720,26.720,26.720,82.191,82.191,82.191
6276,06/22/24 10:38:09 AM,26.720,82.191,23.428,,,,,,
6277,06/22/24 10:45:00 AM,,,,27.161,27.161,27.161,81.884,81.884,81.884
6278,06/22/24 10:53:09 AM,27.161,81.884,23.803,,,,,,
6279,06/22/24 11:00:00 AM,,,,27.751,27.751,27.751,76.608,76.608,76.608
6280,06/22/24 11:08:09 AM,27.751,76.608,23.354,,,,,,
6281,06/22/24 11:15:00 AM,,,,28.444,28.444,28.444,72.747,72.747,72.747
6282,06/22/24 11:23:09 AM,28.444,72.747,23.221,,,,,,
6283,06/22/24 11:30:00 AM,,,,28.916,28.916,28.916,69.984,69.984,69.984
6284,06/22/24 11:38:09 AM,28.916,69.984,23.070,,,,,,
6285,06/22/24 11:45:00 AM,,,,29.140,29.140,29.140,70.146,70.146,70.146
6286,06/22/24 11:53:09 AM,29.140,70.146,23.321,,,,,,
6287,06/22/24 12:00:00 PM,,,,29.640,29.640,29.640,66.312,66.312,66.312
6288,06/22/24 12:08:09 PM,29.640,66.312,22.915,,,,,,
6289,06/22/24 12:15:00 PM,,,,29.640,29.640,29.640,65.852,65.852,65.852
6290,06/22/24 12:23:09 PM,29.640,65.852,22.805,,,,,,
6291,06/22/24 12:30:00 PM,,,,30.016,30.016,30.016,62.612,62.612,62.612
6292,06/22/24 12:38:09 PM,30.016,62.612,22.365,,,,,,
6293,06/22/24 12:45:00 PM,,,,30.117,30.117,30.117,62.224,62.224,62.224
6294,06/22/24 12:53:09 PM,30.117,62.224,22.361,,,,,,
6295,06/22/24 01:00:00 PM,,,,30.091,30.091,30.091,61.504,61.504,61.504
6296,06/22/24 01:08:09 PM,30.091,61.504,22.153,,,,,,
6297,06/22/24 01:15:00 PM,,,,29.865,29.865,29.865,63.424,63.424,63.424
6298,06/22/24 01:23:09 PM,29.865,63.424,22.426,,,,,,
6299,06/22/24 01:30:00 PM,,,,30.571,30.571,30.571,59.890,59.890,59.890
6300,06/22/24 01:38:09 PM,30.571,59.890,22.182,,,,,,
6301,06/22/24 01:45:00 PM,,,,30.773,30.773,30.773,60.674,60.674,60.674
6302,06/22/24 01:53:09 PM,30.773,60.674,22.580,,,,,,
6303,06/22/24 02:00:00 PM,,,,30.672,30.672,30.672,59.497,59.497,59.497
6304,06/22/24 02:08:09 PM,30.672,59.497,22.173,,,,,,
6305,06/22/24 02:15:00 PM,,,,31.306,31.306,31.306,56.875,56.875,56.875
6306,06/22/24 02:23:09 PM,31.306,56.875,22.048,,,,,,
6307,06/22/24 02:30:00 PM,,,,31.077,31.077,31.077,57.824,57.824,57.824
6308,06/22/24 02:38:09 PM,31.077,57.824,22.098,,,,,,
6309,06/22/24 02:45:00 PM,,,,30.369,30.369,30.369,59.357,59.357,59.357
6310,06/22/24 02:53:09 PM,30.369,59.357,21.850,,,,,,
6311,06/22/24 03:00:00 PM,,,,30.596,30.596,30.596,59.391,59.391,59.391
6312,06/22/24 03:08:09 PM,30.596,59.391,22.073,,,,,,
6313,06/22/24 03:15:00 PM,,,,31.255,31.255,31.255,55.850,55.850,55.850
6314,06/22/24 03:23:09 PM,31.255,55.850,21.710,,,,,,
6315,06/22/24 03:30:00 PM,,,,31.255,31.255,31.255,57.914,57.914,57.914
6316,06/22/24 03:38:09 PM,31.255,57.914,22.289,,,,,,
6317,06/22/24 03:45:00 PM,,,,31.306,31.306,31.306,56.716,56.716,56.716
6318,06/22/24 03:53:09 PM,31.306,56.716,22.003,,,,,,
6319,06/22/24 04:00:00 PM,,,,31.535,31.535,31.535,55.859,55.859,55.859
6320,06/22/24 04:08:09 PM,31.535,55.859,21.973,,,,,,
6321,06/22/24 04:15:00 PM,,,,31.357,31.357,31.357,55.642,55.642,55.642
6322,06/22/24 04:23:09 PM,31.357,55.642,21.745,,,,,,
6323,06/22/24 04:30:00 PM,,,,31.535,31.535,31.535,52.139,52.139,52.139
6324,06/22/24 04:38:09 PM,31.535,52.139,20.871,,,,,,
6325,06/22/24 04:45:00 PM,,,,31.484,31.484,31.484,52.583,52.583,52.583
6326,06/22/24 04:53:09 PM,31.484,52.583,20.959,,,,,,
6327,06/22/24 05:00:00 PM,,,,31.052,31.052,31.052,55.215,55.215,55.215
6328,06/22/24 05:08:09 PM,31.052,55.215,21.338,,,,,,
6329,06/22/24 05:15:00 PM,,,,30.950,30.950,30.950,58.500,58.500,58.500
6330,06/22/24 05:23:09 PM,30.950,58.500,22.165,,,,,,
6331,06/22/24 05:30:00 PM,,,,30.672,30.672,30.672,61.252,61.252,61.252
6332,06/22/24 05:38:09 PM,30.672,61.252,22.635,,,,,,
6333,06/22/24 05:45:00 PM,,,,30.672,30.672,30.672,62.002,62.002,62.002
6334,06/22/24 05:53:09 PM,30.672,62.002,22.829,,,,,,
6335,06/22/24 06:00:00 PM,,,,30.419,30.419,30.419,62.304,62.304,62.304
6336,06/22/24 06:08:09 PM,30.419,62.304,22.667,,,,,,
6337,06/22/24 06:15:00 PM,,,,30.545,30.545,30.545,62.511,62.511,62.511
6338,06/22/24 06:23:09 PM,30.545,62.511,22.839,,,,,,
6339,06/22/24 06:30:00 PM,,,,30.394,30.394,30.394,63.263,63.263,63.263
6340,06/22/24 06:38:09 PM,30.394,63.263,22.886,,,,,,
6341,06/22/24 06:45:00 PM,,,,30.318,30.318,30.318,62.474,62.474,62.474
6342,06/22/24 06:53:09 PM,30.318,62.474,22.615,,,,,,
6343,06/22/24 07:00:00 PM,,,,30.117,30.117,30.117,60.196,60.196,60.196
6344,06/22/24 07:08:09 PM,30.117,60.196,21.836,,,,,,
6345,06/22/24 07:15:00 PM,,,,30.016,30.016,30.016,60.243,60.243,60.243
6346,06/22/24 07:23:09 PM,30.016,60.243,21.754,,,,,,
6347,06/22/24 07:30:00 PM,,,,29.790,29.790,29.790,60.301,60.301,60.301
6348,06/22/24 07:38:09 PM,29.790,60.301,21.556,,,,,,
6349,06/22/24 07:45:00 PM,,,,29.340,29.340,29.340,61.944,61.944,61.944
6350,06/22/24 07:53:09 PM,29.340,61.944,21.556,,,,,,
6351,06/22/24 08:00:00 PM,,,,29.140,29.140,29.140,60.730,60.730,60.730
6352,06/22/24 08:08:09 PM,29.140,60.730,21.056,,,,,,
6353,06/22/24 08:15:00 PM,,,,28.245,28.245,28.245,67.109,67.109,67.109
6354,06/22/24 08:23:09 PM,28.245,67.109,21.772,,,,,,
6355,06/22/24 08:30:00 PM,,,,27.308,27.308,27.308,72.176,72.176,72.176
6356,06/22/24 08:38:09 PM,27.308,72.176,22.004,,,,,,
6357,06/22/24 08:45:00 PM,,,,26.622,26.622,26.622,72.433,72.433,72.433
6358,06/22/24 08:53:09 PM,26.622,72.433,21.397,,,,,,
6359,06/22/24 09:00:00 PM,,,,26.158,26.158,26.158,76.202,76.202,76.202
6360,06/22/24 09:08:09 PM,26.158,76.202,21.725,,,,,,
6361,06/22/24 09:15:00 PM,,,,25.574,25.574,25.574,80.168,80.168,80.168
6362,06/22/24 09:23:09 PM,25.574,80.168,21.928,,,,,,
6363,06/22/24 09:30:00 PM,,,,24.968,24.968,24.968,82.097,82.097,82.097
6364,06/22/24 09:38:09 PM,24.968,82.097,21.693,,,,,,
6365,06/22/24 09:45:00 PM,,,,24.629,24.629,24.629,83.724,83.724,83.724
6366,06/22/24 09:53:09 PM,24.629,83.724,21.655,,,,,,
6367,06/22/24 10:00:00 PM,,,,24.267,24.267,24.267,85.666,85.666,85.666
6368,06/22/24 10:08:09 PM,24.267,85.666,21.640,,,,,,
6369,06/22/24 10:15:00 PM,,,,23.881,23.881,23.881,86.583,86.583,86.583
6370,06/22/24 10:23:09 PM,23.881,86.583,21.418,,,,,,
6371,06/22/24 10:30:00 PM,,,,23.545,23.545,23.545,88.168,88.168,88.168
6372,06/22/24 10:38:09 PM,23.545,88.168,21.353,,,,,,
6373,06/22/24 10:45:00 PM,,,,23.232,23.232,23.232,89.168,89.168,89.168
6374,06/22/24 10:53:09 PM,23.232,89.168,21.209,,,,,,
6375,06/22/24 11:00:00 PM,,,,22.944,22.944,22.944,89.839,89.839,89.839
6376,06/22/24 11:08:09 PM,22.944,89.839,21.033,,,,,,
6377,06/22/24 11:15:00 PM,,,,22.729,22.729,22.729,90.606,90.606,90.606
6378,06/22/24 11:23:09 PM,22.729,90.606,20.943,,,,,,
6379,06/22/24 11:30:00 PM,,,,22.561,22.561,22.561,91.055,91.055,91.055
6380,06/22/24 11:38:09 PM,22.561,91.055,20.849,,,,,,
6381,06/22/24 11:45:00 PM,,,,22.369,22.369,22.369,91.713,91.713,91.713
6382,06/22/24 11:53:09 PM,22.369,91.713,20.763,,,,,,
6383,06/23/24 12:00:00 AM,,,,22.082,22.082,22.082,92.345,92.345,92.345
6384,06/23/24 12:08:09 AM,22.082,92.345,20.576,,,,,,
6385,06/23/24 12:15:00 AM,,,,21.843,21.843,21.843,92.931,92.931,92.931
6386,06/23/24 12:23:09 AM,21.843,92.931,20.429,,,,,,
6387,06/23/24 12:30:00 AM,,,,21.581,21.581,21.581,93.456,93.456,93.456
6388,06/23/24 12:38:09 AM,21.581,93.456,20.248,,,,,,
6389,06/23/24 12:45:00 AM,,,,21.533,21.533,21.533,93.711,93.711,93.711
6390,06/23/24 12:53:09 AM,21.533,93.711,20.240,,,,,,
6391,06/23/24 01:00:00 AM,,,,21.270,21.270,21.270,94.125,94.125,94.125
6392,06/23/24 01:08:09 AM,21.270,94.125,20.041,,,,,,
6393,06/23/24 01:15:00 AM,,,,21.127,21.127,21.127,94.701,94.701,94.701
6394,06/23/24 01:23:09 AM,21.127,94.701,19.985,,,,,,
6395,06/23/24 01:30:00 AM,,,,21.032,21.032,21.032,94.810,94.810,94.810
6396,06/23/24 01:38:09 AM,21.032,94.810,19.906,,,,,,
6397,06/23/24 01:45:00 AM,,,,20.984,20.984,20.984,94.957,94.957,94.957
6398,06/23/24 01:53:09 AM,20.984,94.957,19.880,,,,,,
6399,06/23/24 02:00:00 AM,,,,20.793,20.793,20.793,95.173,95.173,95.173
6400,06/23/24 02:08:09 AM,20.793,95.173,19.722,,,,,,
6401,06/23/24 02:15:00 AM,,,,20.698,20.698,20.698,95.360,95.360,95.360
6402,06/23/24 02:23:09 AM,20.698,95.360,19.655,,,,,,
6403,06/23/24 02:30:00 AM,,,,20.579,20.579,20.579,95.646,95.646,95.646
6404,06/23/24 02:38:09 AM,20.579,95.646,19.578,,,,,,
6405,06/23/24 02:45:00 AM,,,,20.507,20.507,20.507,95.733,95.733,95.733
6406,06/23/24 02:53:09 AM,20.507,95.733,19.519,,,,,,
6407,06/23/24 03:00:00 AM,,,,20.412,20.412,20.412,95.972,95.972,95.972
6408,06/23/24 03:08:09 AM,20.412,95.972,19.459,,,,,,
6409,06/23/24 03:15:00 AM,,,,20.341,20.341,20.341,96.059,96.059,96.059
6410,06/23/24 03:23:09 AM,20.341,96.059,19.401,,,,,,
6411,06/23/24 03:30:00 AM,,,,20.246,20.246,20.246,96.060,96.060,96.060
6412,06/23/24 03:38:09 AM,20.246,96.060,19.305,,,,,,
6413,06/23/24 03:45:00 AM,,,,20.174,20.174,20.174,96.331,96.331,96.331
6414,06/23/24 03:53:09 AM,20.174,96.331,19.274,,,,,,
6415,06/23/24 04:00:00 AM,,,,20.174,20.174,20.174,96.226,96.226,96.226
6416,06/23/24 04:08:09 AM,20.174,96.226,19.258,,,,,,
6417,06/23/24 04:15:00 AM,,,,20.126,20.126,20.126,96.371,96.371,96.371
6418,06/23/24 04:23:09 AM,20.126,96.371,19.232,,,,,,
6419,06/23/24 04:30:00 AM,,,,19.936,19.936,19.936,96.531,96.531,96.531
6420,06/23/24 04:38:09 AM,19.936,96.531,19.064,,,,,,
6421,06/23/24 04:45:00 AM,,,,19.936,19.936,19.936,96.689,96.689,96.689
6422,06/23/24 04:53:09 AM,19.936,96.689,19.087,,,,,,
6423,06/23/24 05:00:00 AM,,,,19.888,19.888,19.888,96.702,96.702,96.702
6424,06/23/24 05:08:09 AM,19.888,96.702,19.042,,,,,,
6425,06/23/24 05:15:00 AM,,,,19.817,19.817,19.817,96.919,96.919,96.919
6426,06/23/24 05:23:09 AM,19.817,96.919,19.001,,,,,,
6427,06/23/24 05:30:00 AM,,,,19.841,19.841,19.841,96.873,96.873,96.873
6428,06/23/24 05:38:09 AM,19.841,96.873,19.019,,,,,,
6429,06/23/24 05:45:00 AM,,,,19.865,19.865,19.865,96.879,96.879,96.879
6430,06/23/24 05:53:09 AM,19.865,96.879,19.043,,,,,,
6431,06/23/24 06:00:00 AM,,,,19.793,19.793,19.793,96.913,96.913,96.913
6432,06/23/24 06:08:09 AM,19.793,96.913,18.977,,,,,,
6433,06/23/24 06:15:00 AM,,,,19.793,19.793,19.793,96.965,96.965,96.965
6434,06/23/24 06:23:09 AM,19.793,96.965,18.984,,,,,,
6435,06/23/24 06:30:00 AM,,,,19.817,19.817,19.817,96.971,96.971,96.971
6436,06/23/24 06:38:09 AM,19.817,96.971,19.009,,,,,,
6437,06/23/24 06:45:00 AM,,,,19.722,19.722,19.722,96.946,96.946,96.946
6438,06/23/24 06:53:09 AM,19.722,96.946,18.910,,,,,,
6439,06/23/24 07:00:00 AM,,,,19.841,19.841,19.841,96.925,96.925,96.925
6440,06/23/24 07:08:09 AM,19.841,96.925,19.026,,,,,,
6441,06/23/24 07:15:00 AM,,,,20.007,20.007,20.007,96.681,96.681,96.681
6442,06/23/24 07:23:09 AM,20.007,96.681,19.158,,,,,,
6443,06/23/24 07:30:00 AM,,,,20.269,20.269,20.269,96.435,96.435,96.435
6444,06/23/24 07:38:09 AM,20.269,96.435,19.384,,,,,,
6445,06/23/24 07:45:00 AM,,,,20.698,20.698,20.698,95.783,95.783,95.783
6446,06/23/24 07:53:09 AM,20.698,95.783,19.717,,,,,,
6447,06/23/24 08:00:00 AM,,,,21.366,21.366,21.366,95.028,95.028,95.028
6448,06/23/24 08:08:09 AM,21.366,95.028,20.272,,,,,,
6449,06/23/24 08:15:00 AM,,,,22.082,22.082,22.082,94.118,94.118,94.118
6450,06/23/24 08:23:09 AM,22.082,94.118,20.850,,,,,,
6451,06/23/24 08:30:00 AM,,,,22.848,22.848,22.848,92.859,92.859,92.859
6452,06/23/24 08:38:09 AM,22.848,92.859,21.419,,,,,,
6453,06/23/24 08:45:00 AM,,,,23.833,23.833,23.833,90.546,90.546,90.546
6454,06/23/24 08:53:09 AM,23.833,90.546,22.030,,,,,,
6455,06/23/24 09:00:00 AM,,,,24.702,24.702,24.702,85.821,85.821,85.821
6456,06/23/24 09:08:09 AM,24.702,85.821,22.096,,,,,,
6457,06/23/24 09:15:00 AM,,,,25.089,25.089,25.089,83.769,83.769,83.769
6458,06/23/24 09:23:09 AM,25.089,83.769,22.114,,,,,,
6459,06/23/24 09:30:00 AM,,,,25.720,25.720,25.720,82.801,82.801,82.801
6460,06/23/24 09:38:09 AM,25.720,82.801,22.559,,,,,,
6461,06/23/24 09:45:00 AM,,,,26.280,26.280,26.280,81.409,81.409,81.409
6462,06/23/24 09:53:09 AM,26.280,81.409,22.851,,,,,,
6463,06/23/24 10:00:00 AM,,,,26.671,26.671,26.671,79.765,79.765,79.765
6464,06/23/24 10:08:09 AM,26.671,79.765,22.922,,,,,,
6465,06/23/24 10:15:00 AM,,,,26.818,26.818,26.818,78.317,78.317,78.317
6466,06/23/24 10:23:09 AM,26.818,78.317,22.785,,,,,,
6467,06/23/24 10:30:00 AM,,,,26.940,26.940,26.940,76.972,76.972,76.972
6468,06/23/24 10:38:09 AM,26.940,76.972,22.639,,,,,,
6469,06/23/24 10:45:00 AM,,,,27.014,27.014,27.014,75.580,75.580,75.580
6470,06/23/24 10:53:09 AM,27.014,75.580,22.430,,,,,,
6471,06/23/24 11:00:00 AM,,,,27.333,27.333,27.333,74.966,74.966,74.966
6472,06/23/24 11:08:09 AM,27.333,74.966,22.613,,,,,,
6473,06/23/24 11:15:00 AM,,,,27.161,27.161,27.161,75.580,75.580,75.580
6474,06/23/24 11:23:09 AM,27.161,75.580,22.572,,,,,,
6475,06/23/24 11:30:00 AM,,,,27.063,27.063,27.063,74.648,74.648,74.648
6476,06/23/24 11:38:09 AM,27.063,74.648,22.286,,,,,,
6477,06/23/24 11:45:00 AM,,,,27.087,27.087,27.087,73.796,73.796,73.796
6478,06/23/24 11:53:09 AM,27.087,73.796,22.133,,,,,,
6479,06/23/24 12:00:00 PM,,,,27.161,27.161,27.161,74.608,74.608,74.608
6480,06/23/24 12:08:09 PM,27.161,74.608,22.373,,,,,,
6481,06/23/24 12:15:00 PM,,,,27.333,27.333,27.333,74.730,74.730,74.730
6482,06/23/24 12:23:09 PM,27.333,74.730,22.565,,,,,,
6483,06/23/24 12:30:00 PM,,,,27.259,27.259,27.259,76.187,76.187,76.187
6484,06/23/24 12:38:09 PM,27.259,76.187,22.791,,,,,,
6485,06/23/24 12:45:00 PM,,,,26.891,26.891,26.891,77.779,77.779,77.779
6486,06/23/24 12:53:09 PM,26.891,77.779,22.751,,,,,,
6487,06/23/24 01:00:00 PM,,,,27.112,27.112,27.112,77.065,77.065,77.065
6488,06/23/24 01:08:09 PM,27.112,77.065,22.824,,,,,,
6489,06/23/24 01:15:00 PM,,,,26.916,26.916,26.916,77.959,77.959,77.959
6490,06/23/24 01:23:09 PM,26.916,77.959,22.810,,,,,,
6491,06/23/24 01:30:00 PM,,,,26.867,26.867,26.867,76.636,76.636,76.636
6492,06/23/24 01:38:09 PM,26.867,76.636,22.500,,,,,,
6493,06/23/24 01:45:00 PM,,,,27.210,27.210,27.210,76.617,76.617,76.617
6494,06/23/24 01:53:09 PM,27.210,76.617,22.830,,,,,,
6495,06/23/24 02:00:00 PM,,,,27.358,27.358,27.358,76.441,76.441,76.441
6496,06/23/24 02:08:09 PM,27.358,76.441,22.938,,,,,,
6497,06/23/24 02:15:00 PM,,,,27.530,27.530,27.530,75.829,75.829,75.829
6498,06/23/24 02:23:09 PM,27.530,75.829,22.981,,,,,,
6499,06/23/24 02:30:00 PM,,,,27.530,27.530,27.530,75.829,75.829,75.829
6500,06/23/24 02:38:09 PM,27.530,75.829,22.981,,,,,,
6501,06/23/24 02:45:00 PM,,,,27.308,27.308,27.308,76.519,76.519,76.519
6502,06/23/24 02:53:09 PM,27.308,76.519,22.906,,,,,,
6503,06/23/24 03:00:00 PM,,,,26.940,26.940,26.940,78.022,78.022,78.022
6504,06/23/24 03:08:09 PM,26.940,78.022,22.847,,,,,,
6505,06/23/24 03:15:00 PM,,,,26.646,26.646,26.646,76.562,76.562,76.562
6506,06/23/24 03:23:09 PM,26.646,76.562,22.271,,,,,,
6507,06/23/24 03:30:00 PM,,,,27.186,27.186,27.186,74.849,74.849,74.849
6508,06/23/24 03:38:09 PM,27.186,74.849,22.446,,,,,,
6509,06/23/24 03:45:00 PM,,,,27.776,27.776,27.776,75.672,75.672,75.672
6510,06/23/24 03:53:09 PM,27.776,75.672,23.188,,,,,,
6511,06/23/24 04:00:00 PM,,,,27.333,27.333,27.333,77.285,77.285,77.285
6512,06/23/24 04:08:09 PM,27.333,77.285,23.083,,,,,,
6513,06/23/24 04:15:00 PM,,,,27.333,27.333,27.333,76.993,76.993,76.993
6514,06/23/24 04:23:09 PM,27.333,76.993,23.025,,,,,,
6515,06/23/24 04:30:00 PM,,,,28.122,28.122,28.122,75.563,75.563,75.563
6516,06/23/24 04:38:09 PM,28.122,75.563,23.500,,,,,,
6517,06/23/24 04:45:00 PM,,,,27.924,27.924,27.924,76.877,76.877,76.877
6518,06/23/24 04:53:09 PM,27.924,76.877,23.576,,,,,,
6519,06/23/24 05:00:00 PM,,,,27.382,27.382,27.382,77.412,77.412,77.412
6520,06/23/24 05:08:09 PM,27.382,77.412,23.156,,,,,,
6521,06/23/24 05:15:00 PM,,,,27.456,27.456,27.456,76.842,76.842,76.842
6522,06/23/24 05:23:09 PM,27.456,76.842,23.114,,,,,,
6523,06/23/24 05:30:00 PM,,,,27.456,27.456,27.456,77.485,77.485,77.485
6524,06/23/24 05:38:09 PM,27.456,77.485,23.242,,,,,,
6525,06/23/24 05:45:00 PM,,,,27.431,27.431,27.431,77.305,77.305,77.305
6526,06/23/24 05:53:09 PM,27.431,77.305,23.183,,,,,,
6527,06/23/24 06:00:00 PM,,,,27.358,27.358,27.358,79.009,79.009,79.009
6528,06/23/24 06:08:09 PM,27.358,79.009,23.446,,,,,,
6529,06/23/24 06:15:00 PM,,,,27.112,27.112,27.112,79.046,79.046,79.046
6530,06/23/24 06:23:09 PM,27.112,79.046,23.214,,,,,,
6531,06/23/24 06:30:00 PM,,,,27.481,27.481,27.481,77.899,77.899,77.899
6532,06/23/24 06:38:09 PM,27.481,77.899,23.348,,,,,,
6533,06/23/24 06:45:00 PM,,,,27.358,27.358,27.358,76.822,76.822,76.822
6534,06/23/24 06:53:09 PM,27.358,76.822,23.014,,,,,,
6535,06/23/24 07:00:00 PM,,,,27.259,27.259,27.259,76.861,76.861,76.861
