"Plot Title: SL_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20061391, SEN S/N: 20061391, LBL: Temp)","RH, % (LGR S/N: 20061391, SEN S/N: 20061391, LBL: RH)","DewPt, °C (LGR S/N: 20061391, SEN S/N: 20061391)","Avg: Temperature, °C (LGR S/N: 20061391)","Max: Temperature, °C (LGR S/N: 20061391)","Min: Temperature, °C (LGR S/N: 20061391)","Avg: Relative Humidity, % (LGR S/N: 20061391)","Max: Relative Humidity, % (LGR S/N: 20061391)","Min: Relative Humidity, % (LGR S/N: 20061391)"
3553,06/12/24 01:00:00 PM,22.609,53.794,13.083,22.609,22.609,22.609,53.794,53.794,53.794
3554,06/12/24 01:15:00 PM,22.848,57.031,14.181,22.848,22.848,22.848,57.031,57.031,57.031
3555,06/12/24 01:30:00 PM,23.352,55.741,14.309,23.352,23.352,23.352,55.741,55.741,55.741
3556,06/12/24 01:45:00 PM,23.448,55.194,14.250,23.448,23.448,23.448,55.194,55.194,55.194
3557,06/12/24 02:00:00 PM,23.954,54.767,14.604,23.954,23.954,23.954,54.767,54.767,54.767
3558,06/12/24 02:15:00 PM,24.050,55.594,14.920,24.050,24.050,24.050,55.594,55.594,55.594
3559,06/12/24 02:30:00 PM,24.050,59.099,15.844,24.050,24.050,24.050,59.099,59.099,59.099
3560,06/12/24 02:45:00 PM,24.171,61.942,16.669,24.171,24.171,24.171,61.942,61.942,61.942
3561,06/12/24 03:00:00 PM,24.339,56.664,15.479,24.339,24.339,24.339,56.664,56.664,56.664
3562,06/12/24 03:15:00 PM,24.436,59.714,16.364,24.436,24.436,24.436,59.714,59.714,59.714
3563,06/12/24 03:30:00 PM,25.040,55.175,15.729,25.040,25.040,25.040,55.175,55.175,55.175
3564,06/12/24 03:45:00 PM,24.436,61.832,16.893,24.436,24.436,24.436,61.832,61.832,61.832
3565,06/12/24 04:00:00 PM,24.122,63.488,16.996,24.122,24.122,24.122,63.488,63.488,63.488
3566,06/12/24 04:15:00 PM,24.484,59.444,16.341,24.484,24.484,24.484,59.444,59.444,59.444
3567,06/12/24 04:30:00 PM,23.881,60.579,16.060,23.881,23.881,23.881,60.579,60.579,60.579
3568,06/12/24 04:45:00 PM,24.074,59.102,15.868,24.074,24.074,24.074,59.102,59.102,59.102
3569,06/12/24 05:00:00 PM,24.219,56.522,15.328,24.219,24.219,24.219,56.522,56.522,56.522
3570,06/12/24 05:15:00 PM,23.954,59.823,15.938,23.954,23.954,23.954,59.823,59.823,59.823
3571,06/12/24 05:30:00 PM,23.472,66.997,17.188,23.472,23.472,23.472,66.997,66.997,66.997
3572,06/12/24 05:45:00 PM,23.136,66.848,16.834,23.136,23.136,23.136,66.848,66.848,66.848
3573,06/12/24 06:00:00 PM,22.992,69.592,17.298,22.992,22.992,22.992,69.592,69.592,69.592
3574,06/12/24 06:15:00 PM,22.609,73.109,17.664,22.609,22.609,22.609,73.109,73.109,73.109
3575,06/12/24 06:30:00 PM,22.034,73.027,17.092,22.034,22.034,22.034,73.027,73.027,73.027
3576,06/12/24 06:45:00 PM,21.413,77.695,17.403,21.413,21.413,21.413,77.695,77.695,77.695
3577,06/12/24 07:00:00 PM,20.936,75.649,16.548,20.936,20.936,20.936,75.649,75.649,75.649
3578,06/12/24 07:15:00 PM,20.555,78.372,16.693,20.555,20.555,20.555,78.372,78.372,78.372
3579,06/12/24 07:30:00 PM,20.317,75.036,15.828,20.317,20.317,20.317,75.036,75.036,75.036
3580,06/12/24 07:45:00 PM,19.936,75.390,15.527,19.936,19.936,19.936,75.390,75.390,75.390
3581,06/12/24 08:00:00 PM,19.555,78.871,15.810,19.555,19.555,19.555,78.871,78.871,78.871
3582,06/12/24 08:15:00 PM,19.127,81.614,15.882,19.127,19.127,19.127,81.614,81.614,81.614
3583,06/12/24 08:30:00 PM,18.699,84.622,15.977,18.699,18.699,18.699,84.622,84.622,84.622
3584,06/12/24 08:45:00 PM,18.271,84.606,15.553,18.271,18.271,18.271,84.606,84.606,84.606
3585,06/12/24 09:00:00 PM,17.891,85.833,15.381,17.891,17.891,17.891,85.833,85.833,85.833
3586,06/12/24 09:15:00 PM,17.415,87.486,15.179,17.415,17.415,17.415,87.486,87.486,87.486
3587,06/12/24 09:30:00 PM,16.987,89.106,15.011,16.987,16.987,16.987,89.106,89.106,89.106
3588,06/12/24 09:45:00 PM,16.677,90.313,14.890,16.677,16.677,16.677,90.313,90.313,90.313
3589,06/12/24 10:00:00 PM,16.415,90.779,14.700,16.415,16.415,16.415,90.779,90.779,90.779
3590,06/12/24 10:15:00 PM,16.153,91.667,14.573,16.153,16.153,16.153,91.667,91.667,91.667
3591,06/12/24 10:30:00 PM,15.891,92.102,14.377,15.891,15.891,15.891,92.102,92.102,92.102
3592,06/12/24 10:45:00 PM,15.652,92.567,14.208,15.652,15.652,15.652,92.567,92.567,92.567
3593,06/12/24 11:00:00 PM,15.366,93.227,14.019,15.366,15.366,15.366,93.227,93.227,93.227
3594,06/12/24 11:15:00 PM,15.270,93.437,13.955,15.270,15.270,15.270,93.437,93.437,93.437
3595,06/12/24 11:30:00 PM,15.079,93.675,13.798,15.079,15.079,15.079,93.675,93.675,93.675
3596,06/12/24 11:45:00 PM,14.864,93.749,13.594,14.864,14.864,14.864,93.749,93.749,93.749
3597,06/13/24 12:00:00 AM,14.673,94.426,13.500,14.673,14.673,14.673,94.426,94.426,94.426
3598,06/13/24 12:15:00 AM,14.529,94.518,13.370,14.529,14.529,14.529,94.518,94.518,94.518
3599,06/13/24 12:30:00 AM,14.314,94.695,13.179,14.314,14.314,14.314,94.695,94.695,94.695
3600,06/13/24 12:45:00 AM,14.194,94.818,13.077,14.194,14.194,14.194,94.818,94.818,94.818
3601,06/13/24 01:00:00 AM,14.002,95.026,12.915,14.002,14.002,14.002,95.026,95.026,95.026
3602,06/13/24 01:15:00 AM,13.906,95.000,12.815,13.906,13.906,13.906,95.000,95.000,95.000
3603,06/13/24 01:30:00 AM,13.786,95.072,12.705,13.786,13.786,13.786,95.072,95.072,95.072
3604,06/13/24 01:45:00 AM,13.642,95.239,12.585,13.642,13.642,13.642,95.239,95.239,95.239
3605,06/13/24 02:00:00 AM,13.546,95.086,12.467,13.546,13.546,13.546,95.086,95.086,95.086
3606,06/13/24 02:15:00 AM,13.353,95.522,12.335,13.353,13.353,13.353,95.522,95.522,95.522
3607,06/13/24 02:30:00 AM,13.209,95.638,12.207,13.209,13.209,13.209,95.638,95.638,95.638
3608,06/13/24 02:45:00 AM,13.112,95.407,12.079,13.112,13.112,13.112,95.407,95.407,95.407
3609,06/13/24 03:00:00 AM,13.040,95.542,12.025,13.040,13.040,13.040,95.542,95.542,95.542
3610,06/13/24 03:15:00 AM,12.871,95.701,11.878,12.871,12.871,12.871,95.701,95.701,95.701
3611,06/13/24 03:30:00 AM,12.775,95.854,11.803,12.775,12.775,12.775,95.854,95.854,95.854
3612,06/13/24 03:45:00 AM,12.727,95.969,11.770,12.727,12.727,12.727,95.969,95.969,95.969
3613,06/13/24 04:00:00 AM,12.678,95.752,11.692,12.678,12.678,12.678,95.752,95.752,95.752
3614,06/13/24 04:15:00 AM,12.534,95.867,11.563,12.534,12.534,12.534,95.867,95.867,95.867
3615,06/13/24 04:30:00 AM,12.534,96.274,11.619,12.534,12.534,12.534,96.274,96.274,96.274
3616,06/13/24 04:45:00 AM,12.485,96.032,11.537,12.485,12.485,12.485,96.032,96.032,96.032
3617,06/13/24 05:00:00 AM,12.340,96.019,11.390,12.340,12.340,12.340,96.019,96.019,96.019
3618,06/13/24 05:15:00 AM,12.268,96.304,11.356,12.268,12.268,12.268,96.304,96.304,96.304
3619,06/13/24 05:30:00 AM,12.316,96.216,11.393,12.316,12.316,12.316,96.216,96.216,96.216
3620,06/13/24 05:45:00 AM,12.098,96.310,11.188,12.098,12.098,12.098,96.310,96.310,96.310
3621,06/13/24 06:00:00 AM,12.122,96.316,11.213,12.122,12.122,12.122,96.316,96.316,96.316
3622,06/13/24 06:15:00 AM,11.977,96.378,11.076,11.977,11.977,11.977,96.378,96.378,96.378
3623,06/13/24 06:30:00 AM,11.953,96.372,11.051,11.953,11.953,11.953,96.372,96.372,96.372
3624,06/13/24 06:45:00 AM,11.953,96.347,11.047,11.953,11.953,11.953,96.347,96.347,96.347
3625,06/13/24 07:00:00 AM,12.001,96.334,11.094,12.001,12.001,12.001,96.334,96.334,96.334
3626,06/13/24 07:15:00 AM,12.050,96.449,11.158,12.050,12.050,12.050,96.449,96.449,96.449
3627,06/13/24 07:30:00 AM,12.171,96.557,11.294,12.171,12.171,12.171,96.557,96.557,96.557
3628,06/13/24 07:45:00 AM,12.389,96.565,11.513,12.389,12.389,12.389,96.565,96.565,96.565
3629,06/13/24 08:00:00 AM,12.703,96.344,11.797,12.703,12.703,12.703,96.344,96.344,96.344
3630,06/13/24 08:15:00 AM,13.064,96.110,12.127,13.064,13.064,13.064,96.110,96.110,96.110
3631,06/13/24 08:30:00 AM,13.522,95.976,12.566,13.522,13.522,13.522,95.976,95.976,95.976
3632,06/13/24 08:45:00 AM,14.026,95.854,13.054,14.026,14.026,14.026,95.854,95.854,95.854
3633,06/13/24 09:00:00 AM,14.745,95.865,13.774,14.745,14.745,14.745,95.865,95.865,95.865
3634,06/13/24 09:15:00 AM,15.509,95.628,14.506,15.509,15.509,15.509,95.628,95.628,95.628
3635,06/13/24 09:30:00 AM,16.129,95.065,15.046,16.129,16.129,16.129,95.065,95.065,95.065
3636,06/13/24 09:45:00 AM,16.868,95.544,15.853,16.868,16.868,16.868,95.544,95.544,95.544
3637,06/13/24 10:00:00 AM,17.677,94.842,16.560,17.677,17.677,17.677,94.842,94.842,94.842
3638,06/13/24 10:15:00 AM,18.604,94.029,17.366,18.604,18.604,18.604,94.029,94.029,94.029
3639,06/13/24 10:30:00 AM,19.294,92.667,17.850,19.294,19.294,19.294,92.667,92.667,92.667
3640,06/13/24 10:45:00 AM,20.293,90.691,18.538,20.293,20.293,20.293,90.691,90.691,90.691
3641,06/13/24 11:00:00 AM,21.199,88.930,19.156,21.199,21.199,21.199,88.930,88.930,88.930
3642,06/13/24 11:15:00 AM,22.561,84.330,19.728,22.561,22.561,22.561,84.330,84.330,84.330
3643,06/13/24 11:30:00 AM,24.050,77.028,19.840,24.050,24.050,24.050,77.028,77.028,77.028
3644,06/13/24 11:45:00 AM,24.363,73.594,19.458,24.363,24.363,24.363,73.594,73.594,73.594
3645,06/13/24 12:00:00 PM,24.919,73.437,19.963,24.919,24.919,24.919,73.437,73.437,73.437
3646,06/13/24 12:15:00 PM,25.525,68.771,19.548,25.525,25.525,25.525,68.771,68.771,68.771
3647,06/13/24 12:30:00 PM,26.940,58.613,18.434,26.940,26.940,26.940,58.613,58.613,58.613
3648,06/13/24 12:45:00 PM,26.085,69.680,20.286,26.085,26.085,26.085,69.680,69.680,69.680
3649,06/13/24 01:00:00 PM,27.308,58.888,18.852,27.308,27.308,27.308,58.888,58.888,58.888
3650,06/13/24 01:15:00 PM,27.530,56.448,18.402,27.530,27.530,27.530,56.448,56.448,56.448
3651,06/13/24 01:30:00 PM,26.867,62.380,19.327,26.867,26.867,26.867,62.380,62.380,62.380
3652,06/13/24 01:45:00 PM,27.431,61.174,19.558,27.431,27.431,27.431,61.174,61.174,61.174
3653,06/13/24 02:00:00 PM,28.493,53.071,18.337,28.493,28.493,28.493,53.071,53.071,53.071
3654,06/13/24 02:15:00 PM,28.518,52.851,18.295,28.518,28.518,28.518,52.851,52.851,52.851
3655,06/13/24 02:30:00 PM,28.766,48.967,17.330,28.766,28.766,28.766,48.967,48.967,48.967
3656,06/13/24 02:45:00 PM,29.015,49.516,17.733,29.015,29.015,29.015,49.516,49.516,49.516
3657,06/13/24 03:00:00 PM,28.171,57.674,19.337,28.171,28.171,28.171,57.674,57.674,57.674
3658,06/13/24 03:15:00 PM,28.941,50.280,17.904,28.941,28.941,28.941,50.280,50.280,50.280
3659,06/13/24 03:30:00 PM,29.140,49.564,17.863,29.140,29.140,29.140,49.564,49.564,49.564
3660,06/13/24 03:45:00 PM,29.140,48.983,17.678,29.140,29.140,29.140,48.983,48.983,48.983
3661,06/13/24 04:00:00 PM,28.048,58.501,19.443,28.048,28.048,28.048,58.501,58.501,58.501
3662,06/13/24 04:15:00 PM,27.604,61.357,19.767,27.604,27.604,27.604,61.357,61.357,61.357
3663,06/13/24 04:30:00 PM,27.284,65.481,20.474,27.284,27.284,27.284,65.481,65.481,65.481
3664,06/13/24 04:45:00 PM,27.998,62.069,20.320,27.998,27.998,27.998,62.069,62.069,62.069
3665,06/13/24 05:00:00 PM,27.333,65.063,20.421,27.333,27.333,27.333,65.063,65.063,65.063
3666,06/13/24 05:15:00 PM,27.063,64.895,20.124,27.063,27.063,27.063,64.895,64.895,64.895
3667,06/13/24 05:30:00 PM,26.646,66.891,20.195,26.646,26.646,26.646,66.891,66.891,66.891
3668,06/13/24 05:45:00 PM,26.158,70.560,20.548,26.158,26.158,26.158,70.560,70.560,70.560
3669,06/13/24 06:00:00 PM,26.134,70.705,20.556,26.134,26.134,26.134,70.705,70.705,70.705
3670,06/13/24 06:15:00 PM,25.525,73.318,20.524,25.525,25.525,25.525,73.318,73.318,73.318
3671,06/13/24 06:30:00 PM,25.065,75.195,20.462,25.065,25.065,25.065,75.195,75.195,75.195
3672,06/13/24 06:45:00 PM,24.508,78.737,20.616,24.508,24.508,24.508,78.737,78.737,78.737
3673,06/13/24 07:00:00 PM,23.930,80.450,20.373,23.930,23.930,23.930,80.450,80.450,80.450
3674,06/13/24 07:15:00 PM,23.424,81.678,20.104,23.424,23.424,23.424,81.678,81.678,81.678
3675,06/13/24 07:30:00 PM,22.944,82.788,19.833,22.944,22.944,22.944,82.788,82.788,82.788
3676,06/13/24 07:45:00 PM,22.537,84.493,19.733,22.537,22.537,22.537,84.493,84.493,84.493
3677,06/13/24 08:00:00 PM,22.130,85.736,19.546,22.130,22.130,22.130,85.736,85.736,85.736
3678,06/13/24 08:15:00 PM,21.843,87.080,19.489,21.843,21.843,21.843,87.080,87.080,87.080
3679,06/13/24 08:30:00 PM,21.604,87.685,19.354,21.604,21.604,21.604,87.685,87.685,87.685
3680,06/13/24 08:45:00 PM,21.270,88.483,19.154,21.270,21.270,21.270,88.483,88.483,88.483
3681,06/13/24 09:00:00 PM,21.032,89.353,19.059,21.032,21.032,21.032,89.353,89.353,89.353
3682,06/13/24 09:15:00 PM,20.698,90.709,18.943,20.698,20.698,20.698,90.709,90.709,90.709
3683,06/13/24 09:30:00 PM,20.436,91.748,18.845,20.436,20.436,20.436,91.748,91.748,91.748
3684,06/13/24 09:45:00 PM,20.222,91.749,18.632,20.222,20.222,20.222,91.749,91.749,91.749
3685,06/13/24 10:00:00 PM,19.960,92.434,18.477,19.960,19.960,19.960,92.434,92.434,92.434
3686,06/13/24 10:15:00 PM,19.793,92.819,18.370,19.793,19.793,19.793,92.819,92.819,92.819
3687,06/13/24 10:30:00 PM,19.555,93.318,18.209,19.555,19.555,19.555,93.318,93.318,93.318
3688,06/13/24 10:45:00 PM,19.341,93.953,18.091,19.341,19.341,19.341,93.953,93.953,93.953
3689,06/13/24 11:00:00 PM,19.127,94.269,17.924,19.127,19.127,19.127,94.269,94.269,94.269
3690,06/13/24 11:15:00 PM,18.937,94.484,17.766,18.937,18.937,18.937,94.484,94.484,94.484
3691,06/13/24 11:30:00 PM,18.747,94.856,17.631,18.747,18.747,18.747,94.856,94.856,94.856
3692,06/13/24 11:45:00 PM,18.604,95.292,17.552,18.604,18.604,18.604,95.292,95.292,95.292
3693,06/14/24 12:00:00 AM,18.485,95.418,17.451,18.485,18.485,18.485,95.418,95.418,95.418
3694,06/14/24 12:15:00 AM,18.343,95.486,17.319,18.343,18.343,18.343,95.486,95.486,95.486
3695,06/14/24 12:30:00 AM,18.224,95.586,17.214,18.224,18.224,18.224,95.586,95.586,95.586
3696,06/14/24 12:45:00 AM,18.057,95.777,17.075,18.057,18.057,18.057,95.777,95.777,95.777
3697,06/14/24 01:00:00 AM,17.938,95.903,16.975,17.938,17.938,17.938,95.903,95.903,95.903
3698,06/14/24 01:15:00 AM,17.819,95.976,16.866,17.819,17.819,17.819,95.976,95.976,95.976
3699,06/14/24 01:30:00 AM,17.701,96.153,16.773,17.701,17.701,17.701,96.153,96.153,96.153
3700,06/14/24 01:45:00 AM,17.629,96.108,16.695,17.629,17.629,17.629,96.108,96.108,96.108
3701,06/14/24 02:00:00 AM,17.463,96.168,16.537,17.463,17.463,17.463,96.168,96.168,96.168
3702,06/14/24 02:15:00 AM,17.320,96.261,16.407,17.320,17.320,17.320,96.261,96.261,96.261
3703,06/14/24 02:30:00 AM,17.201,96.437,16.313,17.201,17.201,17.201,96.437,96.437,96.437
3704,06/14/24 02:45:00 AM,17.130,96.651,16.272,17.130,17.130,17.130,96.651,96.651,96.651
3705,06/14/24 03:00:00 AM,17.106,96.515,16.229,17.106,17.106,17.106,96.515,96.515,96.515
3706,06/14/24 03:15:00 AM,17.082,96.664,16.226,17.082,17.082,17.082,96.664,96.664,96.664
3707,06/14/24 03:30:00 AM,17.130,96.677,16.275,17.130,17.130,17.130,96.677,96.677,96.677
3708,06/14/24 03:45:00 AM,16.987,96.587,16.120,16.987,16.987,16.987,96.587,96.587,96.587
3709,06/14/24 04:00:00 AM,16.915,96.801,16.079,16.915,16.915,16.915,96.801,96.801,96.801
3710,06/14/24 04:15:00 AM,16.796,96.796,15.959,16.796,16.796,16.796,96.796,96.796,96.796
3711,06/14/24 04:30:00 AM,16.677,96.764,15.835,16.677,16.677,16.677,96.764,96.764,96.764
3712,06/14/24 04:45:00 AM,16.558,96.913,15.736,16.558,16.558,16.558,96.913,96.913,96.913
3713,06/14/24 05:00:00 AM,16.463,96.913,15.641,16.463,16.463,16.463,96.913,96.913,96.913
3714,06/14/24 05:15:00 AM,16.368,97.094,15.571,16.368,16.368,16.368,97.094,97.094,97.094
3715,06/14/24 05:30:00 AM,16.249,96.985,15.436,16.249,16.249,16.249,96.985,96.985,96.985
3716,06/14/24 05:45:00 AM,16.177,96.992,15.366,16.177,16.177,16.177,96.992,96.992,96.992
3717,06/14/24 06:00:00 AM,16.082,96.966,15.267,16.082,16.082,16.082,96.966,96.966,96.966
3718,06/14/24 06:15:00 AM,15.963,97.012,15.154,15.963,15.963,15.963,97.012,97.012,97.012
3719,06/14/24 06:30:00 AM,15.867,97.166,15.079,15.867,15.867,15.867,97.166,97.166,97.166
3720,06/14/24 06:45:00 AM,15.891,97.173,15.104,15.891,15.891,15.891,97.173,97.173,97.173
3721,06/14/24 07:00:00 AM,15.891,97.173,15.104,15.891,15.891,15.891,97.173,97.173,97.173
3722,06/14/24 07:15:00 AM,15.939,97.185,15.154,15.939,15.939,15.939,97.185,97.185,97.185
3723,06/14/24 07:30:00 AM,16.082,97.172,15.295,16.082,16.082,16.082,97.172,97.172,97.172
3724,06/14/24 07:45:00 AM,16.177,97.172,15.391,16.177,16.177,16.177,97.172,97.172,97.172
3725,06/14/24 08:00:00 AM,16.368,97.146,15.578,16.368,16.368,16.368,97.146,97.146,97.146
3726,06/14/24 08:15:00 AM,16.749,96.886,15.924,16.749,16.749,16.749,96.886,96.886,96.886
3727,06/14/24 08:30:00 AM,17.106,96.412,16.214,17.106,17.106,17.106,96.412,96.412,96.412
3728,06/14/24 08:45:00 AM,17.629,96.368,16.732,17.629,17.629,17.629,96.368,96.368,96.368
3729,06/14/24 09:00:00 AM,18.200,96.128,17.269,18.200,18.200,18.200,96.128,96.128,96.128
3730,06/14/24 09:15:00 AM,18.699,95.474,17.673,18.699,18.699,18.699,95.474,95.474,95.474
3731,06/14/24 09:30:00 AM,19.080,95.231,18.018,19.080,19.080,19.080,95.231,95.231,95.231
3732,06/14/24 09:45:00 AM,19.603,94.787,18.476,19.603,19.603,19.603,94.787,94.787,94.787
3733,06/14/24 10:00:00 AM,20.412,95.286,19.358,20.412,20.412,20.412,95.286,95.286,95.286
3734,06/14/24 10:15:00 AM,21.270,94.392,20.081,21.270,21.270,21.270,94.392,94.392,94.392
3735,06/14/24 10:30:00 AM,22.561,90.946,20.831,22.561,22.561,22.561,90.946,90.946,90.946
3736,06/14/24 10:45:00 AM,23.400,88.493,21.264,23.400,23.400,23.400,88.493,88.493,88.493
3737,06/14/24 11:00:00 AM,24.557,82.576,21.377,24.557,24.557,24.557,82.576,82.576,82.576
3738,06/14/24 11:15:00 AM,24.823,82.974,21.710,24.823,24.823,24.823,82.974,82.974,82.974
3739,06/14/24 11:30:00 AM,24.968,82.723,21.807,24.968,24.968,24.968,82.723,82.723,82.723
3740,06/14/24 11:45:00 AM,24.484,86.107,21.931,24.484,24.484,24.484,86.107,86.107,86.107
3741,06/14/24 12:00:00 PM,23.785,87.893,21.545,23.785,23.785,23.785,87.893,87.893,87.893
3742,06/14/24 12:15:00 PM,23.833,88.539,21.700,23.833,23.833,23.833,88.539,88.539,88.539
3743,06/14/24 12:30:00 PM,24.629,87.229,22.266,24.629,24.629,24.629,87.229,87.229,87.229
3744,06/14/24 12:45:00 PM,24.823,87.524,22.508,24.823,24.823,24.823,87.524,87.524,87.524
3745,06/14/24 01:00:00 PM,27.259,78.000,23.153,27.259,27.259,27.259,78.000,78.000,78.000
3746,06/14/24 01:15:00 PM,28.518,62.432,20.902,28.518,28.518,28.518,62.432,62.432,62.432
3747,06/14/24 01:30:00 PM,28.990,58.236,20.256,28.990,28.990,28.990,58.236,58.236,58.236
3748,06/14/24 01:45:00 PM,29.015,59.681,20.664,29.015,29.015,29.015,59.681,59.681,59.681
3749,06/14/24 02:00:00 PM,28.692,61.064,20.719,28.692,28.692,28.692,61.064,61.064,61.064
3750,06/14/24 02:15:00 PM,29.065,57.902,20.235,29.065,29.065,29.065,57.902,57.902,57.902
3751,06/14/24 02:30:00 PM,29.140,57.819,20.283,29.140,29.140,29.140,57.819,57.819,57.819
3752,06/14/24 02:45:00 PM,29.389,56.816,20.241,29.389,29.389,29.389,56.816,56.816,56.816
3753,06/14/24 03:00:00 PM,28.196,65.239,21.284,28.196,28.196,28.196,65.239,65.239,65.239
3754,06/14/24 03:15:00 PM,29.165,58.733,20.553,29.165,29.165,29.165,58.733,58.733,58.733
3755,06/14/24 03:30:00 PM,28.493,67.213,22.033,28.493,28.493,28.493,67.213,67.213,67.213
3756,06/14/24 03:45:00 PM,28.891,64.927,21.870,28.891,28.891,28.891,64.927,64.927,64.927
3757,06/14/24 04:00:00 PM,27.924,70.075,22.138,27.924,27.924,27.924,70.075,70.075,70.075
3758,06/14/24 04:15:00 PM,28.568,68.652,22.436,28.568,28.568,28.568,68.652,68.652,68.652
3759,06/14/24 04:30:00 PM,27.382,74.651,22.596,27.382,27.382,27.382,74.651,74.651,74.651
3760,06/14/24 04:45:00 PM,27.136,74.042,22.232,27.136,27.136,27.136,74.042,74.042,74.042
3761,06/14/24 05:00:00 PM,26.965,75.805,22.428,26.965,26.965,26.965,75.805,75.805,75.805
3762,06/14/24 05:15:00 PM,26.475,77.753,22.341,26.475,26.475,26.475,77.753,77.753,77.753
3763,06/14/24 05:30:00 PM,26.867,76.899,22.553,26.867,26.867,26.867,76.899,76.899,76.899
3764,06/14/24 05:45:00 PM,26.353,78.773,22.421,26.353,26.353,26.353,78.773,78.773,78.773
3765,06/14/24 06:00:00 PM,26.012,77.018,21.746,26.012,26.012,26.012,77.018,77.018,77.018
3766,06/14/24 06:15:00 PM,25.598,76.993,21.339,25.598,25.598,25.598,76.993,76.993,76.993
3767,06/14/24 06:30:00 PM,25.380,80.299,21.762,25.380,25.380,25.380,80.299,80.299,80.299
3768,06/14/24 06:45:00 PM,24.919,82.428,21.706,24.919,24.919,24.919,82.428,82.428,82.428
3769,06/14/24 07:00:00 PM,24.171,83.397,21.146,24.171,24.171,24.171,83.397,83.397,83.397
3770,06/14/24 07:15:00 PM,23.954,83.631,20.974,23.954,23.954,23.954,83.631,83.631,83.631
3771,06/14/24 07:30:00 PM,23.665,84.858,20.906,23.665,23.665,23.665,84.858,84.858,84.858
3772,06/14/24 07:45:00 PM,23.448,85.982,20.888,23.448,23.448,23.448,85.982,85.982,85.982
3773,06/14/24 08:00:00 PM,23.232,86.767,20.808,23.232,23.232,23.232,86.767,86.767,86.767
3774,06/14/24 08:15:00 PM,23.016,87.713,20.754,23.016,23.016,23.016,87.713,87.713,87.713
3775,06/14/24 08:30:00 PM,22.824,88.687,20.726,22.824,22.824,22.824,88.687,88.687,88.687
3776,06/14/24 08:45:00 PM,22.657,89.223,20.648,22.657,22.657,22.657,89.223,89.223,89.223
3777,06/14/24 09:00:00 PM,22.465,89.943,20.575,22.465,22.465,22.465,89.943,89.943,89.943
3778,06/14/24 09:15:00 PM,22.202,90.506,20.404,22.202,22.202,22.202,90.506,90.506,90.506
3779,06/14/24 09:30:00 PM,21.987,91.240,20.307,21.987,21.987,21.987,91.240,91.240,91.240
3780,06/14/24 09:45:00 PM,21.843,91.962,20.279,21.843,21.843,21.843,91.962,91.962,91.962
3781,06/14/24 10:00:00 PM,21.604,92.442,20.116,21.604,21.604,21.604,92.442,92.442,92.442
3782,06/14/24 10:15:00 PM,21.413,93.253,20.051,21.413,21.413,21.413,93.253,93.253,93.253
3783,06/14/24 10:30:00 PM,21.175,94.208,19.958,21.175,21.175,21.175,94.208,94.208,94.208
3784,06/14/24 10:45:00 PM,20.984,94.691,19.841,20.984,20.984,20.984,94.691,94.691,94.691
3785,06/14/24 11:00:00 PM,20.770,95.325,19.721,20.770,20.770,20.770,95.325,95.325,95.325
3786,06/14/24 11:15:00 PM,20.579,95.593,19.570,20.579,20.579,20.579,95.593,95.593,95.593
3787,06/14/24 11:30:00 PM,20.388,95.729,19.400,20.388,20.388,20.388,95.729,95.729,95.729
3788,06/14/24 11:45:00 PM,20.222,95.844,19.250,20.222,20.222,20.222,95.844,95.844,95.844
3789,06/15/24 12:00:00 AM,20.031,95.978,19.079,20.031,20.031,20.031,95.978,95.978,95.978
3790,06/15/24 12:15:00 AM,19.841,96.244,18.927,19.841,19.841,19.841,96.244,96.244,96.244
3791,06/15/24 12:30:00 AM,19.674,96.305,18.770,19.674,19.674,19.674,96.305,96.305,96.305
3792,06/15/24 12:45:00 AM,19.532,96.373,18.637,19.532,19.532,19.532,96.373,96.373,96.373
3793,06/15/24 01:00:00 AM,19.365,96.538,18.494,19.365,19.365,19.365,96.538,96.538,96.538
3794,06/15/24 01:15:00 AM,19.222,96.501,18.346,19.222,19.222,19.222,96.501,96.501,96.501
3795,06/15/24 01:30:00 AM,19.127,96.607,18.266,19.127,19.127,19.127,96.607,96.607,96.607
3796,06/15/24 01:45:00 AM,18.937,96.687,18.087,18.937,18.937,18.937,96.687,96.687,96.687
3797,06/15/24 02:00:00 AM,18.818,96.890,17.997,18.818,18.818,18.818,96.890,96.890,96.890
3798,06/15/24 02:15:00 AM,18.747,96.924,17.930,18.747,18.747,18.747,96.924,96.924,96.924
3799,06/15/24 02:30:00 AM,18.580,96.906,17.761,18.580,18.580,18.580,96.906,96.906,96.906
3800,06/15/24 02:45:00 AM,18.438,96.998,17.631,18.438,18.438,18.438,96.998,96.998,96.998
3801,06/15/24 03:00:00 AM,18.271,97.058,17.473,18.271,18.271,18.271,97.058,97.058,97.058
3802,06/15/24 03:15:00 AM,18.247,97.233,17.474,18.247,18.247,18.247,97.233,97.233,97.233
3803,06/15/24 03:30:00 AM,18.129,97.150,17.343,18.129,18.129,18.129,97.150,97.150,97.150
3804,06/15/24 03:45:00 AM,18.057,97.286,17.291,18.057,18.057,18.057,97.286,97.286,97.286
3805,06/15/24 04:00:00 AM,17.891,97.449,17.147,17.891,17.891,17.891,97.449,97.449,97.449
