"Plot Title: NL_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10342594, SEN S/N: 10342594, LBL: Temp (C))","RH, % (LGR S/N: 10342594, SEN S/N: 10342594, LBL: RH (%))","DewPt, °C (LGR S/N: 10342594, SEN S/N: 10342594)","Max: Temperature, °C (LGR S/N: 10342594)","Min: Temperature, °C (LGR S/N: 10342594)","Avg: Temperature, °C (LGR S/N: 10342594)","Max: Relative Humidity, % (LGR S/N: 10342594)","Min: Relative Humidity, % (LGR S/N: 10342594)","Avg: Relative Humidity, % (LGR S/N: 10342594)"
5551,06/18/24 04:45:00 PM,,,,27.431,27.431,27.431,82.230,82.230,82.230
5552,06/18/24 04:46:43 PM,27.431,82.230,24.132,,,,,,
5553,06/18/24 05:00:00 PM,,,,27.382,27.382,27.382,83.393,83.393,83.393
5554,06/18/24 05:01:43 PM,27.382,83.393,24.299,,,,,,
5555,06/18/24 05:15:00 PM,,,,27.358,27.358,27.358,84.612,84.612,84.612
5556,06/18/24 05:16:43 PM,27.358,84.612,24.497,,,,,,
5557,06/18/24 05:30:00 PM,,,,27.751,27.751,27.751,82.557,82.557,82.557
5558,06/18/24 05:31:43 PM,27.751,82.557,24.507,,,,,,
5559,06/18/24 05:45:00 PM,,,,27.998,27.998,27.998,83.041,83.041,83.041
5560,06/18/24 05:46:43 PM,27.998,83.041,24.839,,,,,,
5561,06/18/24 06:00:00 PM,,,,28.171,28.171,28.171,82.676,82.676,82.676
5562,06/18/24 06:01:43 PM,28.171,82.676,24.941,,,,,,
5563,06/18/24 06:15:00 PM,,,,28.295,28.295,28.295,82.444,82.444,82.444
5564,06/18/24 06:16:43 PM,28.295,82.444,25.019,,,,,,
5565,06/18/24 06:30:00 PM,,,,28.122,28.122,28.122,83.469,83.469,83.469
5566,06/18/24 06:31:43 PM,28.122,83.469,25.039,,,,,,
5567,06/18/24 06:45:00 PM,,,,27.850,27.850,27.850,83.838,83.838,83.838
5568,06/18/24 06:46:43 PM,27.850,83.838,24.840,,,,,,
5569,06/18/24 07:00:00 PM,,,,27.850,27.850,27.850,84.864,84.864,84.864
5570,06/18/24 07:01:43 PM,27.850,84.864,25.027,,,,,,
5571,06/18/24 07:15:00 PM,,,,28.245,28.245,28.245,83.008,83.008,83.008
5572,06/18/24 07:16:43 PM,28.245,83.008,25.076,,,,,,
5573,06/18/24 07:30:00 PM,,,,27.949,27.949,27.949,81.102,81.102,81.102
5574,06/18/24 07:31:43 PM,27.949,81.102,24.427,,,,,,
5575,06/18/24 07:45:00 PM,,,,27.136,27.136,27.136,82.939,82.939,82.939
5576,06/18/24 07:46:43 PM,27.136,82.939,23.974,,,,,,
5577,06/18/24 08:00:00 PM,,,,26.475,26.475,26.475,83.792,83.792,83.792
5578,06/18/24 08:01:43 PM,26.475,83.792,23.481,,,,,,
5579,06/18/24 08:15:00 PM,,,,26.012,26.012,26.012,85.641,85.641,85.641
5580,06/18/24 08:16:43 PM,26.012,85.641,23.355,,,,,,
5581,06/18/24 08:30:00 PM,,,,26.085,26.085,26.085,86.922,86.922,86.922
5582,06/18/24 08:31:43 PM,26.085,86.922,23.651,,,,,,
5583,06/18/24 08:45:00 PM,,,,25.574,25.574,25.574,88.728,88.728,88.728
5584,06/18/24 08:46:43 PM,25.574,88.728,23.455,,,,,,
5585,06/18/24 09:00:00 PM,,,,25.162,25.162,25.162,90.977,90.977,90.977
5586,06/18/24 09:01:43 PM,25.162,90.977,23.419,,,,,,
5587,06/18/24 09:15:00 PM,,,,24.774,24.774,24.774,92.496,92.496,92.496
5588,06/18/24 09:16:43 PM,24.774,92.496,23.280,,,,,,
5589,06/18/24 09:30:00 PM,,,,24.436,24.436,24.436,93.499,93.499,93.499
5590,06/18/24 09:31:43 PM,24.436,93.499,23.101,,,,,,
5591,06/18/24 09:45:00 PM,,,,24.388,24.388,24.388,94.055,94.055,94.055
5592,06/18/24 09:46:43 PM,24.388,94.055,23.140,,,,,,
5593,06/18/24 10:00:00 PM,,,,24.146,24.146,24.146,94.722,94.722,94.722
5594,06/18/24 10:01:43 PM,24.146,94.722,23.003,,,,,,
5595,06/18/24 10:15:00 PM,,,,24.363,24.363,24.363,94.669,94.669,94.669
5596,06/18/24 10:16:43 PM,24.363,94.669,23.212,,,,,,
5597,06/18/24 10:30:00 PM,,,,24.026,24.026,24.026,95.657,95.657,95.657
5598,06/18/24 10:31:43 PM,24.026,95.657,23.026,,,,,,
5599,06/18/24 10:45:00 PM,,,,23.881,23.881,23.881,95.888,95.888,95.888
5600,06/18/24 10:46:43 PM,23.881,95.888,22.917,,,,,,
5601,06/18/24 11:00:00 PM,,,,23.761,23.761,23.761,96.098,96.098,96.098
5602,06/18/24 11:01:43 PM,23.761,96.098,22.828,,,,,,
5603,06/18/24 11:15:00 PM,,,,23.593,23.593,23.593,97.013,97.013,97.013
5604,06/18/24 11:16:43 PM,23.593,97.013,22.797,,,,,,
5605,06/18/24 11:30:00 PM,,,,23.352,23.352,23.352,96.445,96.445,96.445
5606,06/18/24 11:31:43 PM,23.352,96.445,22.471,,,,,,
5607,06/18/24 11:45:00 PM,,,,23.160,23.160,23.160,97.404,97.404,97.404
5608,06/18/24 11:46:43 PM,23.160,97.404,22.422,,,,,,
5609,06/19/24 12:00:00 AM,,,,22.968,22.968,22.968,97.750,97.750,97.750
5610,06/19/24 12:01:43 AM,22.968,97.750,22.280,,,,,,
5611,06/19/24 12:15:00 AM,,,,22.776,22.776,22.776,98.016,98.016,98.016
5612,06/19/24 12:16:43 AM,22.776,98.016,22.127,,,,,,
5613,06/19/24 12:30:00 AM,,,,22.657,22.657,22.657,98.248,98.248,98.248
5614,06/19/24 12:31:43 AM,22.657,98.248,22.041,,,,,,
5615,06/19/24 12:45:00 AM,,,,22.465,22.465,22.465,98.565,98.565,98.565
5616,06/19/24 12:46:43 AM,22.465,98.565,21.894,,,,,,
5617,06/19/24 01:00:00 AM,,,,22.345,22.345,22.345,98.743,98.743,98.743
5618,06/19/24 01:01:43 AM,22.345,98.743,21.800,,,,,,
5619,06/19/24 01:15:00 AM,,,,22.178,22.178,22.178,98.751,98.751,98.751
5620,06/19/24 01:16:43 AM,22.178,98.751,21.633,,,,,,
5621,06/19/24 01:30:00 AM,,,,21.939,21.939,21.939,99.158,99.158,99.158
5622,06/19/24 01:31:43 AM,21.939,99.158,21.451,,,,,,
5623,06/19/24 01:45:00 AM,,,,21.819,21.819,21.819,99.230,99.230,99.230
5624,06/19/24 01:46:43 AM,21.819,99.230,21.342,,,,,,
5625,06/19/24 02:00:00 AM,,,,21.748,21.748,21.748,99.367,99.367,99.367
5626,06/19/24 02:01:43 AM,21.748,99.367,21.289,,,,,,
5627,06/19/24 02:15:00 AM,,,,21.604,21.604,21.604,99.381,99.381,99.381
5628,06/19/24 02:16:43 AM,21.604,99.381,21.147,,,,,,
5629,06/19/24 02:30:00 AM,,,,21.437,21.437,21.437,99.440,99.440,99.440
5630,06/19/24 02:31:43 AM,21.437,99.440,20.988,,,,,,
5631,06/19/24 02:45:00 AM,,,,21.413,21.413,21.413,99.433,99.433,99.433
5632,06/19/24 02:46:43 AM,21.413,99.433,20.963,,,,,,
5633,06/19/24 03:00:00 AM,,,,21.246,21.246,21.246,99.336,99.336,99.336
5634,06/19/24 03:01:43 AM,21.246,99.336,20.781,,,,,,
5635,06/19/24 03:15:00 AM,,,,21.103,21.103,21.103,99.532,99.532,99.532
5636,06/19/24 03:16:43 AM,21.103,99.532,20.665,,,,,,
5637,06/19/24 03:30:00 AM,,,,20.936,20.936,20.936,99.720,99.720,99.720
5638,06/19/24 03:31:43 AM,20.936,99.720,20.524,,,,,,
5639,06/19/24 03:45:00 AM,,,,20.841,20.841,20.841,99.798,99.798,99.798
5640,06/19/24 03:46:43 AM,20.841,99.798,20.439,,,,,,
5641,06/19/24 04:00:00 AM,,,,20.674,20.674,20.674,99.753,99.753,99.753
5642,06/19/24 04:01:43 AM,20.674,99.753,20.265,,,,,,
5643,06/19/24 04:15:00 AM,,,,20.579,20.579,20.579,99.882,99.882,99.882
5644,06/19/24 04:16:43 AM,20.579,99.882,20.187,,,,,,
5645,06/19/24 04:30:00 AM,,,,20.507,20.507,20.507,99.759,99.759,99.759
5646,06/19/24 04:31:43 AM,20.507,99.759,20.098,,,,,,
5647,06/19/24 04:45:00 AM,,,,20.436,20.436,20.436,99.792,99.792,99.792
5648,06/19/24 04:46:43 AM,20.436,99.792,20.031,,,,,,
5649,06/19/24 05:00:00 AM,,,,20.365,20.365,20.365,99.979,99.979,99.979
5650,06/19/24 05:01:43 AM,20.365,99.979,19.985,,,,,,
5651,06/19/24 05:15:00 AM,,,,20.246,20.246,20.246,99.998,99.998,99.998
5652,06/19/24 05:16:43 AM,20.246,99.998,19.868,,,,,,
5653,06/19/24 05:30:00 AM,,,,20.126,20.126,20.126,100.000,100.000,100.000
5654,06/19/24 05:31:43 AM,20.126,100.000,19.758,,,,,,
5655,06/19/24 05:45:00 AM,,,,20.079,20.079,20.079,100.000,100.000,100.000
5656,06/19/24 05:46:43 AM,20.079,100.000,19.716,,,,,,
5657,06/19/24 06:00:00 AM,,,,20.031,20.031,20.031,100.000,100.000,100.000
5658,06/19/24 06:01:43 AM,20.031,100.000,19.659,,,,,,
5659,06/19/24 06:15:00 AM,,,,20.031,20.031,20.031,100.000,100.000,100.000
5660,06/19/24 06:16:43 AM,20.031,100.000,19.666,,,,,,
5661,06/19/24 06:30:00 AM,,,,19.984,19.984,19.984,100.000,100.000,100.000
5662,06/19/24 06:31:43 AM,19.984,100.000,19.624,,,,,,
5663,06/19/24 06:45:00 AM,,,,20.007,20.007,20.007,100.000,100.000,100.000
5664,06/19/24 06:46:43 AM,20.007,100.000,19.648,,,,,,
5665,06/19/24 07:00:00 AM,,,,19.936,19.936,19.936,100.000,100.000,100.000
5666,06/19/24 07:01:43 AM,19.936,100.000,19.574,,,,,,
5667,06/19/24 07:15:00 AM,,,,19.984,19.984,19.984,99.978,99.978,99.978
5668,06/19/24 07:16:43 AM,19.984,99.978,19.602,,,,,,
5669,06/19/24 07:30:00 AM,,,,20.007,20.007,20.007,99.856,99.856,99.856
5670,06/19/24 07:31:43 AM,20.007,99.856,19.609,,,,,,
5671,06/19/24 07:45:00 AM,,,,20.222,20.222,20.222,99.500,99.500,99.500
5672,06/19/24 07:46:43 AM,20.222,99.500,19.775,,,,,,
5673,06/19/24 08:00:00 AM,,,,20.365,20.365,20.365,99.202,99.202,99.202
5674,06/19/24 08:01:43 AM,20.365,99.202,19.876,,,,,,
5675,06/19/24 08:15:00 AM,,,,20.603,20.603,20.603,98.746,98.746,98.746
5676,06/19/24 08:16:43 AM,20.603,98.746,20.051,,,,,,
5677,06/19/24 08:30:00 AM,,,,20.889,20.889,20.889,98.354,98.354,98.354
5678,06/19/24 08:31:43 AM,20.889,98.354,20.282,,,,,,
5679,06/19/24 08:45:00 AM,,,,21.127,21.127,21.127,97.999,97.999,97.999
5680,06/19/24 08:46:43 AM,21.127,97.999,20.470,,,,,,
5681,06/19/24 09:00:00 AM,,,,21.437,21.437,21.437,97.583,97.583,97.583
5682,06/19/24 09:01:43 AM,21.437,97.583,20.721,,,,,,
5683,06/19/24 09:15:00 AM,,,,21.748,21.748,21.748,97.033,97.033,97.033
5684,06/19/24 09:16:43 AM,21.748,97.033,20.952,,,,,,
5685,06/19/24 09:30:00 AM,,,,22.130,22.130,22.130,96.207,96.207,96.207
5686,06/19/24 09:31:43 AM,22.130,96.207,21.213,,,,,,
5687,06/19/24 09:45:00 AM,,,,22.561,22.561,22.561,94.854,94.854,94.854
5688,06/19/24 09:46:43 AM,22.561,94.854,21.440,,,,,,
5689,06/19/24 10:00:00 AM,,,,23.304,23.304,23.304,93.459,93.459,93.459
5690,06/19/24 10:01:43 AM,23.304,93.459,21.967,,,,,,
5691,06/19/24 10:15:00 AM,,,,23.761,23.761,23.761,90.966,90.966,90.966
5692,06/19/24 10:16:43 AM,23.761,90.966,22.027,,,,,,
5693,06/19/24 10:30:00 AM,,,,24.002,24.002,24.002,90.258,90.258,90.258
5694,06/19/24 10:31:43 AM,24.002,90.258,22.151,,,,,,
5695,06/19/24 10:45:00 AM,,,,24.726,24.726,24.726,86.749,86.749,86.749
5696,06/19/24 10:46:43 AM,24.726,86.749,22.280,,,,,,
5697,06/19/24 11:00:00 AM,,,,25.113,25.113,25.113,85.325,85.325,85.325
5698,06/19/24 11:01:43 AM,25.113,85.325,22.414,,,,,,
5699,06/19/24 11:15:00 AM,,,,25.793,25.793,25.793,82.647,82.647,82.647
5700,06/19/24 11:16:43 AM,25.793,82.647,22.602,,,,,,
5701,06/19/24 11:30:00 AM,,,,25.817,25.817,25.817,79.327,79.327,79.327
5702,06/19/24 11:31:43 AM,25.817,79.327,22.005,,,,,,
5703,06/19/24 11:45:00 AM,,,,26.134,26.134,26.134,77.189,77.189,77.189
5704,06/19/24 11:46:43 AM,26.134,77.189,21.898,,,,,,
5705,06/19/24 12:00:00 PM,,,,26.378,26.378,26.378,75.894,75.894,75.894
5706,06/19/24 12:01:43 PM,26.378,75.894,21.876,,,,,,
5707,06/19/24 12:15:00 PM,,,,26.451,26.451,26.451,74.764,74.764,74.764
5708,06/19/24 12:16:43 PM,26.451,74.764,21.718,,,,,,
5709,06/19/24 12:30:00 PM,,,,26.965,26.965,26.965,74.275,74.275,74.275
5710,06/19/24 12:31:43 PM,26.965,74.275,22.114,,,,,,
5711,06/19/24 12:45:00 PM,,,,27.456,27.456,27.456,70.740,70.740,70.740
5712,06/19/24 12:46:43 PM,27.456,70.740,21.835,,,,,,
5713,06/19/24 01:00:00 PM,,,,26.646,26.646,26.646,72.971,72.971,72.971
5714,06/19/24 01:01:43 PM,26.646,72.971,21.534,,,,,,
5715,06/19/24 01:15:00 PM,,,,26.793,26.793,26.793,71.990,71.990,71.990
5716,06/19/24 01:16:43 PM,26.793,71.990,21.468,,,,,,
5717,06/19/24 01:30:00 PM,,,,27.382,27.382,27.382,71.981,71.981,71.981
5718,06/19/24 01:31:43 PM,27.382,71.981,22.033,,,,,,
5719,06/19/24 01:45:00 PM,,,,27.702,27.702,27.702,69.162,69.162,69.162
5720,06/19/24 01:46:43 PM,27.702,69.162,21.722,,,,,,
5721,06/19/24 02:00:00 PM,,,,27.112,27.112,27.112,72.347,72.347,72.347
5722,06/19/24 02:01:43 PM,27.112,72.347,21.851,,,,,,
5723,06/19/24 02:15:00 PM,,,,27.505,27.505,27.505,71.467,71.467,71.467
5724,06/19/24 02:16:43 PM,27.505,71.467,22.041,,,,,,
5725,06/19/24 02:30:00 PM,,,,27.924,27.924,27.924,69.232,69.232,69.232
5726,06/19/24 02:31:43 PM,27.924,69.232,21.950,,,,,,
5727,06/19/24 02:45:00 PM,,,,27.407,27.407,27.407,72.849,72.849,72.849
5728,06/19/24 02:46:43 PM,27.407,72.849,22.242,,,,,,
5729,06/19/24 03:00:00 PM,,,,27.505,27.505,27.505,72.004,72.004,72.004
5730,06/19/24 03:01:43 PM,27.505,72.004,22.157,,,,,,
5731,06/19/24 03:15:00 PM,,,,28.345,28.345,28.345,65.234,65.234,65.234
5732,06/19/24 03:16:43 PM,28.345,65.234,21.424,,,,,,
5733,06/19/24 03:30:00 PM,,,,27.924,27.924,27.924,68.991,68.991,68.991
5734,06/19/24 03:31:43 PM,27.924,68.991,21.896,,,,,,
5735,06/19/24 03:45:00 PM,,,,27.850,27.850,27.850,69.460,69.460,69.460
5736,06/19/24 03:46:43 PM,27.850,69.460,21.930,,,,,,
5737,06/19/24 04:00:00 PM,,,,27.875,27.875,27.875,70.277,70.277,70.277
5738,06/19/24 04:01:43 PM,27.875,70.277,22.136,,,,,,
5739,06/19/24 04:15:00 PM,,,,27.998,27.998,27.998,68.309,68.309,68.309
5740,06/19/24 04:16:43 PM,27.998,68.309,21.812,,,,,,
5741,06/19/24 04:30:00 PM,,,,28.097,28.097,28.097,69.414,69.414,69.414
5742,06/19/24 04:31:43 PM,28.097,69.414,22.157,,,,,,
5743,06/19/24 04:45:00 PM,,,,28.048,28.048,28.048,70.158,70.158,70.158
5744,06/19/24 04:46:43 PM,28.048,70.158,22.275,,,,,,
5745,06/19/24 05:00:00 PM,,,,28.048,28.048,28.048,68.166,68.166,68.166
5746,06/19/24 05:01:43 PM,28.048,68.166,21.827,,,,,,
5747,06/19/24 05:15:00 PM,,,,27.604,27.604,27.604,71.395,71.395,71.395
5748,06/19/24 05:16:43 PM,27.604,71.395,22.120,,,,,,
5749,06/19/24 05:30:00 PM,,,,27.014,27.014,27.014,72.001,72.001,72.001
5750,06/19/24 05:31:43 PM,27.014,72.001,21.683,,,,,,
5751,06/19/24 05:45:00 PM,,,,27.161,27.161,27.161,71.641,71.641,71.641
5752,06/19/24 05:46:43 PM,27.161,71.641,21.747,,,,,,
5753,06/19/24 06:00:00 PM,,,,26.867,26.867,26.867,71.527,71.527,71.527
5754,06/19/24 06:01:43 PM,26.867,71.527,21.439,,,,,,
5755,06/19/24 06:15:00 PM,,,,26.426,26.426,26.426,78.034,78.034,78.034
5756,06/19/24 06:16:43 PM,26.426,78.034,22.349,,,,,,
5757,06/19/24 06:30:00 PM,,,,26.402,26.402,26.402,77.941,77.941,77.941
5758,06/19/24 06:31:43 PM,26.402,77.941,22.307,,,,,,
5759,06/19/24 06:45:00 PM,,,,25.963,25.963,25.963,79.184,79.184,79.184
5760,06/19/24 06:46:43 PM,25.963,79.184,22.120,,,,,,
5761,06/19/24 07:00:00 PM,,,,26.256,26.256,26.256,80.110,80.110,80.110
5762,06/19/24 07:01:43 PM,26.256,80.110,22.583,,,,,,
5763,06/19/24 07:15:00 PM,,,,25.744,25.744,25.744,81.695,81.695,81.695
5764,06/19/24 07:16:43 PM,25.744,81.695,22.379,,,,,,
5765,06/19/24 07:30:00 PM,,,,25.623,25.623,25.623,82.610,82.610,82.610
5766,06/19/24 07:31:43 PM,25.623,82.610,22.429,,,,,,
5767,06/19/24 07:45:00 PM,,,,25.355,25.355,25.355,84.394,84.394,84.394
5768,06/19/24 07:46:43 PM,25.355,84.394,22.488,,,,,,
5769,06/19/24 08:00:00 PM,,,,24.895,24.895,24.895,85.248,85.248,85.248
5770,06/19/24 08:01:43 PM,24.895,85.248,22.186,,,,,,
5771,06/19/24 08:15:00 PM,,,,24.581,24.581,24.581,87.468,87.468,87.468
5772,06/19/24 08:16:43 PM,24.581,87.468,22.259,,,,,,
5773,06/19/24 08:30:00 PM,,,,24.195,24.195,24.195,90.140,90.140,90.140
5774,06/19/24 08:31:43 PM,24.195,90.140,22.323,,,,,,
5775,06/19/24 08:45:00 PM,,,,23.857,23.857,23.857,91.153,91.153,91.153
5776,06/19/24 08:46:43 PM,23.857,91.153,22.152,,,,,,
5777,06/19/24 09:00:00 PM,,,,23.545,23.545,23.545,92.030,92.030,92.030
5778,06/19/24 09:01:43 PM,23.545,92.030,21.982,,,,,,
5779,06/19/24 09:15:00 PM,,,,23.112,23.112,23.112,93.895,93.895,93.895
5780,06/19/24 09:16:43 PM,23.112,93.895,21.843,,,,,,
5781,06/19/24 09:30:00 PM,,,,22.824,22.824,22.824,94.895,94.895,94.895
5782,06/19/24 09:31:43 PM,22.824,94.895,21.709,,,,,,
5783,06/19/24 09:45:00 PM,,,,22.609,22.609,22.609,95.481,95.481,95.481
5784,06/19/24 09:46:43 PM,22.609,95.481,21.583,,,,,,
5785,06/19/24 10:00:00 PM,,,,22.369,22.369,22.369,96.110,96.110,96.110
5786,06/19/24 10:01:43 PM,22.369,96.110,21.438,,,,,,
5787,06/19/24 10:15:00 PM,,,,22.178,22.178,22.178,96.485,96.485,96.485
5788,06/19/24 10:16:43 PM,22.178,96.485,21.302,,,,,,
5789,06/19/24 10:30:00 PM,,,,21.939,21.939,21.939,97.162,97.162,97.162
5790,06/19/24 10:31:43 PM,21.939,97.162,21.162,,,,,,
5791,06/19/24 10:45:00 PM,,,,21.795,21.795,21.795,97.546,97.546,97.546
5792,06/19/24 10:46:43 PM,21.795,97.546,21.075,,,,,,
5793,06/19/24 11:00:00 PM,,,,21.724,21.724,21.724,97.422,97.422,97.422
5794,06/19/24 11:01:43 PM,21.724,97.422,20.985,,,,,,
5795,06/19/24 11:15:00 PM,,,,21.581,21.581,21.581,97.778,97.778,97.778
5796,06/19/24 11:16:43 PM,21.581,97.778,20.893,,,,,,
5797,06/19/24 11:30:00 PM,,,,21.509,21.509,21.509,97.838,97.838,97.838
5798,06/19/24 11:31:43 PM,21.509,97.838,20.830,,,,,,
5799,06/19/24 11:45:00 PM,,,,21.557,21.557,21.557,97.483,97.483,97.483
5800,06/19/24 11:46:43 PM,21.557,97.483,20.826,,,,,,
5801,06/20/24 12:00:00 AM,,,,21.366,21.366,21.366,97.853,97.853,97.853
5802,06/20/24 12:01:43 AM,21.366,97.853,20.688,,,,,,
5803,06/20/24 12:15:00 AM,,,,21.151,21.151,21.151,97.953,97.953,97.953
5804,06/20/24 12:16:43 AM,21.151,97.953,20.488,,,,,,
5805,06/20/24 12:30:00 AM,,,,20.889,20.889,20.889,98.484,98.484,98.484
5806,06/20/24 12:31:43 AM,20.889,98.484,20.301,,,,,,
5807,06/20/24 12:45:00 AM,,,,20.722,20.722,20.722,98.570,98.570,98.570
5808,06/20/24 12:46:43 AM,20.722,98.570,20.145,,,,,,
5809,06/20/24 01:00:00 AM,,,,20.603,20.603,20.603,98.772,98.772,98.772
5810,06/20/24 01:01:43 AM,20.603,98.772,20.055,,,,,,
5811,06/20/24 01:15:00 AM,,,,20.460,20.460,20.460,98.812,98.812,98.812
5812,06/20/24 01:16:43 AM,20.460,98.812,19.917,,,,,,
5813,06/20/24 01:30:00 AM,,,,20.293,20.293,20.293,98.793,98.793,98.793
5814,06/20/24 01:31:43 AM,20.293,98.793,19.747,,,,,,
5815,06/20/24 01:45:00 AM,,,,20.174,20.174,20.174,98.839,98.839,98.839
5816,06/20/24 01:46:43 AM,20.174,98.839,19.634,,,,,,
5817,06/20/24 02:00:00 AM,,,,20.031,20.031,20.031,99.112,99.112,99.112
5818,06/20/24 02:01:43 AM,20.031,99.112,19.529,,,,,,
5819,06/20/24 02:15:00 AM,,,,19.912,19.912,19.912,99.028,99.028,99.028
5820,06/20/24 02:16:43 AM,19.912,99.028,19.397,,,,,,
5821,06/20/24 02:30:00 AM,,,,19.793,19.793,19.793,99.151,99.151,99.151
5822,06/20/24 02:31:43 AM,19.793,99.151,19.295,,,,,,
5823,06/20/24 02:45:00 AM,,,,19.603,19.603,19.603,99.255,99.255,99.255
5824,06/20/24 02:46:43 AM,19.603,99.255,19.118,,,,,,
5825,06/20/24 03:00:00 AM,,,,19.532,19.532,19.532,99.210,99.210,99.210
5826,06/20/24 03:01:43 AM,19.532,99.210,19.040,,,,,,
5827,06/20/24 03:15:00 AM,,,,19.341,19.341,19.341,99.339,99.339,99.339
5828,06/20/24 03:16:43 AM,19.341,99.339,18.867,,,,,,
5829,06/20/24 03:30:00 AM,,,,19.270,19.270,19.270,99.423,99.423,99.423
5830,06/20/24 03:31:43 AM,19.270,99.423,18.807,,,,,,
5831,06/20/24 03:45:00 AM,,,,19.127,19.127,19.127,99.436,99.436,99.436
5832,06/20/24 03:46:43 AM,19.127,99.436,18.666,,,,,,
5833,06/20/24 04:00:00 AM,,,,19.080,19.080,19.080,99.474,99.474,99.474
5834,06/20/24 04:01:43 AM,19.080,99.474,18.623,,,,,,
5835,06/20/24 04:15:00 AM,,,,18.961,18.961,18.961,99.648,99.648,99.648
5836,06/20/24 04:16:43 AM,18.961,99.648,18.528,,,,,,
5837,06/20/24 04:30:00 AM,,,,19.008,19.008,19.008,99.532,99.532,99.532
5838,06/20/24 04:31:43 AM,19.008,99.532,18.560,,,,,,
5839,06/20/24 04:45:00 AM,,,,18.961,18.961,18.961,99.802,99.802,99.802
5840,06/20/24 04:46:43 AM,18.961,99.802,18.549,,,,,,
5841,06/20/24 05:00:00 AM,,,,18.937,18.937,18.937,100.000,100.000,100.000
5842,06/20/24 05:01:43 AM,18.937,100.000,18.574,,,,,,
5843,06/20/24 05:15:00 AM,,,,18.889,18.889,18.889,100.000,100.000,100.000
5844,06/20/24 05:16:43 AM,18.889,100.000,18.531,,,,,,
5845,06/20/24 05:30:00 AM,,,,18.913,18.913,18.913,100.000,100.000,100.000
5846,06/20/24 05:31:43 AM,18.913,100.000,18.549,,,,,,
5847,06/20/24 05:45:00 AM,,,,18.794,18.794,18.794,99.988,99.988,99.988
5848,06/20/24 05:46:43 AM,18.794,99.988,18.407,,,,,,
5849,06/20/24 06:00:00 AM,,,,18.699,18.699,18.699,99.987,99.987,99.987
5850,06/20/24 06:01:43 AM,18.699,99.987,18.312,,,,,,
5851,06/20/24 06:15:00 AM,,,,18.580,18.580,18.580,99.878,99.878,99.878
5852,06/20/24 06:16:43 AM,18.580,99.878,18.177,,,,,,
5853,06/20/24 06:30:00 AM,,,,18.461,18.461,18.461,99.871,99.871,99.871
5854,06/20/24 06:31:43 AM,18.461,99.871,18.057,,,,,,
5855,06/20/24 06:45:00 AM,,,,18.414,18.414,18.414,100.000,100.000,100.000
5856,06/20/24 06:46:43 AM,18.414,100.000,18.028,,,,,,
5857,06/20/24 07:00:00 AM,,,,18.461,18.461,18.461,99.999,99.999,99.999
5858,06/20/24 07:01:43 AM,18.461,99.999,18.074,,,,,,
5859,06/20/24 07:15:00 AM,,,,18.509,18.509,18.509,100.000,100.000,100.000
5860,06/20/24 07:16:43 AM,18.509,100.000,18.134,,,,,,
5861,06/20/24 07:30:00 AM,,,,18.652,18.652,18.652,100.000,100.000,100.000
5862,06/20/24 07:31:43 AM,18.652,100.000,18.280,,,,,,
5863,06/20/24 07:45:00 AM,,,,18.842,18.842,18.842,99.667,99.667,99.667
5864,06/20/24 07:46:43 AM,18.842,99.667,18.411,,,,,,
5865,06/20/24 08:00:00 AM,,,,19.222,19.222,19.222,99.048,99.048,99.048
5866,06/20/24 08:01:43 AM,19.222,99.048,18.707,,,,,,
5867,06/20/24 08:15:00 AM,,,,19.579,19.579,19.579,98.679,98.679,98.679
5868,06/20/24 08:16:43 AM,19.579,98.679,19.014,,,,,,
5869,06/20/24 08:30:00 AM,,,,20.150,20.150,20.150,97.661,97.661,97.661
5870,06/20/24 08:31:43 AM,20.150,97.661,19.442,,,,,,
5871,06/20/24 08:45:00 AM,,,,20.746,20.746,20.746,96.586,96.586,96.586
5872,06/20/24 08:46:43 AM,20.746,96.586,19.883,,,,,,
5873,06/20/24 09:00:00 AM,,,,21.413,21.413,21.413,96.101,96.101,96.101
5874,06/20/24 09:01:43 AM,21.413,96.101,20.480,,,,,,
5875,06/20/24 09:15:00 AM,,,,22.130,22.130,22.130,94.718,94.718,94.718
5876,06/20/24 09:16:43 AM,22.130,94.718,20.989,,,,,,
5877,06/20/24 09:30:00 AM,,,,22.824,22.824,22.824,91.663,91.663,91.663
5878,06/20/24 09:31:43 AM,22.824,91.663,21.207,,,,,,
5879,06/20/24 09:45:00 AM,,,,23.424,23.424,23.424,88.471,88.471,88.471
5880,06/20/24 09:46:43 AM,23.424,88.471,21.284,,,,,,
5881,06/20/24 10:00:00 AM,,,,23.930,23.930,23.930,86.844,86.844,86.844
5882,06/20/24 10:01:43 AM,23.930,86.844,21.510,,,,,,
5883,06/20/24 10:15:00 AM,,,,24.508,24.508,24.508,82.395,82.395,82.395
5884,06/20/24 10:16:43 AM,24.508,82.395,21.297,,,,,,
5885,06/20/24 10:30:00 AM,,,,25.113,25.113,25.113,79.755,79.755,79.755
5886,06/20/24 10:31:43 AM,25.113,79.755,21.399,,,,,,
5887,06/20/24 10:45:00 AM,,,,25.501,25.501,25.501,77.844,77.844,77.844
5888,06/20/24 10:46:43 AM,25.501,77.844,21.411,,,,,,
