...1,Timestamp,VPD,Air.TempC.1,Vapor.Pressure.1,Atmos.Pressure.1,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Vapor.Pressure,Air.TempC,Atmos.Pressure,Wetness.Level.1,Wetness.Level.2
NA,2024-06-19 14:15:00,NA,NA,NA,NA,40.8,NA,NA,NA,NA,NA,451,NA
NA,2024-06-19 14:30:00,NA,NA,NA,NA,45.6,NA,NA,NA,NA,NA,451,NA
NA,2024-06-19 14:45:00,NA,NA,NA,NA,28.7,NA,NA,NA,NA,NA,451,NA
NA,2024-06-19 15:00:00,NA,NA,NA,NA,30.2,NA,NA,NA,NA,NA,451,NA
NA,2024-06-19 15:15:00,NA,NA,NA,NA,56.2,NA,NA,NA,NA,NA,451,NA
NA,2024-06-19 15:30:00,NA,NA,NA,NA,30.2,NA,NA,NA,NA,NA,451,NA
NA,2024-06-19 15:45:00,NA,NA,NA,NA,34.2,NA,NA,NA,NA,NA,450,NA
NA,2024-06-19 16:00:00,NA,NA,NA,NA,40.5,NA,NA,NA,NA,NA,450,NA
NA,2024-06-19 16:15:00,NA,NA,NA,NA,35.2,NA,NA,NA,NA,NA,450,NA
NA,2024-06-19 16:30:00,NA,NA,NA,NA,39.7,NA,NA,NA,NA,NA,450,NA
NA,2024-06-19 16:45:00,NA,NA,NA,NA,37.2,NA,NA,NA,NA,NA,450,NA
NA,2024-06-19 17:00:00,NA,NA,NA,NA,35.5,NA,NA,NA,NA,NA,450,NA
NA,2024-06-19 17:15:00,NA,NA,NA,NA,25.3,NA,NA,NA,NA,NA,450,NA
NA,2024-06-19 17:30:00,NA,NA,NA,NA,20.9,NA,NA,NA,NA,NA,450,NA
NA,2024-06-19 17:45:00,NA,NA,NA,NA,30.9,NA,NA,NA,NA,NA,451,NA
NA,2024-06-19 18:00:00,NA,NA,NA,NA,24.9,NA,NA,NA,NA,NA,451,NA
NA,2024-06-19 18:15:00,NA,NA,NA,NA,19.4,NA,NA,NA,NA,NA,451,NA
NA,2024-06-19 18:30:00,NA,NA,NA,NA,23.3,NA,NA,NA,NA,NA,451,NA
NA,2024-06-19 18:45:00,NA,NA,NA,NA,17.9,NA,NA,NA,NA,NA,451,NA
NA,2024-06-19 19:00:00,NA,NA,NA,NA,23.3,NA,NA,NA,NA,NA,451,NA
NA,2024-06-19 19:15:00,NA,NA,NA,NA,10.6,NA,NA,NA,NA,NA,452,NA
NA,2024-06-19 19:30:00,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,451,NA
NA,2024-06-19 19:45:00,NA,NA,NA,NA,8.2,NA,NA,NA,NA,NA,452,NA
NA,2024-06-19 20:00:00,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA,452,NA
NA,2024-06-19 20:15:00,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,452,NA
NA,2024-06-19 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-06-19 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-06-19 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-06-19 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-06-19 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-06-19 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-19 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-19 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-19 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-19 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-19 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-19 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-19 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-19 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-20,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-20 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-20 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-20 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-20 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-20 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-20 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-20 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-20 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-20 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-20 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-20 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-20 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-20 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-20 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-20 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-20 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-20 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-20 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-20 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-20 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-20 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-20 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-20 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-20 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-20 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-20 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-20 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-20 07:00:00,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,457,NA
NA,2024-06-20 07:15:00,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,457,NA
NA,2024-06-20 07:30:00,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA,457,NA
NA,2024-06-20 07:45:00,NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,457,NA
NA,2024-06-20 08:00:00,NA,NA,NA,NA,11.7,NA,NA,NA,NA,NA,456,NA
NA,2024-06-20 08:15:00,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,456,NA
NA,2024-06-20 08:30:00,NA,NA,NA,NA,15.2,NA,NA,NA,NA,NA,456,NA
NA,2024-06-20 08:45:00,NA,NA,NA,NA,16.7,NA,NA,NA,NA,NA,456,NA
NA,2024-06-20 09:00:00,NA,NA,NA,NA,28.7,NA,NA,NA,NA,NA,456,NA
NA,2024-06-20 09:15:00,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,455,NA
NA,2024-06-20 09:30:00,NA,NA,NA,NA,23.1,NA,NA,NA,NA,NA,455,NA
NA,2024-06-20 09:45:00,NA,NA,NA,NA,24.4,NA,NA,NA,NA,NA,454,NA
NA,2024-06-20 10:00:00,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,454,NA
NA,2024-06-20 10:15:00,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,453,NA
NA,2024-06-20 10:30:00,NA,NA,NA,NA,30.2,NA,NA,NA,NA,NA,452,NA
NA,2024-06-20 10:45:00,NA,NA,NA,NA,31.7,NA,NA,NA,NA,NA,452,NA
NA,2024-06-20 11:00:00,NA,NA,NA,NA,37.7,NA,NA,NA,NA,NA,452,NA
NA,2024-06-20 11:15:00,NA,NA,NA,NA,38.5,NA,NA,NA,NA,NA,451,NA
NA,2024-06-20 11:30:00,NA,NA,NA,NA,37.4,NA,NA,NA,NA,NA,451,NA
NA,2024-06-20 11:45:00,NA,NA,NA,NA,39.9,NA,NA,NA,NA,NA,451,NA
NA,2024-06-20 12:00:00,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,451,NA
NA,2024-06-20 12:15:00,NA,NA,NA,NA,48.7,NA,NA,NA,NA,NA,451,NA
NA,2024-06-20 12:30:00,NA,NA,NA,NA,25.3,NA,NA,NA,NA,NA,451,NA
NA,2024-06-20 12:45:00,NA,NA,NA,NA,42.8,NA,NA,NA,NA,NA,451,NA
NA,2024-06-20 13:00:00,NA,NA,NA,NA,47.6,NA,NA,NA,NA,NA,450,NA
NA,2024-06-20 13:15:00,NA,NA,NA,NA,42.3,NA,NA,NA,NA,NA,450,NA
NA,2024-06-20 13:30:00,NA,NA,NA,NA,43.4,NA,NA,NA,NA,NA,450,NA
NA,2024-06-20 13:45:00,NA,NA,NA,NA,49.8,NA,NA,NA,NA,NA,449,NA
NA,2024-06-20 14:00:00,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,449,NA
NA,2024-06-20 14:15:00,NA,NA,NA,NA,53.8,NA,NA,NA,NA,NA,449,NA
NA,2024-06-20 14:30:00,NA,NA,NA,NA,59.7,NA,NA,NA,NA,NA,448,NA
NA,2024-06-20 14:45:00,NA,NA,NA,NA,40.3,NA,NA,NA,NA,NA,448,NA
NA,2024-06-20 15:00:00,NA,NA,NA,NA,25.1,NA,NA,NA,NA,NA,449,NA
NA,2024-06-20 15:15:00,NA,NA,NA,NA,34.6,NA,NA,NA,NA,NA,449,NA
NA,2024-06-20 15:30:00,NA,NA,NA,NA,75.6,NA,NA,NA,NA,NA,448,NA
NA,2024-06-20 15:45:00,NA,NA,NA,NA,59.1,NA,NA,NA,NA,NA,448,NA
NA,2024-06-20 16:00:00,NA,NA,NA,NA,46.3,NA,NA,NA,NA,NA,448,NA
NA,2024-06-20 16:15:00,NA,NA,NA,NA,45.4,NA,NA,NA,NA,NA,448,NA
NA,2024-06-20 16:30:00,NA,NA,NA,NA,46.5,NA,NA,NA,NA,NA,448,NA
NA,2024-06-20 16:45:00,NA,NA,NA,NA,45.8,NA,NA,NA,NA,NA,448,NA
NA,2024-06-20 17:00:00,NA,NA,NA,NA,27.6,NA,NA,NA,NA,NA,448,NA
NA,2024-06-20 17:15:00,NA,NA,NA,NA,23.1,NA,NA,NA,NA,NA,448,NA
NA,2024-06-20 17:30:00,NA,NA,NA,NA,36.8,NA,NA,NA,NA,NA,448,NA
NA,2024-06-20 17:45:00,NA,NA,NA,NA,35.5,NA,NA,NA,NA,NA,448,NA
NA,2024-06-20 18:00:00,NA,NA,NA,NA,53.8,NA,NA,NA,NA,NA,448,NA
NA,2024-06-20 18:15:00,NA,NA,NA,NA,53.3,NA,NA,NA,NA,NA,448,NA
NA,2024-06-20 18:30:00,NA,NA,NA,NA,18.7,NA,NA,NA,NA,NA,448,NA
NA,2024-06-20 18:45:00,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,449,NA
NA,2024-06-20 19:00:00,NA,NA,NA,NA,14.6,NA,NA,NA,NA,NA,449,NA
NA,2024-06-20 19:15:00,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,449,NA
NA,2024-06-20 19:30:00,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,450,NA
NA,2024-06-20 19:45:00,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,450,NA
NA,2024-06-20 20:00:00,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,450,NA
NA,2024-06-20 20:15:00,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,451,NA
NA,2024-06-20 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,2024-06-20 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-06-20 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-06-20 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-06-20 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-06-20 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-06-20 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-06-20 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-06-20 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-06-20 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-06-20 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-06-20 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-06-20 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-06-20 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-21,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-21 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-21 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-21 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-21 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 07:00:00,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 07:15:00,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 07:30:00,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 07:45:00,NA,NA,NA,NA,10.3,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 08:00:00,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 08:15:00,NA,NA,NA,NA,14.1,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 08:30:00,NA,NA,NA,NA,17.9,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 08:45:00,NA,NA,NA,NA,17.6,NA,NA,NA,NA,NA,456,NA
NA,2024-06-21 09:00:00,NA,NA,NA,NA,20.3,NA,NA,NA,NA,NA,455,NA
NA,2024-06-21 09:15:00,NA,NA,NA,NA,20.9,NA,NA,NA,NA,NA,455,NA
NA,2024-06-21 09:30:00,NA,NA,NA,NA,22.5,NA,NA,NA,NA,NA,455,NA
NA,2024-06-21 09:45:00,NA,NA,NA,NA,24.2,NA,NA,NA,NA,NA,455,NA
NA,2024-06-21 10:00:00,NA,NA,NA,NA,25.6,NA,NA,NA,NA,NA,454,NA
NA,2024-06-21 10:15:00,NA,NA,NA,NA,27.5,NA,NA,NA,NA,NA,454,NA
NA,2024-06-21 10:30:00,NA,NA,NA,NA,29.8,NA,NA,NA,NA,NA,453,NA
NA,2024-06-21 10:45:00,NA,NA,NA,NA,31.3,NA,NA,NA,NA,NA,452,NA
NA,2024-06-21 11:00:00,NA,NA,NA,NA,34.4,NA,NA,NA,NA,NA,452,NA
NA,2024-06-21 11:15:00,NA,NA,NA,NA,41.6,NA,NA,NA,NA,NA,451,NA
NA,2024-06-21 11:30:00,NA,NA,NA,NA,38.6,NA,NA,NA,NA,NA,451,NA
NA,2024-06-21 11:45:00,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,450,NA
NA,2024-06-21 12:00:00,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,450,NA
NA,2024-06-21 12:15:00,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,450,NA
NA,2024-06-21 12:30:00,NA,NA,NA,NA,47.6,NA,NA,NA,NA,NA,450,NA
NA,2024-06-21 12:45:00,NA,NA,NA,NA,51.1,NA,NA,NA,NA,NA,449,NA
NA,2024-06-21 13:00:00,NA,NA,NA,NA,55.5,NA,NA,NA,NA,NA,449,NA
NA,2024-06-21 13:15:00,NA,NA,NA,NA,46.1,NA,NA,NA,NA,NA,449,NA
NA,2024-06-21 13:30:00,NA,NA,NA,NA,46.9,NA,NA,NA,NA,NA,449,NA
NA,2024-06-21 13:45:00,NA,NA,NA,NA,52.2,NA,NA,NA,NA,NA,449,NA
NA,2024-06-21 14:00:00,NA,NA,NA,NA,49.1,NA,NA,NA,NA,NA,448,NA
NA,2024-06-21 14:15:00,NA,NA,NA,NA,39.6,NA,NA,NA,NA,NA,448,NA
NA,2024-06-21 14:30:00,NA,NA,NA,NA,59.9,NA,NA,NA,NA,NA,448,NA
NA,2024-06-21 14:45:00,NA,NA,NA,NA,50.2,NA,NA,NA,NA,NA,448,NA
NA,2024-06-21 15:00:00,NA,NA,NA,NA,51.5,NA,NA,NA,NA,NA,448,NA
NA,2024-06-21 15:15:00,NA,NA,NA,NA,57.3,NA,NA,NA,NA,NA,448,NA
NA,2024-06-21 15:30:00,NA,NA,NA,NA,63.4,NA,NA,NA,NA,NA,448,NA
NA,2024-06-21 15:45:00,NA,NA,NA,NA,57.9,NA,NA,NA,NA,NA,447,NA
NA,2024-06-21 16:00:00,NA,NA,NA,NA,58.2,NA,NA,NA,NA,NA,448,NA
NA,2024-06-21 16:15:00,NA,NA,NA,NA,39.7,NA,NA,NA,NA,NA,448,NA
NA,2024-06-21 16:30:00,NA,NA,NA,NA,33.9,NA,NA,NA,NA,NA,448,NA
NA,2024-06-21 16:45:00,NA,NA,NA,NA,27.8,NA,NA,NA,NA,NA,448,NA
NA,2024-06-21 17:00:00,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,447,NA
NA,2024-06-21 17:15:00,NA,NA,NA,NA,38.6,NA,NA,NA,NA,NA,447,NA
NA,2024-06-21 17:30:00,NA,NA,NA,NA,33.3,NA,NA,NA,NA,NA,447,NA
NA,2024-06-21 17:45:00,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,447,NA
NA,2024-06-21 18:00:00,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,447,NA
NA,2024-06-21 18:15:00,NA,NA,NA,NA,51.6,NA,NA,NA,NA,NA,448,NA
NA,2024-06-21 18:30:00,NA,NA,NA,NA,35.7,NA,NA,NA,NA,NA,448,NA
NA,2024-06-21 18:45:00,NA,NA,NA,NA,25.1,NA,NA,NA,NA,NA,447,NA
NA,2024-06-21 19:00:00,NA,NA,NA,NA,20.7,NA,NA,NA,NA,NA,447,NA
NA,2024-06-21 19:15:00,NA,NA,NA,NA,17.9,NA,NA,NA,NA,NA,448,NA
NA,2024-06-21 19:30:00,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA,448,NA
NA,2024-06-21 19:45:00,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,448,NA
NA,2024-06-21 20:00:00,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,449,NA
NA,2024-06-21 20:15:00,NA,NA,NA,NA,8.2,NA,NA,NA,NA,NA,449,NA
NA,2024-06-21 20:30:00,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,450,NA
NA,2024-06-21 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,2024-06-21 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,2024-06-21 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,2024-06-21 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-06-21 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-06-21 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-06-21 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-06-21 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-06-21 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-06-21 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-06-21 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-06-21 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-06-21 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-06-22,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-06-22 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-06-22 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-22 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-22 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-22 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-22 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-22 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-22 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-22 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-22 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-22 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-22 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-22 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-22 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-22 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-22 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-22 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-22 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-22 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-22 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-22 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-22 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-22 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-22 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-22 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-22 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-22 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-22 07:00:00,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,456,NA
NA,2024-06-22 07:15:00,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,456,NA
NA,2024-06-22 07:30:00,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,456,NA
NA,2024-06-22 07:45:00,NA,NA,NA,NA,10.3,NA,NA,NA,NA,NA,456,NA
NA,2024-06-22 08:00:00,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,456,NA
NA,2024-06-22 08:15:00,NA,NA,NA,NA,14.1,NA,NA,NA,NA,NA,455,NA
NA,2024-06-22 08:30:00,NA,NA,NA,NA,16.8,NA,NA,NA,NA,NA,456,NA
NA,2024-06-22 08:45:00,NA,NA,NA,NA,17.6,NA,NA,NA,NA,NA,455,NA
NA,2024-06-22 09:00:00,NA,NA,NA,NA,20.9,NA,NA,NA,NA,NA,455,NA
NA,2024-06-22 09:15:00,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,455,NA
NA,2024-06-22 09:30:00,NA,NA,NA,NA,22.9,NA,NA,NA,NA,NA,455,NA
NA,2024-06-22 09:45:00,NA,NA,NA,NA,24.4,NA,NA,NA,NA,NA,454,NA
NA,2024-06-22 10:00:00,NA,NA,NA,NA,25.6,NA,NA,NA,NA,NA,454,NA
