Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
2024-07-02 06:15:00,0,455,NA,26.695,NA,NA,NA
2024-07-02 06:30:00,0,455,NA,26.598,NA,NA,NA
2024-07-02 06:45:00,0,455,NA,25.987,NA,NA,NA
2024-07-02 07:00:00,0,455,NA,26.134,NA,NA,NA
2024-07-02 07:15:00,1.1,455,NA,26.182,NA,NA,NA
2024-07-02 07:30:00,9.9,454,NA,25.866,NA,NA,NA
2024-07-02 07:45:00,12.6,454,NA,25.38,NA,NA,NA
2024-07-02 08:00:00,14.3,453,NA,24.823,NA,NA,NA
2024-07-02 08:15:00,17.2,453,NA,24.484,NA,NA,NA
2024-07-02 08:30:00,17.2,453,NA,24.098,NA,NA,NA
2024-07-02 08:45:00,20.9,453,NA,23.761,NA,NA,NA
2024-07-02 09:00:00,21.4,453,NA,23.376,NA,NA,NA
2024-07-02 09:15:00,25.6,452,NA,22.992,NA,NA,NA
2024-07-02 09:30:00,30,451,NA,22.729,NA,NA,NA
2024-07-02 09:45:00,31.7,450,NA,22.441,NA,NA,NA
2024-07-02 10:00:00,29.8,450,NA,22.274,NA,NA,NA
2024-07-02 10:15:00,31.5,450,NA,22.082,NA,NA,NA
2024-07-02 10:30:00,32,450,NA,21.915,NA,NA,NA
2024-07-02 10:45:00,36.1,449,NA,21.7,NA,NA,NA
2024-07-02 11:00:00,34.8,449,NA,21.509,NA,NA,NA
2024-07-02 11:15:00,35.3,449,NA,21.366,NA,NA,NA
2024-07-02 11:30:00,38.1,448,NA,21.246,NA,NA,NA
2024-07-02 11:45:00,39.6,448,NA,21.079,NA,NA,NA
2024-07-02 12:00:00,39.7,448,NA,25.501,NA,NA,NA
2024-07-02 12:15:00,48.2,447,NA,26.231,NA,NA,NA
2024-07-02 12:30:00,51.3,447,NA,26.329,NA,NA,NA
2024-07-02 12:45:00,46.9,447,NA,26.134,NA,NA,NA
2024-07-02 13:00:00,50.7,447,NA,NA,NA,NA,NA
2024-07-02 13:15:00,51.3,447,NA,NA,NA,NA,NA
2024-07-02 13:30:00,56.2,447,NA,NA,NA,NA,NA
2024-07-02 13:45:00,58.6,447,NA,NA,NA,NA,NA
2024-07-02 14:00:00,76.4,446,NA,NA,NA,NA,NA
2024-07-02 14:30:00,41.7,447,NA,NA,NA,NA,NA
2024-07-02 14:45:00,95.6,447,NA,NA,NA,NA,NA
2024-07-02 15:00:00,134.6,446,NA,NA,NA,NA,NA
2024-07-02 15:15:00,60.8,446,NA,NA,NA,NA,NA
2024-07-02 15:30:00,105.3,446,NA,NA,NA,NA,NA
2024-07-02 15:45:00,58.4,446,NA,NA,NA,NA,NA
2024-07-02 16:00:00,78,446,NA,NA,NA,NA,NA
2024-07-02 16:15:00,61,446,NA,NA,NA,NA,NA
2024-07-02 16:30:00,29.3,447,NA,NA,NA,NA,NA
2024-07-02 16:45:00,51.3,447,NA,NA,NA,NA,NA
2024-07-02 17:00:00,61.9,447,NA,NA,NA,NA,NA
2024-07-02 17:15:00,58.8,446,NA,NA,NA,NA,NA
2024-07-02 17:30:00,61,446,NA,NA,NA,NA,NA
2024-07-02 17:45:00,14.8,447,NA,NA,NA,NA,NA
2024-07-02 18:00:00,22.2,447,NA,NA,NA,NA,NA
2024-07-02 18:15:00,26.9,448,NA,NA,NA,NA,NA
2024-07-02 18:30:00,28,448,NA,NA,NA,NA,NA
2024-07-02 18:45:00,12.3,448,NA,NA,NA,NA,NA
2024-07-02 19:00:00,28.7,448,NA,NA,NA,NA,NA
2024-07-02 19:15:00,28.9,448,NA,NA,NA,NA,NA
2024-07-02 19:30:00,21.2,449,NA,NA,NA,NA,NA
2024-07-02 19:45:00,13.5,449,NA,NA,NA,NA,NA
2024-07-02 20:00:00,5.9,450,NA,NA,NA,NA,NA
2024-07-02 20:15:00,5.9,450,NA,NA,NA,NA,NA
2024-07-02 20:30:00,4.9,451,NA,NA,NA,NA,NA
2024-07-02 20:45:00,0,451,NA,NA,NA,NA,NA
2024-07-02 21:00:00,0,452,NA,NA,NA,NA,NA
2024-07-02 21:15:00,0,452,NA,NA,NA,NA,NA
2024-07-02 21:30:00,0,453,NA,NA,NA,NA,NA
2024-07-02 21:45:00,0,453,NA,NA,NA,NA,NA
2024-07-02 22:00:00,0,454,NA,NA,NA,NA,NA
2024-07-02 22:15:00,0,454,NA,NA,NA,NA,NA
2024-07-02 22:30:00,0,454,NA,NA,NA,NA,NA
2024-07-02 22:45:00,0,454,NA,NA,NA,NA,NA
2024-07-02 23:00:00,0,454,NA,NA,NA,NA,NA
2024-07-02 23:15:00,0,455,NA,NA,NA,NA,NA
2024-07-02 23:30:00,0,455,NA,NA,NA,NA,NA
2024-07-02 23:45:00,0,455,NA,NA,NA,NA,NA
2024-07-03,0,455,NA,NA,NA,NA,NA
2024-07-03 00:15:00,0,455,NA,NA,NA,NA,NA
2024-07-03 00:30:00,0,455,NA,NA,NA,NA,NA
2024-07-03 00:45:00,0,455,NA,NA,NA,NA,NA
2024-07-03 01:00:00,0,455,NA,27.21,NA,NA,NA
2024-07-03 01:15:00,0,456,NA,27.308,NA,NA,NA
2024-07-03 01:30:00,0,456,NA,27.505,NA,NA,NA
2024-07-03 01:45:00,0,456,NA,27.974,NA,NA,NA
2024-07-03 02:00:00,0,456,NA,28.245,NA,NA,NA
2024-07-03 02:15:00,0,456,NA,28.245,NA,NA,NA
2024-07-03 02:30:00,0,456,NA,28.345,NA,NA,NA
2024-07-03 02:45:00,0,456,NA,28.493,NA,NA,NA
2024-07-03 03:00:00,0,456,NA,28.345,NA,NA,NA
2024-07-03 03:15:00,0,456,NA,28.295,NA,NA,NA
2024-07-03 03:30:00,0,457,NA,28.444,NA,NA,NA
2024-07-03 03:45:00,0,456,NA,28.468,NA,NA,NA
2024-07-03 04:00:00,0,457,NA,28.32,NA,NA,NA
2024-07-03 04:15:00,0,457,NA,28.147,NA,NA,NA
2024-07-03 04:30:00,0,457,NA,28.394,NA,NA,NA
2024-07-03 04:45:00,0,457,NA,28.568,NA,NA,NA
2024-07-03 05:00:00,0,457,NA,28.617,NA,NA,NA
2024-07-03 05:15:00,0,457,NA,28.419,NA,NA,NA
2024-07-03 05:30:00,0,457,NA,28.518,NA,NA,NA
2024-07-03 05:45:00,0,457,NA,28.394,NA,NA,NA
2024-07-03 06:00:00,0,457,NA,28.444,NA,NA,NA
2024-07-03 06:15:00,0,457,NA,28.667,NA,NA,NA
2024-07-03 06:30:00,0,457,NA,28.642,NA,NA,NA
2024-07-03 06:45:00,0,457,NA,28.617,NA,NA,NA
2024-07-03 07:00:00,0,457,NA,28.493,NA,NA,NA
2024-07-03 07:15:00,1.3,456,NA,28.072,NA,NA,NA
2024-07-03 07:30:00,9.9,455,NA,27.677,NA,NA,NA
2024-07-03 07:45:00,12.3,454,NA,27.014,NA,NA,NA
2024-07-03 08:00:00,13.2,454,NA,26.5,NA,NA,NA
2024-07-03 08:15:00,15.6,454,NA,26.061,NA,NA,NA
2024-07-03 08:30:00,17.4,453,NA,25.647,NA,NA,NA
2024-07-03 08:45:00,19.2,453,NA,25.113,NA,NA,NA
2024-07-03 09:00:00,20.1,453,NA,24.726,NA,NA,NA
2024-07-03 09:15:00,22.2,452,NA,24.436,NA,NA,NA
2024-07-03 09:30:00,23.8,452,NA,24.195,NA,NA,NA
2024-07-03 09:45:00,25.5,451,NA,23.978,NA,NA,NA
2024-07-03 10:00:00,29.1,450,NA,23.809,NA,NA,NA
2024-07-03 10:15:00,29.1,450,NA,23.497,NA,NA,NA
2024-07-03 10:30:00,31.7,449,NA,23.448,NA,NA,NA
2024-07-03 10:45:00,39.2,449,NA,23.208,NA,NA,NA
2024-07-03 11:00:00,41.7,449,NA,23.064,NA,NA,NA
2024-07-03 11:15:00,29.7,449,NA,22.944,NA,NA,NA
2024-07-03 11:30:00,48.3,448,NA,22.992,NA,NA,NA
2024-07-03 11:45:00,55.8,448,NA,22.872,NA,NA,NA
2024-07-03 12:00:00,62.6,448,NA,27.235,NA,NA,NA
2024-07-03 12:15:00,46.1,448,NA,27.038,NA,NA,NA
2024-07-03 12:30:00,39.2,448,NA,26.818,NA,NA,NA
2024-07-03 12:45:00,53.5,448,NA,27.087,NA,NA,NA
2024-07-03 13:00:00,54.9,448,NA,NA,NA,NA,NA
2024-07-03 13:15:00,53.5,448,NA,NA,NA,NA,NA
2024-07-03 13:30:00,56.4,448,NA,NA,NA,NA,NA
2024-07-03 13:45:00,66.7,447,NA,NA,NA,NA,NA
2024-07-03 14:00:00,72.3,447,NA,NA,NA,NA,NA
2024-07-03 14:15:00,69.4,447,NA,NA,NA,NA,NA
2024-07-03 14:30:00,61.5,447,NA,NA,NA,NA,NA
2024-07-03 14:45:00,101.1,447,NA,NA,NA,NA,NA
2024-07-03 15:00:00,101.8,447,NA,NA,NA,NA,NA
2024-07-03 15:15:00,55.1,447,NA,NA,NA,NA,NA
2024-07-03 15:30:00,69.8,447,NA,NA,NA,NA,NA
2024-07-03 15:45:00,57.9,448,NA,NA,NA,NA,NA
2024-07-03 16:00:00,57.1,448,NA,NA,NA,NA,NA
2024-07-03 16:15:00,51.6,448,NA,NA,NA,NA,NA
2024-07-03 16:30:00,67.2,448,NA,NA,NA,NA,NA
2024-07-03 16:45:00,53.5,448,NA,NA,NA,NA,NA
2024-07-03 17:00:00,59.3,448,NA,NA,NA,NA,NA
2024-07-03 17:15:00,40.8,448,NA,NA,NA,NA,NA
2024-07-03 17:30:00,70.3,447,NA,NA,NA,NA,NA
2024-07-03 17:45:00,51.8,448,NA,NA,NA,NA,NA
2024-07-03 18:00:00,37.5,448,NA,NA,NA,NA,NA
2024-07-03 18:15:00,42.3,448,NA,NA,NA,NA,NA
2024-07-03 18:30:00,37.7,448,NA,NA,NA,NA,NA
2024-07-03 18:45:00,36.3,447,NA,NA,NA,NA,NA
2024-07-03 19:00:00,28.7,448,NA,NA,NA,NA,NA
2024-07-03 19:15:00,28.4,448,NA,NA,NA,NA,NA
2024-07-03 19:30:00,22.5,448,NA,NA,NA,NA,NA
2024-07-03 19:45:00,15.2,449,NA,NA,NA,NA,NA
2024-07-03 20:00:00,9.2,449,NA,NA,NA,NA,NA
2024-07-03 20:15:00,0.4,450,NA,NA,NA,NA,NA
2024-07-03 20:30:00,0,450,NA,NA,NA,NA,NA
2024-07-03 20:45:00,0,450,NA,NA,NA,NA,NA
2024-07-03 21:00:00,0,451,NA,NA,NA,NA,NA
2024-07-03 21:15:00,0,451,NA,NA,NA,NA,NA
2024-07-03 21:30:00,0,452,NA,NA,NA,NA,NA
2024-07-03 21:45:00,0,452,NA,NA,NA,NA,NA
2024-07-03 22:00:00,0,452,NA,NA,NA,NA,NA
2024-07-03 22:15:00,0,453,NA,NA,NA,NA,NA
2024-07-03 22:30:00,0,453,NA,NA,NA,NA,NA
2024-07-03 22:45:00,0,453,NA,NA,NA,NA,NA
2024-07-03 23:00:00,0,454,NA,NA,NA,NA,NA
2024-07-03 23:15:00,0,454,NA,NA,NA,NA,NA
2024-07-03 23:30:00,0,453,NA,NA,NA,NA,NA
2024-07-03 23:45:00,0,454,NA,NA,NA,NA,NA
2024-07-04,0,454,NA,NA,NA,NA,NA
2024-07-04 00:15:00,0,454,NA,NA,NA,NA,NA
2024-07-04 00:30:00,0,454,NA,NA,NA,NA,NA
2024-07-04 00:45:00,0,454,NA,NA,NA,NA,NA
2024-07-04 01:00:00,0,454,NA,24.677,NA,NA,NA
2024-07-04 01:15:00,0,455,NA,25.234,NA,NA,NA
2024-07-04 01:30:00,0,455,NA,25.671,NA,NA,NA
2024-07-04 01:45:00,0,455,NA,26.402,NA,NA,NA
2024-07-04 02:00:00,0,455,NA,27.259,NA,NA,NA
2024-07-04 02:15:00,0,455,NA,27.653,NA,NA,NA
2024-07-04 02:30:00,0,455,NA,27.998,NA,NA,NA
2024-07-04 02:45:00,0,455,NA,28.717,NA,NA,NA
2024-07-04 03:00:00,0,456,NA,29.265,NA,NA,NA
2024-07-04 03:15:00,0,456,NA,29.34,NA,NA,NA
2024-07-04 03:30:00,0,456,NA,28.99,NA,NA,NA
2024-07-04 03:45:00,0,456,NA,28.593,NA,NA,NA
2024-07-04 04:00:00,0,456,NA,28.493,NA,NA,NA
2024-07-04 04:15:00,0,456,NA,28.394,NA,NA,NA
2024-07-04 04:30:00,0,456,NA,28.394,NA,NA,NA
2024-07-04 04:45:00,0,456,NA,28.444,NA,NA,NA
2024-07-04 05:00:00,0,456,NA,28.543,NA,NA,NA
2024-07-04 05:15:00,0,456,NA,28.692,NA,NA,NA
2024-07-04 05:30:00,0,456,NA,28.916,NA,NA,NA
2024-07-04 05:45:00,0,456,NA,29.015,NA,NA,NA
2024-07-04 06:00:00,0,456,NA,29.215,NA,NA,NA
2024-07-04 06:15:00,0,456,NA,28.866,NA,NA,NA
2024-07-04 06:30:00,0,456,NA,28.543,NA,NA,NA
2024-07-04 06:45:00,0,456,NA,28.444,NA,NA,NA
2024-07-04 07:00:00,0,456,NA,28.369,NA,NA,NA
2024-07-04 07:15:00,3.7,455,NA,27.949,NA,NA,NA
2024-07-04 07:30:00,8.6,455,NA,27.653,NA,NA,NA
2024-07-04 07:45:00,11.7,454,NA,27.456,NA,NA,NA
2024-07-04 08:00:00,17.6,453,NA,27.259,NA,NA,NA
2024-07-04 08:15:00,24.2,453,NA,26.769,NA,NA,NA
2024-07-04 08:30:00,24.2,453,NA,26.378,NA,NA,NA
2024-07-04 08:45:00,18.9,453,NA,26.085,NA,NA,NA
2024-07-04 09:00:00,17.4,452,NA,25.866,NA,NA,NA
2024-07-04 09:15:00,25.8,452,NA,25.477,NA,NA,NA
2024-07-04 09:30:00,28.9,451,NA,25.283,NA,NA,NA
2024-07-04 09:45:00,30.9,451,NA,25.113,NA,NA,NA
2024-07-04 10:00:00,25.8,451,NA,24.919,NA,NA,NA
2024-07-04 10:15:00,26.6,450,NA,24.726,NA,NA,NA
2024-07-04 10:30:00,36.1,450,NA,24.532,NA,NA,NA
2024-07-04 10:45:00,41.7,450,NA,24.339,NA,NA,NA
2024-07-04 11:00:00,52.7,449,NA,24.267,NA,NA,NA
2024-07-04 11:15:00,39.7,449,NA,24.05,NA,NA,NA
2024-07-04 11:30:00,38.1,474,NA,23.954,NA,NA,NA
2024-07-04 11:45:00,26.9,465,NA,23.785,NA,NA,NA
2024-07-04 12:00:00,10.6,841,NA,24.243,NA,NA,NA
2024-07-04 12:15:00,7.9,642,NA,23.881,NA,NA,NA
2024-07-04 12:30:00,14.8,585,NA,23.93,NA,NA,NA
2024-07-04 12:45:00,34.6,553,NA,24.339,NA,NA,NA
2024-07-04 13:00:00,44.9,539,NA,NA,NA,NA,NA
2024-07-04 13:15:00,52.4,527,NA,NA,NA,NA,NA
2024-07-04 13:30:00,48.5,519,NA,NA,NA,NA,NA
2024-07-04 13:45:00,58.6,508,NA,NA,NA,NA,NA
2024-07-04 14:00:00,69.2,495,NA,NA,NA,NA,NA
2024-07-04 14:15:00,61.9,477,NA,NA,NA,NA,NA
2024-07-04 14:30:00,72,454,NA,NA,NA,NA,NA
2024-07-04 14:45:00,178,451,NA,NA,NA,NA,NA
2024-07-04 15:00:00,195.9,449,NA,NA,NA,NA,NA
2024-07-04 15:15:00,58.6,449,NA,NA,NA,NA,NA
2024-07-04 15:30:00,52.2,449,NA,NA,NA,NA,NA
2024-07-04 15:45:00,39.7,449,NA,NA,NA,NA,NA
2024-07-04 16:00:00,40.5,449,NA,NA,NA,NA,NA
2024-07-04 16:15:00,41.2,449,NA,NA,NA,NA,NA
2024-07-04 16:30:00,41.4,449,NA,NA,NA,NA,NA
2024-07-04 16:45:00,39.7,450,NA,NA,NA,NA,NA
2024-07-04 17:00:00,45.2,450,NA,NA,NA,NA,NA
2024-07-04 17:15:00,44.1,450,NA,NA,NA,NA,NA
2024-07-04 17:30:00,62.1,449,NA,NA,NA,NA,NA
2024-07-04 17:45:00,65,449,NA,NA,NA,NA,NA
2024-07-04 18:00:00,46.1,450,NA,NA,NA,NA,NA
2024-07-04 18:15:00,35.3,450,NA,NA,NA,NA,NA
2024-07-04 18:30:00,26,450,NA,NA,NA,NA,NA
2024-07-04 18:45:00,28,450,NA,NA,NA,NA,NA
2024-07-04 19:00:00,26.4,450,NA,NA,NA,NA,NA
2024-07-04 19:15:00,15.7,451,NA,NA,NA,NA,NA
2024-07-04 19:30:00,17.9,451,NA,NA,NA,NA,NA
2024-07-04 19:45:00,16.5,451,NA,NA,NA,NA,NA
2024-07-04 20:00:00,8.2,452,NA,NA,NA,NA,NA
2024-07-04 20:15:00,4.8,452,NA,NA,NA,NA,NA
2024-07-04 20:30:00,0,453,NA,NA,NA,NA,NA
2024-07-04 20:45:00,0,453,NA,NA,NA,NA,NA
2024-07-04 21:00:00,0,454,NA,NA,NA,NA,NA
2024-07-04 21:15:00,0,455,NA,NA,NA,NA,NA
2024-07-04 21:30:00,0,455,NA,NA,NA,NA,NA
2024-07-04 21:45:00,0,456,NA,NA,NA,NA,NA
2024-07-04 22:00:00,0,456,NA,NA,NA,NA,NA
2024-07-04 22:15:00,0,456,NA,NA,NA,NA,NA
2024-07-04 22:30:00,0,457,NA,NA,NA,NA,NA
2024-07-04 22:45:00,0,457,NA,NA,NA,NA,NA
2024-07-04 23:00:00,0,457,NA,NA,NA,NA,NA
2024-07-04 23:15:00,0,457,NA,NA,NA,NA,NA
2024-07-04 23:30:00,0,458,NA,NA,NA,NA,NA
2024-07-04 23:45:00,0,458,NA,NA,NA,NA,NA
2024-07-05,0,458,NA,NA,NA,NA,NA
2024-07-05 00:15:00,0,458,NA,NA,NA,NA,NA
2024-07-05 00:30:00,0,458,NA,NA,NA,NA,NA
2024-07-05 00:45:00,0,458,NA,NA,NA,NA,NA
2024-07-05 01:00:00,0,459,NA,25.987,NA,NA,NA
2024-07-05 01:15:00,0,459,NA,22.753,NA,NA,NA
2024-07-05 01:30:00,0,459,NA,22.13,NA,NA,NA
2024-07-05 01:45:00,0,459,NA,22.202,NA,NA,NA
2024-07-05 02:00:00,0,458,NA,22.585,NA,NA,NA
2024-07-05 02:15:00,0,458,NA,22.537,NA,NA,NA
2024-07-05 02:30:00,0,459,NA,22.633,NA,NA,NA
2024-07-05 02:45:00,0,458,NA,22.729,NA,NA,NA
2024-07-05 03:00:00,0,461,NA,22.848,NA,NA,NA
2024-07-05 03:15:00,0,460,NA,23.088,NA,NA,NA
2024-07-05 03:30:00,0,459,NA,23.136,NA,NA,NA
2024-07-05 03:45:00,0,459,NA,23.136,NA,NA,NA
2024-07-05 04:00:00,0,459,NA,23.16,NA,NA,NA
2024-07-05 04:15:00,0,459,NA,23.376,NA,NA,NA
2024-07-05 04:30:00,0,458,NA,23.665,NA,NA,NA
2024-07-05 04:45:00,0,458,NA,23.881,NA,NA,NA
2024-07-05 05:00:00,0,458,NA,24.098,NA,NA,NA
2024-07-05 05:15:00,0,458,NA,24.46,NA,NA,NA
2024-07-05 05:30:00,0,473,NA,24.871,NA,NA,NA
2024-07-05 05:45:00,0,473,NA,25.04,NA,NA,NA
2024-07-05 06:00:00,0,472,NA,25.355,NA,NA,NA
2024-07-05 06:15:00,0,472,NA,25.55,NA,NA,NA
2024-07-05 06:30:00,0,472,NA,25.598,NA,NA,NA
2024-07-05 06:45:00,0,472,NA,25.623,NA,NA,NA
2024-07-05 07:00:00,0,471,NA,25.793,NA,NA,NA
2024-07-05 07:15:00,5.5,470,NA,25.647,NA,NA,NA
2024-07-05 07:30:00,5.3,468,NA,25.477,NA,NA,NA
2024-07-05 07:45:00,10.1,467,NA,24.968,NA,NA,NA
2024-07-05 08:00:00,13.5,465,NA,24.629,NA,NA,NA
2024-07-05 08:15:00,15.4,463,NA,24.339,NA,NA,NA
2024-07-05 08:30:00,17.2,461,NA,24.146,NA,NA,NA
2024-07-05 08:45:00,19.6,457,NA,23.93,NA,NA,NA
2024-07-05 09:00:00,21.1,454,NA,23.761,NA,NA,NA
2024-07-05 09:15:00,24.2,454,NA,23.545,NA,NA,NA
2024-07-05 09:30:00,27.1,453,NA,23.328,NA,NA,NA
2024-07-05 09:45:00,35.2,452,NA,23.208,NA,NA,NA
2024-07-05 10:00:00,43,451,NA,23.04,NA,NA,NA
2024-07-05 10:15:00,40.3,451,NA,22.944,NA,NA,NA
2024-07-05 10:30:00,27.1,451,NA,22.8,NA,NA,NA
2024-07-05 10:45:00,29.8,451,NA,22.705,NA,NA,NA
2024-07-05 11:00:00,42.3,450,NA,22.657,NA,NA,NA
2024-07-05 11:15:00,47.4,450,NA,22.561,NA,NA,NA
2024-07-05 11:30:00,52.7,450,NA,22.441,NA,NA,NA
2024-07-05 11:45:00,50.7,449,NA,22.369,NA,NA,NA
2024-07-05 12:00:00,39.4,450,NA,28.394,NA,NA,NA
2024-07-05 12:15:00,35,450,NA,28.245,NA,NA,NA
2024-07-05 12:30:00,20.5,450,NA,27.751,NA,NA,NA
2024-07-05 12:45:00,7.9,451,NA,27.063,NA,NA,NA
2024-07-05 13:00:00,0.5,837,NA,NA,NA,NA,NA
2024-07-05 13:15:00,0,836,NA,NA,NA,NA,NA
2024-07-05 13:30:00,3.8,737,NA,NA,NA,NA,NA
2024-07-05 13:45:00,16.1,683,NA,NA,NA,NA,NA
2024-07-05 14:00:00,20.1,601,NA,NA,NA,NA,NA
2024-07-05 14:15:00,12.3,600,NA,NA,NA,NA,NA
2024-07-05 14:30:00,13.2,585,NA,NA,NA,NA,NA
2024-07-05 14:45:00,19.4,576,NA,NA,NA,NA,NA
2024-07-05 15:00:00,23.8,570,NA,NA,NA,NA,NA
2024-07-05 15:15:00,30.9,543,NA,NA,NA,NA,NA
2024-07-05 15:30:00,34.1,527,NA,NA,NA,NA,NA
2024-07-05 15:45:00,31.3,521,NA,NA,NA,NA,NA
2024-07-05 16:00:00,28.9,517,NA,NA,NA,NA,NA
2024-07-05 16:15:00,36.3,514,NA,NA,NA,NA,NA
2024-07-05 16:30:00,35.3,506,NA,NA,NA,NA,NA
2024-07-05 16:45:00,38.1,497,NA,NA,NA,NA,NA
2024-07-05 17:00:00,43.4,488,NA,NA,NA,NA,NA
2024-07-05 17:15:00,42.3,478,NA,NA,NA,NA,NA
2024-07-05 17:30:00,56.4,463,NA,NA,NA,NA,NA
2024-07-05 17:45:00,41.6,458,NA,NA,NA,NA,NA
2024-07-05 18:00:00,46.9,453,NA,NA,NA,NA,NA
2024-07-05 18:15:00,41.7,453,NA,NA,NA,NA,NA
2024-07-05 18:30:00,34.6,453,NA,NA,NA,NA,NA
2024-07-05 18:45:00,31.7,453,NA,NA,NA,NA,NA
2024-07-05 19:00:00,28.4,453,NA,NA,NA,NA,NA
2024-07-05 19:15:00,25.8,453,NA,NA,NA,NA,NA
2024-07-05 19:30:00,27.3,453,NA,NA,NA,NA,NA
2024-07-05 19:45:00,22,453,NA,NA,NA,NA,NA
2024-07-05 20:00:00,12.8,455,NA,NA,NA,NA,NA
2024-07-05 20:15:00,3.5,455,NA,NA,NA,NA,NA
2024-07-05 20:30:00,0,456,NA,NA,NA,NA,NA
2024-07-05 20:45:00,0,458,NA,NA,NA,NA,NA
2024-07-05 21:00:00,0,459,NA,NA,NA,NA,NA
2024-07-05 21:15:00,0,461,NA,NA,NA,NA,NA
2024-07-05 21:30:00,0,462,NA,NA,NA,NA,NA
2024-07-05 21:45:00,0,464,NA,NA,NA,NA,NA
2024-07-05 22:00:00,0,466,NA,NA,NA,NA,NA
2024-07-05 22:15:00,0,467,NA,NA,NA,NA,NA
2024-07-05 22:30:00,0,468,NA,NA,NA,NA,NA
2024-07-05 22:45:00,0,469,NA,NA,NA,NA,NA
2024-07-05 23:00:00,0,470,NA,NA,NA,NA,NA
2024-07-05 23:15:00,0,471,NA,NA,NA,NA,NA
2024-07-05 23:30:00,0,472,NA,NA,NA,NA,NA
2024-07-05 23:45:00,0,473,NA,NA,NA,NA,NA
2024-07-06,0,474,NA,NA,NA,NA,NA
2024-07-06 00:15:00,0,475,NA,NA,NA,NA,NA
2024-07-06 00:30:00,0,477,NA,NA,NA,NA,NA
2024-07-06 00:45:00,0,480,NA,NA,NA,NA,NA
2024-07-06 01:00:00,0,481,NA,25.987,NA,NA,NA
2024-07-06 01:15:00,0,482,NA,26.793,NA,NA,NA
2024-07-06 01:30:00,0,483,NA,27.382,NA,NA,NA
2024-07-06 01:45:00,0,484,NA,26.769,NA,NA,NA
2024-07-06 02:00:00,0,485,NA,26.598,NA,NA,NA
2024-07-06 02:15:00,0,486,NA,26.671,NA,NA,NA
2024-07-06 02:30:00,0,487,NA,26.769,NA,NA,NA
2024-07-06 02:45:00,0,488,NA,26.818,NA,NA,NA
2024-07-06 03:00:00,0,489,NA,26.475,NA,NA,NA
2024-07-06 03:15:00,0,490,NA,27.407,NA,NA,NA
2024-07-06 03:30:00,0,491,NA,27.481,NA,NA,NA
2024-07-06 03:45:00,0,492,NA,27.382,NA,NA,NA
2024-07-06 04:00:00,0,492,NA,27.063,NA,NA,NA
2024-07-06 04:15:00,0,493,NA,26.842,NA,NA,NA
2024-07-06 04:30:00,0,494,NA,27.235,NA,NA,NA
2024-07-06 04:45:00,0,495,NA,26.867,NA,NA,NA
2024-07-06 05:00:00,0,495,NA,26.549,NA,NA,NA
2024-07-06 05:15:00,0,496,NA,26.28,NA,NA,NA
2024-07-06 05:30:00,0,500,NA,26.451,NA,NA,NA
2024-07-06 05:45:00,0,501,NA,26.573,NA,NA,NA
2024-07-06 06:00:00,0,501,NA,26.867,NA,NA,NA
2024-07-06 06:15:00,0,505,NA,26.916,NA,NA,NA
2024-07-06 06:30:00,0,507,NA,25.987,NA,NA,NA
2024-07-06 06:45:00,0,507,NA,25.234,NA,NA,NA
2024-07-06 07:00:00,0,506,NA,25.065,NA,NA,NA
2024-07-06 07:15:00,1.6,505,NA,25.404,NA,NA,NA
2024-07-06 07:30:00,6.4,504,NA,25.428,NA,NA,NA
2024-07-06 07:45:00,9.3,503,NA,24.944,NA,NA,NA
2024-07-06 08:00:00,15.9,497,NA,24.388,NA,NA,NA
2024-07-06 08:15:00,15.6,491,NA,24.05,NA,NA,NA
2024-07-06 08:30:00,17.8,478,NA,23.617,NA,NA,NA
2024-07-06 08:45:00,20.5,465,NA,23.208,NA,NA,NA
2024-07-06 09:00:00,24.2,456,NA,22.753,NA,NA,NA
2024-07-06 09:15:00,21.4,454,NA,22.321,NA,NA,NA
2024-07-06 09:30:00,23.3,454,NA,22.034,NA,NA,NA
2024-07-06 09:45:00,24.4,452,NA,21.772,NA,NA,NA
2024-07-06 10:00:00,29.1,452,NA,21.676,NA,NA,NA
2024-07-06 10:15:00,27.3,451,NA,21.246,NA,NA,NA
2024-07-06 10:30:00,19.8,451,NA,20.96,NA,NA,NA
2024-07-06 10:45:00,29.3,450,NA,20.746,NA,NA,NA
2024-07-06 11:00:00,39.2,450,NA,20.507,NA,NA,NA
2024-07-06 11:15:00,38.5,450,NA,20.365,NA,NA,NA
2024-07-06 11:30:00,42.8,448,NA,20.15,NA,NA,NA
2024-07-06 11:45:00,42.5,448,NA,19.984,NA,NA,NA
2024-07-06 12:00:00,49.8,448,NA,25.914,NA,NA,NA
2024-07-06 12:15:00,46.5,448,NA,25.987,NA,NA,NA
2024-07-06 12:30:00,39.7,448,NA,26.744,NA,NA,NA
2024-07-06 12:45:00,50,447,NA,26.475,NA,NA,NA
2024-07-06 13:00:00,38.5,447,NA,NA,NA,NA,NA
2024-07-06 13:15:00,49.8,447,NA,NA,NA,NA,NA
2024-07-06 13:30:00,59.9,447,NA,NA,NA,NA,NA
2024-07-06 13:45:00,69,447,NA,NA,NA,NA,NA
2024-07-06 14:00:00,67.6,447,NA,NA,NA,NA,NA
