X,Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
NA,2024-07-30 19:45:00,30.4,438,NA,NA,NA,NA,NA
NA,2024-07-30 20:00:00,22.5,439,NA,NA,NA,NA,NA
NA,2024-07-30 20:15:00,11.5,439,NA,NA,NA,NA,NA
NA,2024-07-30 20:30:00,0.5,439,NA,NA,NA,NA,NA
NA,2024-07-30 20:45:00,0,439,NA,NA,NA,NA,NA
NA,2024-07-30 21:00:00,0,439,NA,NA,NA,NA,NA
NA,2024-07-30 21:15:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-30 21:30:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-30 21:45:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-30 22:00:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-30 22:15:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-30 22:30:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-30 22:45:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-30 23:00:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-30 23:15:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-30 23:30:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-30 23:45:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-31,0,441,NA,NA,NA,NA,NA
NA,2024-07-31 00:15:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-31 00:30:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-31 00:45:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-31 01:00:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-31 01:15:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-31 01:30:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-31 01:45:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-31 02:00:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-31 02:15:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-31 02:30:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-31 02:45:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-31 03:00:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-31 03:15:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-31 03:30:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-31 03:45:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-31 04:00:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-31 04:15:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-31 04:30:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-31 04:45:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-31 05:00:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-31 05:15:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-31 05:30:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-31 05:45:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-31 06:00:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-31 06:15:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-31 06:30:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-31 06:45:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-31 07:00:00,2.7,441,NA,NA,NA,NA,NA
NA,2024-07-31 07:15:00,8.6,441,NA,NA,NA,NA,NA
NA,2024-07-31 07:30:00,11.2,441,NA,NA,NA,NA,NA
NA,2024-07-31 07:45:00,15,441,NA,NA,NA,NA,NA
NA,2024-07-31 08:00:00,20.7,440,NA,NA,NA,NA,NA
NA,2024-07-31 08:15:00,26.4,440,NA,NA,NA,NA,NA
NA,2024-07-31 08:30:00,33.1,440,NA,NA,NA,NA,NA
NA,2024-07-31 08:45:00,40.8,440,NA,NA,NA,NA,NA
NA,2024-07-31 09:00:00,123,438,NA,NA,NA,NA,NA
NA,2024-07-31 09:15:00,60.8,439,NA,NA,NA,NA,NA
NA,2024-07-31 09:30:00,74.2,439,NA,NA,NA,NA,NA
NA,2024-07-31 09:45:00,90.5,439,NA,NA,NA,NA,NA
NA,2024-07-31 10:00:00,91.4,439,NA,NA,NA,NA,NA
NA,2024-07-31 10:15:00,111.5,439,NA,NA,NA,NA,NA
NA,2024-07-31 10:30:00,86.6,439,NA,NA,NA,NA,NA
NA,2024-07-31 10:45:00,39.4,549,NA,NA,NA,NA,NA
NA,2024-07-31 11:00:00,18.7,947,NA,NA,NA,NA,NA
NA,2024-07-31 11:15:00,79.5,1022,NA,NA,NA,NA,NA
NA,2024-07-31 11:30:00,91.4,977,NA,NA,NA,NA,NA
NA,2024-07-31 11:45:00,199.8,937,NA,NA,NA,NA,NA
NA,2024-07-31 12:00:00,139.7,922,NA,NA,NA,NA,NA
NA,2024-07-31 12:15:00,175.8,901,NA,NA,NA,NA,NA
NA,2024-07-31 12:30:00,148.5,876,NA,NA,NA,NA,NA
NA,2024-07-31 12:45:00,124.5,835,NA,NA,NA,NA,NA
NA,2024-07-31 13:00:00,134.9,788,NA,NA,NA,NA,NA
NA,2024-07-31 13:15:00,129.5,739,NA,NA,NA,NA,NA
NA,2024-07-31 13:30:00,152.3,666,NA,NA,NA,NA,NA
NA,2024-07-31 13:45:00,137,585,NA,NA,NA,NA,NA
NA,2024-07-31 14:00:00,178.9,533,NA,NA,NA,NA,NA
NA,2024-07-31 14:15:00,166.6,463,NA,NA,NA,NA,NA
NA,2024-07-31 14:30:00,240.1,437,NA,NA,NA,NA,NA
NA,2024-07-31 14:45:00,267.7,436,NA,NA,NA,NA,NA
NA,2024-07-31 15:00:00,642.2,436,NA,NA,NA,NA,NA
NA,2024-07-31 15:15:00,877.3,436,NA,NA,NA,NA,NA
NA,2024-07-31 15:30:00,906.2,436,NA,NA,NA,NA,NA
NA,2024-07-31 15:45:00,180,435,NA,NA,NA,NA,NA
NA,2024-07-31 16:00:00,137.7,436,NA,NA,NA,NA,NA
NA,2024-07-31 16:15:00,144.8,436,NA,NA,NA,NA,NA
NA,2024-07-31 16:30:00,212.2,436,NA,NA,NA,NA,NA
NA,2024-07-31 16:45:00,117.4,436,NA,NA,NA,NA,NA
NA,2024-07-31 17:00:00,97.2,436,NA,NA,NA,NA,NA
NA,2024-07-31 17:15:00,94.5,437,NA,NA,NA,NA,NA
NA,2024-07-31 17:30:00,87.3,436,NA,NA,NA,NA,NA
NA,2024-07-31 17:45:00,84.8,436,NA,NA,NA,NA,NA
NA,2024-07-31 18:00:00,73.2,437,NA,NA,NA,NA,NA
NA,2024-07-31 18:15:00,52.2,437,NA,NA,NA,NA,NA
NA,2024-07-31 18:30:00,38.3,437,NA,NA,NA,NA,NA
NA,2024-07-31 18:45:00,38.8,437,NA,NA,NA,NA,NA
NA,2024-07-31 19:00:00,26.2,438,NA,NA,NA,NA,NA
NA,2024-07-31 19:15:00,11,438,NA,NA,NA,NA,NA
NA,2024-07-31 19:30:00,0,1147,NA,NA,NA,NA,NA
NA,2024-07-31 19:45:00,0.4,885,NA,NA,NA,NA,NA
NA,2024-07-31 20:00:00,5.3,741,NA,NA,NA,NA,NA
NA,2024-07-31 20:15:00,4.4,703,NA,NA,NA,NA,NA
NA,2024-07-31 20:30:00,0,655,NA,NA,NA,NA,NA
NA,2024-07-31 20:45:00,0,630,NA,NA,NA,NA,NA
NA,2024-07-31 21:00:00,0,681,NA,NA,NA,NA,NA
NA,2024-07-31 21:15:00,0,664,NA,NA,NA,NA,NA
NA,2024-07-31 21:30:00,0,650,NA,NA,NA,NA,NA
NA,2024-07-31 21:45:00,0,646,NA,NA,NA,NA,NA
NA,2024-07-31 22:00:00,0,635,NA,NA,NA,NA,NA
NA,2024-07-31 22:15:00,0,632,NA,NA,NA,NA,NA
NA,2024-07-31 22:30:00,0,626,NA,NA,NA,NA,NA
NA,2024-07-31 22:45:00,0,621,NA,NA,NA,NA,NA
NA,2024-07-31 23:00:00,0,620,NA,NA,NA,NA,NA
NA,2024-07-31 23:15:00,0,617,NA,NA,NA,NA,NA
NA,2024-07-31 23:30:00,0,615,NA,NA,NA,NA,NA
NA,2024-07-31 23:45:00,0,614,NA,NA,NA,NA,NA
NA,2024-08-01,0,612,NA,NA,NA,NA,NA
NA,2024-08-01 00:15:00,0,611,NA,NA,NA,NA,NA
NA,2024-08-01 00:30:00,0,610,NA,NA,NA,NA,NA
NA,2024-08-01 00:45:00,0,609,NA,NA,NA,NA,NA
NA,2024-08-01 01:00:00,0,608,NA,NA,NA,NA,NA
NA,2024-08-01 01:15:00,0,607,NA,NA,NA,NA,NA
NA,2024-08-01 01:30:00,0,606,NA,NA,NA,NA,NA
NA,2024-08-01 01:45:00,0,605,NA,NA,NA,NA,NA
NA,2024-08-01 02:00:00,0,605,NA,NA,NA,NA,NA
NA,2024-08-01 02:15:00,0,604,NA,NA,NA,NA,NA
NA,2024-08-01 02:30:00,0,603,NA,NA,NA,NA,NA
NA,2024-08-01 02:45:00,0,601,NA,NA,NA,NA,NA
NA,2024-08-01 03:00:00,0,599,NA,NA,NA,NA,NA
NA,2024-08-01 03:15:00,0,599,NA,NA,NA,NA,NA
NA,2024-08-01 03:30:00,0,597,NA,NA,NA,NA,NA
NA,2024-08-01 03:45:00,0,596,NA,NA,NA,NA,NA
NA,2024-08-01 04:00:00,0,595,NA,NA,NA,NA,NA
NA,2024-08-01 04:15:00,0,593,NA,NA,NA,NA,NA
NA,2024-08-01 04:30:00,0,591,NA,NA,NA,NA,NA
NA,2024-08-01 04:45:00,0,590,NA,NA,NA,NA,NA
NA,2024-08-01 05:00:00,0,587,NA,NA,NA,NA,NA
NA,2024-08-01 05:15:00,0,584,NA,NA,NA,NA,NA
NA,2024-08-01 05:30:00,0,579,NA,NA,NA,NA,NA
NA,2024-08-01 05:45:00,0,578,NA,NA,NA,NA,NA
NA,2024-08-01 06:00:00,0,579,NA,NA,NA,NA,NA
NA,2024-08-01 06:15:00,0,578,NA,NA,NA,NA,NA
NA,2024-08-01 06:30:00,0,573,NA,NA,NA,NA,NA
NA,2024-08-01 06:45:00,0,567,NA,NA,NA,NA,NA
NA,2024-08-01 07:00:00,0,561,NA,NA,NA,NA,NA
NA,2024-08-01 07:15:00,0,560,NA,NA,NA,NA,NA
NA,2024-08-01 07:30:00,2,557,NA,NA,NA,NA,NA
NA,2024-08-01 07:45:00,9.7,554,NA,NA,NA,NA,NA
NA,2024-08-01 08:00:00,9.2,551,NA,NA,NA,NA,NA
NA,2024-08-01 08:15:00,20,541,NA,NA,NA,NA,NA
NA,2024-08-01 08:30:00,25.5,531,NA,NA,NA,NA,NA
NA,2024-08-01 08:45:00,45.2,521,NA,NA,NA,NA,NA
NA,2024-08-01 09:00:00,69.8,505,NA,NA,NA,NA,NA
NA,2024-08-01 09:15:00,52.2,496,NA,NA,NA,NA,NA
NA,2024-08-01 09:30:00,81.3,487,NA,NA,NA,NA,NA
NA,2024-08-01 09:45:00,82.2,479,NA,NA,NA,NA,NA
NA,2024-08-01 10:00:00,78,472,NA,NA,NA,NA,NA
NA,2024-08-01 10:15:00,101.6,462,NA,NA,NA,NA,NA
NA,2024-08-01 10:30:00,114.3,448,NA,NA,NA,NA,NA
NA,2024-08-01 10:45:00,217.5,443,NA,NA,NA,NA,NA
NA,2024-08-01 11:00:00,426.6,442,NA,NA,NA,NA,NA
NA,2024-08-01 11:15:00,78.9,918,NA,NA,NA,NA,NA
NA,2024-08-01 11:30:00,119.8,897,NA,NA,NA,NA,NA
NA,2024-08-01 11:45:00,230.2,847,NA,NA,NA,NA,NA
NA,2024-08-01 12:00:00,236.9,726,NA,NA,NA,NA,NA
NA,2024-08-01 12:15:00,168.1,618,NA,NA,NA,NA,NA
NA,2024-08-01 12:30:00,164.2,555,NA,NA,NA,NA,NA
NA,2024-08-01 12:45:00,129.3,522,NA,NA,NA,NA,NA
NA,2024-08-01 13:00:00,154,489,NA,NA,NA,NA,NA
NA,2024-08-01 13:15:00,108,458,NA,NA,NA,NA,NA
NA,2024-08-01 13:30:00,145.4,439,NA,NA,NA,NA,NA
NA,2024-08-01 13:45:00,139.5,439,NA,NA,NA,NA,NA
NA,2024-08-01 14:00:00,114.3,439,NA,NA,NA,NA,NA
NA,2024-08-01 14:15:00,166.3,438,NA,NA,NA,NA,NA
NA,2024-08-01 14:30:00,203.1,437,NA,NA,NA,NA,NA
NA,2024-08-01 14:45:00,260.9,437,NA,NA,NA,NA,NA
NA,2024-08-01 15:00:00,211.3,437,NA,NA,NA,NA,NA
NA,2024-08-01 15:15:00,541.6,436,NA,NA,NA,NA,NA
NA,2024-08-01 15:30:00,737.2,436,NA,NA,NA,NA,NA
NA,2024-08-01 15:45:00,164.1,436,NA,NA,NA,NA,NA
NA,2024-08-01 16:00:00,164.1,436,NA,NA,NA,NA,NA
NA,2024-08-01 16:15:00,141.7,436,NA,NA,NA,NA,NA
NA,2024-08-01 16:30:00,209.7,436,NA,NA,NA,NA,NA
NA,2024-08-01 16:45:00,123,436,NA,NA,NA,NA,NA
NA,2024-08-01 17:00:00,126,436,NA,NA,NA,NA,NA
NA,2024-08-01 17:15:00,126.7,436,NA,NA,NA,NA,NA
NA,2024-08-01 17:30:00,106.6,436,NA,NA,NA,NA,NA
NA,2024-08-01 17:45:00,94.3,436,NA,NA,NA,NA,NA
NA,2024-08-01 18:00:00,82.2,436,NA,NA,NA,NA,NA
NA,2024-08-01 18:15:00,75.8,436,NA,NA,NA,NA,NA
NA,2024-08-01 18:30:00,74.5,436,NA,NA,NA,NA,NA
NA,2024-08-01 18:45:00,64.1,436,NA,NA,NA,NA,NA
NA,2024-08-01 19:00:00,46.3,437,NA,NA,NA,NA,NA
NA,2024-08-01 19:15:00,22.2,437,NA,NA,NA,NA,NA
NA,2024-08-01 19:30:00,20.3,437,NA,NA,NA,NA,NA
NA,2024-08-01 19:45:00,13.5,438,NA,NA,NA,NA,NA
NA,2024-08-01 20:00:00,9.3,438,NA,NA,NA,NA,NA
NA,2024-08-01 20:15:00,5.7,438,NA,NA,NA,NA,NA
NA,2024-08-01 20:30:00,0,455,NA,NA,NA,NA,NA
NA,2024-08-01 20:45:00,0,1188,NA,NA,NA,NA,NA
NA,2024-08-01 21:00:00,0,1161,NA,NA,NA,NA,NA
NA,2024-08-01 21:15:00,0,1002,NA,NA,NA,NA,NA
NA,2024-08-01 21:30:00,0,789,NA,NA,NA,NA,NA
NA,2024-08-01 21:45:00,0,753,NA,NA,NA,NA,NA
NA,2024-08-01 22:00:00,0,792,NA,NA,NA,NA,NA
NA,2024-08-01 22:15:00,0,745,NA,NA,NA,NA,NA
NA,2024-08-01 22:30:00,0,712,NA,NA,NA,NA,NA
NA,2024-08-01 22:45:00,0,690,NA,NA,NA,NA,NA
NA,2024-08-01 23:00:00,0,675,NA,NA,NA,NA,NA
NA,2024-08-01 23:15:00,0,667,NA,NA,NA,NA,NA
NA,2024-08-01 23:30:00,0,658,NA,NA,NA,NA,NA
NA,2024-08-01 23:45:00,0,649,NA,NA,NA,NA,NA
NA,2024-08-02,0,644,NA,NA,NA,NA,NA
NA,2024-08-02 00:15:00,0,639,NA,NA,NA,NA,NA
NA,2024-08-02 00:30:00,0,635,NA,NA,NA,NA,NA
NA,2024-08-02 00:45:00,0,631,NA,NA,NA,NA,NA
NA,2024-08-02 01:00:00,0,629,NA,NA,NA,NA,NA
NA,2024-08-02 01:15:00,0,626,NA,NA,NA,NA,NA
NA,2024-08-02 01:30:00,0,623,NA,NA,NA,NA,NA
NA,2024-08-02 01:45:00,0,623,NA,NA,NA,NA,NA
NA,2024-08-02 02:00:00,0,620,NA,NA,NA,NA,NA
NA,2024-08-02 02:15:00,0,619,NA,NA,NA,NA,NA
NA,2024-08-02 02:30:00,0,614,NA,NA,NA,NA,NA
NA,2024-08-02 02:45:00,0,610,NA,NA,NA,NA,NA
NA,2024-08-02 03:00:00,0,603,NA,NA,NA,NA,NA
NA,2024-08-02 03:15:00,0,600,NA,NA,NA,NA,NA
NA,2024-08-02 03:30:00,0,595,NA,NA,NA,NA,NA
NA,2024-08-02 03:45:00,0,590,NA,NA,NA,NA,NA
NA,2024-08-02 04:00:00,0,587,NA,NA,NA,NA,NA
NA,2024-08-02 04:15:00,0,583,NA,NA,NA,NA,NA
NA,2024-08-02 04:30:00,0,575,NA,NA,NA,NA,NA
NA,2024-08-02 04:45:00,0,572,NA,NA,NA,NA,NA
NA,2024-08-02 05:00:00,0,568,NA,NA,NA,NA,NA
NA,2024-08-02 05:15:00,0,567,NA,NA,NA,NA,NA
NA,2024-08-02 05:30:00,0,564,NA,NA,NA,NA,NA
NA,2024-08-02 05:45:00,0,559,NA,NA,NA,NA,NA
NA,2024-08-02 06:00:00,0,554,NA,NA,NA,NA,NA
NA,2024-08-02 06:15:00,0,549,NA,NA,NA,NA,NA
NA,2024-08-02 06:30:00,0,546,NA,NA,NA,NA,NA
NA,2024-08-02 06:45:00,0,544,NA,NA,NA,NA,NA
NA,2024-08-02 07:00:00,2.4,542,NA,NA,NA,NA,NA
NA,2024-08-02 07:15:00,8.2,537,NA,NA,NA,NA,NA
NA,2024-08-02 07:30:00,15,530,NA,NA,NA,NA,NA
NA,2024-08-02 07:45:00,17.8,524,NA,NA,NA,NA,NA
NA,2024-08-02 08:00:00,36.1,512,NA,NA,NA,NA,NA
NA,2024-08-02 08:15:00,20.7,507,NA,NA,NA,NA,NA
NA,2024-08-02 08:30:00,20.5,496,NA,NA,NA,NA,NA
NA,2024-08-02 08:45:00,54.2,474,NA,NA,NA,NA,NA
NA,2024-08-02 09:00:00,65,450,NA,NA,NA,NA,NA
NA,2024-08-02 09:15:00,50.7,445,NA,NA,NA,NA,NA
NA,2024-08-02 09:30:00,66.5,444,NA,NA,NA,NA,NA
NA,2024-08-02 09:45:00,88.8,443,NA,NA,NA,NA,NA
NA,2024-08-02 10:00:00,81.5,442,NA,NA,NA,NA,NA
NA,2024-08-02 10:15:00,40.3,524,NA,NA,NA,NA,NA
NA,2024-08-02 10:30:00,33.3,987,NA,NA,NA,NA,NA
NA,2024-08-02 10:45:00,218.6,713,NA,NA,NA,NA,NA
NA,2024-08-02 11:00:00,121.6,640,NA,NA,NA,NA,NA
NA,2024-08-02 11:15:00,57.5,993,NA,NA,NA,NA,NA
NA,2024-08-02 11:30:00,12.8,1086,NA,NA,NA,NA,NA
NA,2024-08-02 11:45:00,8.4,985,NA,NA,NA,NA,NA
NA,2024-08-02 12:00:00,15.4,931,NA,NA,NA,NA,NA
NA,2024-08-02 12:15:00,22.2,807,NA,NA,NA,NA,NA
NA,2024-08-02 12:30:00,40.3,860,NA,NA,NA,NA,NA
NA,2024-08-02 12:45:00,101.6,818,NA,NA,NA,NA,NA
NA,2024-08-02 13:00:00,176.9,699,NA,NA,NA,NA,NA
NA,2024-08-02 13:15:00,149.2,632,NA,NA,NA,NA,NA
NA,2024-08-02 13:30:00,157.7,583,NA,NA,NA,NA,NA
NA,2024-08-02 13:45:00,136.8,551,NA,NA,NA,NA,NA
NA,2024-08-02 14:00:00,319,508,NA,NA,NA,NA,NA
NA,2024-08-02 14:15:00,150.3,467,NA,NA,NA,NA,NA
NA,2024-08-02 14:30:00,275.4,440,NA,NA,NA,NA,NA
NA,2024-08-02 14:45:00,344.8,439,NA,NA,NA,NA,NA
NA,2024-08-02 15:00:00,257.3,439,NA,NA,NA,NA,NA
NA,2024-08-02 15:15:00,38.6,440,NA,NA,NA,NA,NA
NA,2024-08-02 15:30:00,25.5,440,NA,NA,NA,NA,NA
NA,2024-08-02 15:45:00,21.8,441,NA,NA,NA,NA,NA
NA,2024-08-02 16:00:00,47.8,440,NA,NA,NA,NA,NA
NA,2024-08-02 16:15:00,28.2,441,NA,NA,NA,NA,NA
NA,2024-08-02 16:30:00,16.3,441,NA,NA,NA,NA,NA
NA,2024-08-02 16:45:00,22.7,440,NA,NA,NA,NA,NA
NA,2024-08-02 17:00:00,77.3,440,NA,NA,NA,NA,NA
NA,2024-08-02 17:15:00,90.8,440,NA,NA,NA,NA,NA
NA,2024-08-02 17:30:00,75.1,439,NA,NA,NA,NA,NA
NA,2024-08-02 17:45:00,91.7,439,NA,NA,NA,NA,NA
NA,2024-08-02 18:00:00,72.5,438,NA,NA,NA,NA,NA
NA,2024-08-02 18:15:00,53.6,439,NA,NA,NA,NA,NA
NA,2024-08-02 18:30:00,44.7,439,NA,NA,NA,NA,NA
NA,2024-08-02 18:45:00,41.6,439,NA,NA,NA,NA,NA
NA,2024-08-02 19:00:00,30,439,NA,NA,NA,NA,NA
NA,2024-08-02 19:15:00,23.8,439,NA,NA,NA,NA,NA
NA,2024-08-02 19:30:00,26.7,439,NA,NA,NA,NA,NA
NA,2024-08-02 19:45:00,25.3,439,NA,NA,NA,NA,NA
NA,2024-08-02 20:00:00,20.1,439,NA,NA,NA,NA,NA
NA,2024-08-02 20:15:00,10.8,440,NA,NA,NA,NA,NA
NA,2024-08-02 20:30:00,1.1,440,NA,NA,NA,NA,NA
NA,2024-08-02 20:45:00,0,440,NA,NA,NA,NA,NA
NA,2024-08-02 21:00:00,0,442,NA,NA,NA,NA,NA
NA,2024-08-02 21:15:00,0,443,NA,NA,NA,NA,NA
NA,2024-08-02 21:30:00,0,948,NA,NA,NA,NA,NA
NA,2024-08-02 21:45:00,0,934,NA,NA,NA,NA,NA
NA,2024-08-02 22:00:00,0,1030,NA,NA,NA,NA,NA
NA,2024-08-02 22:15:00,0,1000,NA,NA,NA,NA,NA
NA,2024-08-02 22:30:00,0,1070,NA,NA,NA,NA,NA
NA,2024-08-02 22:45:00,0,1053,NA,NA,NA,NA,NA
NA,2024-08-02 23:00:00,0,1190,NA,NA,NA,NA,NA
NA,2024-08-02 23:15:00,0,940,NA,NA,NA,NA,NA
NA,2024-08-02 23:30:00,0,751,NA,NA,NA,NA,NA
NA,2024-08-02 23:45:00,0,774,NA,NA,NA,NA,NA
NA,2024-08-03,0,769,NA,NA,NA,NA,NA
NA,2024-08-03 00:15:00,0,769,NA,NA,NA,NA,NA
NA,2024-08-03 00:30:00,0,723,NA,NA,NA,NA,NA
NA,2024-08-03 00:45:00,0,721,NA,NA,NA,NA,NA
NA,2024-08-03 01:00:00,0,760,NA,NA,NA,NA,NA
NA,2024-08-03 01:15:00,0,727,NA,NA,NA,NA,NA
NA,2024-08-03 01:30:00,0,701,NA,NA,NA,NA,NA
NA,2024-08-03 01:45:00,0,683,NA,NA,NA,NA,NA
NA,2024-08-03 02:00:00,0,672,NA,NA,NA,NA,NA
NA,2024-08-03 02:15:00,0,663,NA,NA,NA,NA,NA
NA,2024-08-03 02:30:00,0,653,NA,NA,NA,NA,NA
NA,2024-08-03 02:45:00,0,780,NA,NA,NA,NA,NA
NA,2024-08-03 03:00:00,0,723,NA,NA,NA,NA,NA
NA,2024-08-03 03:15:00,0,696,NA,NA,NA,NA,NA
NA,2024-08-03 03:30:00,0,684,NA,NA,NA,NA,NA
NA,2024-08-03 03:45:00,0,671,NA,NA,NA,NA,NA
NA,2024-08-03 04:00:00,0,661,NA,NA,NA,NA,NA
NA,2024-08-03 04:15:00,0,651,NA,NA,NA,NA,NA
NA,2024-08-03 04:30:00,0,640,NA,NA,NA,NA,NA
NA,2024-08-03 04:45:00,0,633,NA,NA,NA,NA,NA
NA,2024-08-03 05:00:00,0,624,NA,NA,NA,NA,NA
NA,2024-08-03 05:15:00,0,615,NA,NA,NA,NA,NA
NA,2024-08-03 05:30:00,0,606,NA,NA,NA,NA,NA
NA,2024-08-03 05:45:00,0,596,NA,NA,NA,NA,NA
NA,2024-08-03 06:00:00,0,591,NA,NA,NA,NA,NA
NA,2024-08-03 06:15:00,0,586,NA,NA,NA,NA,NA
NA,2024-08-03 06:30:00,0,581,NA,NA,NA,NA,NA
NA,2024-08-03 06:45:00,0,578,NA,NA,NA,NA,NA
NA,2024-08-03 07:00:00,0,573,NA,NA,NA,NA,NA
NA,2024-08-03 07:15:00,1.6,569,NA,NA,NA,NA,NA
NA,2024-08-03 07:30:00,10.3,565,NA,NA,NA,NA,NA
NA,2024-08-03 07:45:00,18.3,559,NA,NA,NA,NA,NA
NA,2024-08-03 08:00:00,26,552,NA,NA,NA,NA,NA
NA,2024-08-03 08:15:00,38.5,542,NA,NA,NA,NA,NA
NA,2024-08-03 08:30:00,39,532,NA,NA,NA,NA,NA
NA,2024-08-03 08:45:00,23.3,524,NA,NA,NA,NA,NA
NA,2024-08-03 09:00:00,23.1,517,NA,NA,NA,NA,NA
NA,2024-08-03 09:15:00,41,504,NA,NA,NA,NA,NA
NA,2024-08-03 09:30:00,37.9,494,NA,NA,NA,NA,NA
NA,2024-08-03 09:45:00,82,481,NA,NA,NA,NA,NA
NA,2024-08-03 10:00:00,94.8,457,NA,NA,NA,NA,NA
NA,2024-08-03 10:15:00,87,445,NA,NA,NA,NA,NA
NA,2024-08-03 10:30:00,137.3,445,NA,NA,NA,NA,NA
NA,2024-08-03 10:45:00,145.9,444,NA,NA,NA,NA,NA
NA,2024-08-03 11:00:00,87.2,444,NA,NA,NA,NA,NA
NA,2024-08-03 11:15:00,186.8,443,NA,NA,NA,NA,NA
NA,2024-08-03 11:30:00,281.4,442,NA,NA,NA,NA,NA
NA,2024-08-03 11:45:00,219.4,440,NA,NA,NA,NA,NA
NA,2024-08-03 12:00:00,133.9,440,NA,NA,NA,NA,NA
NA,2024-08-03 12:15:00,134.4,850,NA,NA,NA,NA,NA
NA,2024-08-03 12:30:00,62.8,899,NA,NA,NA,NA,NA
NA,2024-08-03 12:45:00,99.6,816,NA,NA,NA,NA,NA
NA,2024-08-03 13:00:00,135.1,724,NA,NA,NA,NA,NA
NA,2024-08-03 13:15:00,83.9,654,NA,NA,NA,NA,NA
NA,2024-08-03 13:30:00,93.8,601,NA,NA,NA,NA,NA
NA,2024-08-03 13:45:00,90.5,562,NA,NA,NA,NA,NA
NA,2024-08-03 14:00:00,77.5,542,NA,NA,NA,NA,NA
NA,2024-08-03 14:15:00,108,527,NA,NA,NA,NA,NA
NA,2024-08-03 14:30:00,258.4,481,NA,NA,NA,NA,NA
NA,2024-08-03 14:45:00,222.3,440,NA,NA,NA,NA,NA
NA,2024-08-03 15:00:00,417.3,439,NA,NA,NA,NA,NA
NA,2024-08-03 15:15:00,559,438,NA,NA,NA,NA,NA
NA,2024-08-03 15:30:00,55.7,475,NA,NA,NA,NA,NA
NA,2024-08-03 15:45:00,83.5,445,NA,NA,NA,NA,NA
NA,2024-08-03 16:00:00,110.6,440,NA,NA,NA,NA,NA
NA,2024-08-03 16:15:00,113.5,440,NA,NA,NA,NA,NA
NA,2024-08-03 16:30:00,63.4,471,NA,NA,NA,NA,NA
NA,2024-08-03 16:45:00,44.7,457,NA,NA,NA,NA,NA
NA,2024-08-03 17:00:00,80.9,447,NA,NA,NA,NA,NA
NA,2024-08-03 17:15:00,139.5,439,NA,NA,NA,NA,NA
NA,2024-08-03 17:30:00,176.7,438,NA,NA,NA,NA,NA
NA,2024-08-03 17:45:00,89.2,438,NA,NA,NA,NA,NA
NA,2024-08-03 18:00:00,38.8,1180,NA,NA,NA,NA,NA
NA,2024-08-03 18:15:00,30.4,672,NA,NA,NA,NA,NA
NA,2024-08-03 18:30:00,114.3,597,NA,NA,NA,NA,NA
NA,2024-08-03 18:45:00,47.8,582,NA,NA,NA,NA,NA
NA,2024-08-03 19:00:00,36.8,570,NA,NA,NA,NA,NA
NA,2024-08-03 19:15:00,34.4,557,NA,NA,NA,NA,NA
NA,2024-08-03 19:30:00,39.7,549,NA,NA,NA,NA,NA
NA,2024-08-03 19:45:00,26.4,542,NA,NA,NA,NA,NA
NA,2024-08-03 20:00:00,19.4,535,NA,NA,NA,NA,NA
NA,2024-08-03 20:15:00,16.5,532,NA,NA,NA,NA,NA
