X,Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
NA,NA,191.5,435,NA,NA,NA,NA,NA
NA,NA,131.8,435,NA,NA,NA,NA,NA
NA,NA,125.8,435,NA,NA,NA,NA,NA
NA,NA,139.9,435,NA,NA,NA,NA,NA
NA,NA,134.2,435,NA,NA,NA,NA,NA
NA,NA,95.9,435,NA,NA,NA,NA,NA
NA,NA,82.2,435,NA,NA,NA,NA,NA
NA,NA,78.6,435,NA,NA,NA,NA,NA
NA,NA,68.7,435,NA,NA,NA,NA,NA
NA,NA,59.3,436,NA,NA,NA,NA,NA
NA,NA,66.3,436,NA,NA,NA,NA,NA
NA,NA,64.5,436,NA,NA,NA,NA,NA
NA,NA,63.4,436,NA,NA,NA,NA,NA
NA,NA,78.9,436,NA,NA,NA,NA,NA
NA,NA,86.1,436,NA,NA,NA,NA,NA
NA,NA,45.8,436,NA,NA,NA,NA,NA
NA,NA,43.9,436,NA,NA,NA,NA,NA
NA,NA,24.2,436,NA,NA,NA,NA,NA
NA,NA,25.3,436,NA,NA,NA,NA,NA
NA,NA,16.7,437,NA,NA,NA,NA,NA
NA,NA,0.4,437,NA,NA,NA,NA,NA
NA,NA,0.4,437,NA,NA,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.652,NA,NA,NA
NA,NA,NA,NA,NA,30.167,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.437,NA,NA,NA
NA,NA,NA,NA,NA,29.815,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.079,NA,NA,NA
NA,NA,NA,NA,NA,30.243,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.008,NA,NA,NA
NA,NA,NA,NA,NA,29.79,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,20.936,NA,NA,NA
NA,NA,NA,NA,NA,29.991,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,20.65,NA,NA,NA
NA,NA,NA,NA,NA,30.293,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,20.555,NA,NA,NA
NA,NA,NA,NA,NA,30.849,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,20.293,NA,NA,NA
NA,NA,NA,NA,NA,31.026,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,20.126,NA,NA,NA
NA,NA,NA,NA,NA,31.001,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.912,NA,NA,NA
NA,NA,NA,NA,NA,31.74,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.912,NA,NA,NA
NA,NA,NA,NA,NA,31.128,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.912,NA,NA,NA
NA,NA,NA,NA,NA,31.459,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.793,NA,NA,NA
NA,NA,NA,NA,NA,30.925,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.746,NA,NA,NA
NA,NA,NA,NA,NA,31.026,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.746,NA,NA,NA
NA,NA,NA,NA,NA,31.052,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.793,NA,NA,NA
NA,NA,NA,NA,NA,31.128,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.436,NA,NA,NA
NA,NA,NA,NA,NA,31.001,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.603,NA,NA,NA
NA,NA,NA,NA,NA,31.077,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.389,NA,NA,NA
NA,NA,NA,NA,NA,31.026,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.27,NA,NA,NA
NA,NA,NA,NA,NA,28.518,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.175,NA,NA,NA
NA,NA,NA,NA,NA,27.801,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.27,NA,NA,NA
NA,NA,NA,NA,NA,27.875,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.222,NA,NA,NA
NA,NA,NA,NA,NA,27.653,NA,NA,NA
NA,NA,4,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.056,NA,NA,NA
NA,NA,NA,NA,NA,27.974,NA,NA,NA
NA,NA,7.9,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.103,NA,NA,NA
NA,NA,NA,NA,NA,27.727,NA,NA,NA
NA,NA,11.9,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.294,NA,NA,NA
NA,NA,NA,NA,NA,27.431,NA,NA,NA
NA,NA,11.7,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.508,NA,NA,NA
NA,NA,NA,NA,NA,27.235,NA,NA,NA
NA,NA,16.1,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.603,NA,NA,NA
NA,NA,NA,NA,NA,26.989,NA,NA,NA
NA,NA,33.1,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,20.055,NA,NA,NA
NA,NA,NA,NA,NA,26.891,NA,NA,NA
NA,NA,39.9,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,20.841,NA,NA,NA
NA,NA,NA,NA,NA,26.72,NA,NA,NA
NA,NA,38.1,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.342,NA,NA,NA
NA,NA,NA,NA,NA,26.5,NA,NA,NA
NA,NA,46.1,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.867,NA,NA,NA
NA,NA,NA,NA,NA,26.207,NA,NA,NA
NA,NA,46.5,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.369,NA,NA,NA
NA,NA,NA,NA,NA,25.841,NA,NA,NA
NA,NA,50.5,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.424,NA,NA,NA
NA,NA,NA,NA,NA,25.793,NA,NA,NA
NA,NA,57.9,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,24.315,NA,NA,NA
NA,NA,NA,NA,NA,25.234,NA,NA,NA
NA,NA,74.7,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,24.944,NA,NA,NA
NA,NA,NA,NA,NA,25.065,NA,NA,NA
NA,NA,87.3,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,26.182,NA,NA,NA
NA,NA,NA,NA,NA,24.702,NA,NA,NA
NA,NA,141.4,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,27.087,NA,NA,NA
NA,NA,NA,NA,NA,24.315,NA,NA,NA
NA,NA,122.9,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,27.407,NA,NA,NA
NA,NA,NA,NA,NA,24.388,NA,NA,NA
NA,NA,457.4,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,28.171,NA,NA,NA
NA,NA,NA,NA,NA,24.05,NA,NA,NA
NA,NA,348.1,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,27.85,NA,NA,NA
NA,NA,NA,NA,NA,24.146,NA,NA,NA
NA,NA,180.4,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,29.315,NA,NA,NA
NA,NA,NA,NA,NA,24.026,NA,NA,NA
NA,NA,177.4,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,28.816,NA,NA,NA
NA,NA,NA,NA,NA,23.689,NA,NA,NA
NA,NA,149.6,435,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,29.09,NA,NA,NA
NA,NA,NA,NA,NA,23.857,NA,NA,NA
NA,NA,147.9,435,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.369,NA,NA,NA
NA,NA,NA,NA,NA,29.065,NA,NA,NA
NA,NA,118.8,435,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.034,NA,NA,NA
NA,NA,NA,NA,NA,29.54,NA,NA,NA
NA,NA,187.5,435,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.891,NA,NA,NA
NA,NA,NA,NA,NA,29.54,NA,NA,NA
NA,NA,141.4,435,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.581,NA,NA,NA
NA,NA,NA,NA,NA,30.343,NA,NA,NA
NA,NA,137.9,434,NA,NA,NA,NA,NA
NA,NA,156.6,435,NA,NA,NA,NA,NA
NA,NA,139.9,435,NA,NA,NA,NA,NA
NA,NA,146.3,434,NA,NA,NA,NA,NA
NA,NA,150.1,435,NA,NA,NA,NA,NA
NA,NA,192.3,434,NA,NA,NA,NA,NA
NA,NA,398.6,434,NA,NA,NA,NA,NA
NA,NA,493.8,433,NA,NA,NA,NA,NA
NA,NA,774.7,432,NA,NA,NA,NA,NA
NA,NA,286.4,433,NA,NA,NA,NA,NA
NA,NA,223.6,433,NA,NA,NA,NA,NA
NA,NA,371.7,433,NA,NA,NA,NA,NA
NA,NA,432.7,433,NA,NA,NA,NA,NA
NA,NA,139.5,434,NA,NA,NA,NA,NA
NA,NA,142.3,434,NA,NA,NA,NA,NA
NA,NA,118.5,433,NA,NA,NA,NA,NA
NA,NA,127.4,433,NA,NA,NA,NA,NA
NA,NA,113.3,433,NA,NA,NA,NA,NA
NA,NA,104.2,433,NA,NA,NA,NA,NA
NA,NA,36.4,434,NA,NA,NA,NA,NA
NA,NA,69.8,435,NA,NA,NA,NA,NA
NA,NA,63,435,NA,NA,NA,NA,NA
NA,NA,62.4,435,NA,NA,NA,NA,NA
NA,NA,70.7,435,NA,NA,NA,NA,NA
NA,NA,65,435,NA,NA,NA,NA,NA
NA,NA,67.4,436,NA,NA,NA,NA,NA
NA,NA,32.2,436,NA,NA,NA,NA,NA
NA,NA,24.2,436,NA,NA,NA,NA,NA
NA,NA,26.2,436,NA,NA,NA,NA,NA
NA,NA,12.1,436,NA,NA,NA,NA,NA
NA,NA,2.2,436,NA,NA,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.92,NA,NA,NA
NA,NA,NA,NA,NA,30.849,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.896,NA,NA,NA
NA,NA,NA,NA,NA,30.9,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.753,NA,NA,NA
NA,NA,NA,NA,NA,30.748,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.657,NA,NA,NA
NA,NA,NA,NA,NA,31.484,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.561,NA,NA,NA
NA,NA,NA,NA,NA,30.646,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.561,NA,NA,NA
NA,NA,NA,NA,NA,27.358,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.465,NA,NA,NA
NA,NA,NA,NA,NA,28.419,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.369,NA,NA,NA
NA,NA,NA,NA,NA,29.265,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.513,NA,NA,NA
NA,NA,NA,NA,NA,29.74,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.321,NA,NA,NA
NA,NA,NA,NA,NA,31.714,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.274,NA,NA,NA
NA,NA,NA,NA,NA,30.824,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.178,NA,NA,NA
NA,NA,NA,NA,NA,32.124,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.226,NA,NA,NA
NA,NA,NA,NA,NA,32.665,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.772,NA,NA,NA
NA,NA,NA,NA,NA,32.33,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.939,NA,NA,NA
NA,NA,NA,NA,NA,32.613,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.724,NA,NA,NA
NA,NA,NA,NA,NA,32.381,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.676,NA,NA,NA
NA,NA,NA,NA,NA,31.408,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.843,NA,NA,NA
NA,NA,NA,NA,NA,31.868,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.724,NA,NA,NA
NA,NA,NA,NA,NA,31.74,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.581,NA,NA,NA
NA,NA,NA,NA,NA,31.996,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.819,NA,NA,NA
NA,NA,NA,NA,NA,32.124,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.652,NA,NA,NA
NA,NA,NA,NA,NA,31.816,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.676,NA,NA,NA
NA,NA,NA,NA,NA,31.97,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.509,NA,NA,NA
NA,NA,NA,NA,NA,31.893,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.604,NA,NA,NA
NA,NA,NA,NA,NA,31.996,NA,NA,NA
NA,NA,4,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.342,NA,NA,NA
NA,NA,NA,NA,NA,31.944,NA,NA,NA
NA,NA,8.2,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.7,NA,NA,NA
NA,NA,NA,NA,NA,31.97,NA,NA,NA
NA,NA,12.1,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.628,NA,NA,NA
NA,NA,NA,NA,NA,31.663,NA,NA,NA
NA,NA,14.8,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.891,NA,NA,NA
NA,NA,NA,NA,NA,31.331,NA,NA,NA
NA,NA,17.9,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.034,NA,NA,NA
NA,NA,NA,NA,NA,31.281,NA,NA,NA
NA,NA,27.6,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.298,NA,NA,NA
NA,NA,NA,NA,NA,30.874,NA,NA,NA
NA,NA,35.5,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.944,NA,NA,NA
NA,NA,NA,NA,NA,30.469,NA,NA,NA
NA,NA,59.9,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.833,NA,NA,NA
NA,NA,NA,NA,NA,30.293,NA,NA,NA
NA,NA,64.1,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,24.677,NA,NA,NA
NA,NA,NA,NA,NA,30.167,NA,NA,NA
NA,NA,80,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,25.574,NA,NA,NA
NA,NA,NA,NA,NA,29.89,NA,NA,NA
NA,NA,89,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,26.036,NA,NA,NA
NA,NA,NA,NA,NA,29.464,NA,NA,NA
NA,NA,99.8,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,26.28,NA,NA,NA
NA,NA,NA,NA,NA,29.215,NA,NA,NA
NA,NA,113.3,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,27.014,NA,NA,NA
NA,NA,NA,NA,NA,29.165,NA,NA,NA
NA,NA,107.5,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,27.112,NA,NA,NA
NA,NA,NA,NA,NA,29.215,NA,NA,NA
NA,NA,167.5,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,27.825,NA,NA,NA
NA,NA,NA,NA,NA,29.414,NA,NA,NA
NA,NA,163.7,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,28.196,NA,NA,NA
NA,NA,NA,NA,NA,29.19,NA,NA,NA
NA,NA,156.4,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,28.791,NA,NA,NA
NA,NA,NA,NA,NA,29.115,NA,NA,NA
NA,NA,144.8,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,29.34,NA,NA,NA
NA,NA,NA,NA,NA,28.642,NA,NA,NA
NA,NA,138.2,435,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,30.419,NA,NA,NA
NA,NA,NA,NA,NA,28.468,NA,NA,NA
NA,NA,140.4,435,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.617,NA,NA,NA
NA,NA,NA,NA,NA,30.697,NA,NA,NA
NA,NA,116.8,435,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.376,NA,NA,NA
NA,NA,NA,NA,NA,30.495,NA,NA,NA
NA,NA,160.6,435,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.088,NA,NA,NA
NA,NA,NA,NA,NA,30.243,NA,NA,NA
NA,NA,126.9,435,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.064,NA,NA,NA
NA,NA,NA,NA,NA,30.571,NA,NA,NA
NA,NA,119.2,435,NA,NA,NA,NA,NA
NA,NA,144.5,435,NA,NA,NA,NA,NA
NA,NA,134.6,435,NA,NA,NA,NA,NA
NA,NA,125.6,435,NA,NA,NA,NA,NA
NA,NA,124,434,NA,NA,NA,NA,NA
NA,NA,41.2,716,NA,NA,NA,NA,NA
NA,NA,239.3,697,NA,NA,NA,NA,NA
NA,NA,381,627,NA,NA,NA,NA,NA
NA,NA,595.1,585,NA,NA,NA,NA,NA
NA,NA,328.1,540,NA,NA,NA,NA,NA
NA,NA,196.5,483,NA,NA,NA,NA,NA
NA,NA,325.4,436,NA,NA,NA,NA,NA
NA,NA,345.5,434,NA,NA,NA,NA,NA
NA,NA,124.3,434,NA,NA,NA,NA,NA
NA,NA,130,434,NA,NA,NA,NA,NA
NA,NA,41.2,434,NA,NA,NA,NA,NA
NA,NA,37.4,434,NA,NA,NA,NA,NA
NA,NA,24.4,434,NA,NA,NA,NA,NA
NA,NA,16.5,434,NA,NA,NA,NA,NA
NA,NA,7,435,NA,NA,NA,NA,NA
NA,NA,0,435,NA,NA,NA,NA,NA
NA,NA,0,435,NA,NA,NA,NA,NA
NA,NA,0,435,NA,NA,NA,NA,NA
NA,NA,0,435,NA,NA,NA,NA,NA
NA,NA,0,435,NA,NA,NA,NA,NA
NA,NA,0,435,NA,NA,NA,NA,NA
NA,NA,0,435,NA,NA,NA,NA,NA
NA,NA,0,435,NA,NA,NA,NA,NA
NA,NA,0,435,NA,NA,NA,NA,NA
NA,NA,0,435,NA,NA,NA,NA,NA
NA,NA,0,435,NA,NA,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,27.899,NA,NA,NA
NA,NA,NA,NA,NA,24.219,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,27.653,NA,NA,NA
NA,NA,NA,NA,NA,24.339,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,27.259,NA,NA,NA
NA,NA,NA,NA,NA,23.424,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,27.407,NA,NA,NA
NA,NA,NA,NA,NA,25.404,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,27.53,NA,NA,NA
NA,NA,NA,NA,NA,24.557,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,27.604,NA,NA,NA
NA,NA,NA,NA,NA,24.677,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,27.308,NA,NA,NA
NA,NA,NA,NA,NA,25.89,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,26.916,NA,NA,NA
NA,NA,NA,NA,NA,23.689,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,26.916,NA,NA,NA
NA,NA,NA,NA,NA,23.328,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,26.793,NA,NA,NA
NA,NA,NA,NA,NA,23.064,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,26.622,NA,NA,NA
NA,NA,NA,NA,NA,22.585,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,26.769,NA,NA,NA
NA,NA,NA,NA,NA,22.753,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,26.793,NA,NA,NA
NA,NA,NA,NA,NA,23.617,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,26.622,NA,NA,NA
NA,NA,NA,NA,NA,23.665,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,26.573,NA,NA,NA
NA,NA,NA,NA,NA,23.761,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,26.524,NA,NA,NA
NA,NA,NA,NA,NA,23.713,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,26.012,NA,NA,NA
NA,NA,NA,NA,NA,23.665,NA,NA,NA
NA,NA,0,456,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.497,NA,NA,NA
NA,NA,NA,NA,NA,24.315,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.4,NA,NA,NA
NA,NA,NA,NA,NA,24.05,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,24.267,NA,NA,NA
NA,NA,NA,NA,NA,24.05,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,24.026,NA,NA,NA
NA,NA,NA,NA,NA,23.857,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.905,NA,NA,NA
NA,NA,NA,NA,NA,23.424,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.857,NA,NA,NA
NA,NA,NA,NA,NA,23.4,NA,NA,NA
NA,NA,1.5,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.785,NA,NA,NA
NA,NA,NA,NA,NA,23.448,NA,NA,NA
NA,NA,2.2,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.472,NA,NA,NA
NA,NA,NA,NA,NA,23.737,NA,NA,NA
NA,NA,7.9,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.992,NA,NA,NA
NA,NA,NA,NA,NA,23.569,NA,NA,NA
NA,NA,15,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.896,NA,NA,NA
NA,NA,NA,NA,NA,23.569,NA,NA,NA
NA,NA,17.8,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.944,NA,NA,NA
NA,NA,NA,NA,NA,23.593,NA,NA,NA
NA,NA,27.5,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.681,NA,NA,NA
NA,NA,NA,NA,NA,23.569,NA,NA,NA
NA,NA,27.5,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.585,NA,NA,NA
NA,NA,NA,NA,NA,23.472,NA,NA,NA
NA,NA,44.7,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.561,NA,NA,NA
NA,NA,NA,NA,NA,23.232,NA,NA,NA
NA,NA,52,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.441,NA,NA,NA
NA,NA,NA,NA,NA,22.705,NA,NA,NA
NA,NA,61,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.465,NA,NA,NA
NA,NA,NA,NA,NA,22.13,NA,NA,NA
NA,NA,64.8,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.585,NA,NA,NA
NA,NA,NA,NA,NA,21.748,NA,NA,NA
NA,NA,57.5,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.369,NA,NA,NA
NA,NA,NA,NA,NA,21.27,NA,NA,NA
NA,NA,40.6,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.585,NA,NA,NA
