...1,Timestamp,VPD,Vapor.Pressure.1,Atmos.Pressure.1,Air.TempC.1,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure,Air.TempC,Vapor.Pressure,Wetness.Level.1,Wetness.Level.2
NA,2024-05-30 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 07:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 07:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 07:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 07:45:00,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 08:00:00,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 08:15:00,NA,NA,NA,NA,10.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 08:30:00,NA,NA,NA,NA,15.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 08:45:00,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 09:00:00,NA,NA,NA,NA,25.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 09:15:00,NA,NA,NA,NA,31.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 09:30:00,NA,NA,NA,NA,37.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 09:45:00,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 10:00:00,NA,NA,NA,NA,53.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 10:15:00,NA,NA,NA,NA,56.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 10:30:00,NA,NA,NA,NA,61.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 10:45:00,NA,NA,NA,NA,72.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 11:00:00,NA,NA,NA,NA,93.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 11:15:00,NA,NA,NA,NA,96.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 11:30:00,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 11:45:00,NA,NA,NA,NA,92.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 12:00:00,NA,NA,NA,NA,116.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 12:15:00,NA,NA,NA,NA,107.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 12:30:00,NA,NA,NA,NA,85.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 12:45:00,NA,NA,NA,NA,99.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 13:00:00,NA,NA,NA,NA,121.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 13:15:00,NA,NA,NA,NA,115.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 13:30:00,NA,NA,NA,NA,89.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 13:45:00,NA,NA,NA,NA,82.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 14:00:00,NA,NA,NA,NA,47.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 14:15:00,NA,NA,NA,NA,51.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 14:30:00,NA,NA,NA,NA,98,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 14:45:00,NA,NA,NA,NA,60.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 15:00:00,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 15:15:00,NA,NA,NA,NA,61.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 15:30:00,NA,NA,NA,NA,133.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 15:45:00,NA,NA,NA,NA,117.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 16:00:00,NA,NA,NA,NA,163.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 16:15:00,NA,NA,NA,NA,192.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 16:30:00,NA,NA,NA,NA,635.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 16:45:00,NA,NA,NA,NA,260.2,NA,NA,NA,NA,NA,428,NA
NA,2024-05-30 17:00:00,NA,NA,NA,NA,75.3,NA,NA,NA,NA,NA,466,NA
NA,2024-05-30 17:15:00,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,222,NA
NA,2024-05-30 17:30:00,NA,NA,NA,NA,108.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 17:45:00,NA,NA,NA,NA,93.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 18:00:00,NA,NA,NA,NA,77.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 18:15:00,NA,NA,NA,NA,31.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 18:30:00,NA,NA,NA,NA,81.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 18:45:00,NA,NA,NA,NA,42.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 19:00:00,NA,NA,NA,NA,36.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 19:15:00,NA,NA,NA,NA,25.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 19:30:00,NA,NA,NA,NA,18.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 19:45:00,NA,NA,NA,NA,13.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 20:00:00,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 20:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 07:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 07:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 07:30:00,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 07:45:00,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 08:00:00,NA,NA,NA,NA,10.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 08:15:00,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 08:30:00,NA,NA,NA,NA,18.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 08:45:00,NA,NA,NA,NA,25.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 09:00:00,NA,NA,NA,NA,33.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 09:15:00,NA,NA,NA,NA,39.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 09:30:00,NA,NA,NA,NA,45.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 09:45:00,NA,NA,NA,NA,52.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 10:00:00,NA,NA,NA,NA,60.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 10:15:00,NA,NA,NA,NA,65.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 10:30:00,NA,NA,NA,NA,70.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 10:45:00,NA,NA,NA,NA,70.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 11:00:00,NA,NA,NA,NA,84.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 11:15:00,NA,NA,NA,NA,82.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 11:30:00,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 11:45:00,NA,NA,NA,NA,88.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 12:00:00,NA,NA,NA,NA,98.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 12:15:00,NA,NA,NA,NA,116.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 12:30:00,NA,NA,NA,NA,116.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 12:45:00,NA,NA,NA,NA,118.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 13:00:00,NA,NA,NA,NA,153.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 13:15:00,NA,NA,NA,NA,120.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 13:30:00,NA,NA,NA,NA,109.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 13:45:00,NA,NA,NA,NA,109.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 14:00:00,NA,NA,NA,NA,147.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 14:15:00,NA,NA,NA,NA,126.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 14:30:00,NA,NA,NA,NA,116.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 14:45:00,NA,NA,NA,NA,117.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 15:00:00,NA,NA,NA,NA,107.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 15:15:00,NA,NA,NA,NA,108.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 15:30:00,NA,NA,NA,NA,139.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 15:45:00,NA,NA,NA,NA,121.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 16:00:00,NA,NA,NA,NA,123.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 16:15:00,NA,NA,NA,NA,194.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 16:30:00,NA,NA,NA,NA,497.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 16:45:00,NA,NA,NA,NA,476.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 17:00:00,NA,NA,NA,NA,118.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 17:15:00,NA,NA,NA,NA,126.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 17:30:00,NA,NA,NA,NA,98.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 17:45:00,NA,NA,NA,NA,111.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 18:00:00,NA,NA,NA,NA,65.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 18:15:00,NA,NA,NA,NA,62.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 18:30:00,NA,NA,NA,NA,68.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 18:45:00,NA,NA,NA,NA,40.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 19:00:00,NA,NA,NA,NA,33.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 19:15:00,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 19:30:00,NA,NA,NA,NA,16.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 19:45:00,NA,NA,NA,NA,10.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 20:00:00,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 20:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-31 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 06:45:00,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 07:00:00,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 07:15:00,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 07:30:00,NA,NA,NA,NA,9.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 07:45:00,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 08:00:00,NA,NA,NA,NA,18.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 08:15:00,NA,NA,NA,NA,24.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 08:30:00,NA,NA,NA,NA,22.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 08:45:00,NA,NA,NA,NA,20.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 09:00:00,NA,NA,NA,NA,24.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 09:15:00,NA,NA,NA,NA,30.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 09:30:00,NA,NA,NA,NA,35.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 09:45:00,NA,NA,NA,NA,46.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 10:00:00,NA,NA,NA,NA,56.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 10:15:00,NA,NA,NA,NA,66.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 10:30:00,NA,NA,NA,NA,68.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 10:45:00,NA,NA,NA,NA,73.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 11:00:00,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 11:15:00,NA,NA,NA,NA,82.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 11:30:00,NA,NA,NA,NA,89.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 11:45:00,NA,NA,NA,NA,73.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 12:00:00,NA,NA,NA,NA,89.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 12:15:00,NA,NA,NA,NA,107.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 12:30:00,NA,NA,NA,NA,116.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 12:45:00,NA,NA,NA,NA,129.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 13:00:00,NA,NA,NA,NA,126.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 13:15:00,NA,NA,NA,NA,109.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 13:30:00,NA,NA,NA,NA,118.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 13:45:00,NA,NA,NA,NA,101.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 14:00:00,NA,NA,NA,NA,94.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 14:15:00,NA,NA,NA,NA,103.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 14:30:00,NA,NA,NA,NA,104.6,NA,NA,NA,NA,NA,293,NA
NA,2024-06-01 14:45:00,NA,NA,NA,NA,80.7,NA,NA,NA,NA,NA,394,NA
NA,2024-06-01 15:00:00,NA,NA,NA,NA,71.8,NA,NA,NA,NA,NA,339,NA
NA,2024-06-01 15:15:00,NA,NA,NA,NA,77.3,NA,NA,NA,NA,NA,225,NA
NA,2024-06-01 15:30:00,NA,NA,NA,NA,109.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 15:45:00,NA,NA,NA,NA,92.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 16:00:00,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-01 16:15:00,NA,NA,NA,NA,70.5,NA,NA,NA,NA,NA,429,NA
NA,2024-06-01 16:30:00,NA,NA,NA,NA,60.8,NA,NA,NA,NA,NA,489,NA
NA,2024-06-01 16:45:00,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,510,NA
NA,2024-06-01 17:00:00,NA,NA,NA,NA,40.3,NA,NA,NA,NA,NA,523,NA
NA,2024-06-01 17:15:00,NA,NA,NA,NA,57.1,NA,NA,NA,NA,NA,531,NA
NA,2024-06-01 17:30:00,NA,NA,NA,NA,36.4,NA,NA,NA,NA,NA,539,NA
NA,2024-06-01 17:45:00,NA,NA,NA,NA,33.7,NA,NA,NA,NA,NA,550,NA
NA,2024-06-01 18:00:00,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,557,NA
NA,2024-06-01 18:15:00,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,570,NA
NA,2024-06-01 18:30:00,NA,NA,NA,NA,16.1,NA,NA,NA,NA,NA,577,NA
NA,2024-06-01 18:45:00,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,584,NA
NA,2024-06-01 19:00:00,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,586,NA
NA,2024-06-01 19:15:00,NA,NA,NA,NA,9.9,NA,NA,NA,NA,NA,593,NA
NA,2024-06-01 19:30:00,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,601,NA
NA,2024-06-01 19:45:00,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,610,NA
NA,2024-06-01 20:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,616,NA
NA,2024-06-01 20:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,623,NA
NA,2024-06-01 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,631,NA
NA,2024-06-01 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,638,NA
NA,2024-06-01 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,642,NA
NA,2024-06-01 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,643,NA
NA,2024-06-01 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,646,NA
NA,2024-06-01 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,643,NA
NA,2024-06-01 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,639,NA
NA,2024-06-01 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,621,NA
NA,2024-06-01 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,514,NA
NA,2024-06-01 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,367,NA
NA,2024-06-01 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,287,NA
NA,2024-06-01 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,272,NA
NA,2024-06-01 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,398,NA
NA,2024-06-01 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,259,NA
NA,2024-06-02,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,303,NA
NA,2024-06-02 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-02 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-02 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-02 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-02 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
