...1,Timestamp,VPD,Vapor.Pressure.1,Atmos.Pressure.1,Air.TempC.1,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure,Air.TempC,Vapor.Pressure,Wetness.Level.1,Wetness.Level.2
NA,2024-06-14T14:30:00Z,NA,NA,NA,NA,103.3,NA,NA,NA,NA,NA,415,NA
NA,2024-06-14T14:45:00Z,NA,NA,NA,NA,92.1,NA,NA,NA,NA,NA,414,NA
NA,2024-06-14T15:00:00Z,NA,NA,NA,NA,111.5,NA,NA,NA,NA,NA,412,NA
NA,2024-06-14T15:15:00Z,NA,NA,NA,NA,100.2,NA,NA,NA,NA,NA,411,NA
NA,2024-06-14T15:30:00Z,NA,NA,NA,NA,107.3,NA,NA,NA,NA,NA,410,NA
NA,2024-06-14T15:45:00Z,NA,NA,NA,NA,160.2,NA,NA,NA,NA,NA,410,NA
NA,2024-06-14T16:00:00Z,NA,NA,NA,NA,115.2,NA,NA,NA,NA,NA,411,NA
NA,2024-06-14T16:15:00Z,NA,NA,NA,NA,127.4,NA,NA,NA,NA,NA,409,NA
NA,2024-06-14T16:30:00Z,NA,NA,NA,NA,288.2,NA,NA,NA,NA,NA,414,NA
NA,2024-06-14T16:45:00Z,NA,NA,NA,NA,430.5,NA,NA,NA,NA,NA,409,NA
NA,2024-06-14T17:00:00Z,NA,NA,NA,NA,267.2,NA,NA,NA,NA,NA,411,NA
NA,2024-06-14T17:15:00Z,NA,NA,NA,NA,74.9,NA,NA,NA,NA,NA,410,NA
NA,2024-06-14T17:30:00Z,NA,NA,NA,NA,96.3,NA,NA,NA,NA,NA,410,NA
NA,2024-06-14T17:45:00Z,NA,NA,NA,NA,76.7,NA,NA,NA,NA,NA,411,NA
NA,2024-06-14T18:00:00Z,NA,NA,NA,NA,60.8,NA,NA,NA,NA,NA,412,NA
NA,2024-06-14T18:15:00Z,NA,NA,NA,NA,64.1,NA,NA,NA,NA,NA,415,NA
NA,2024-06-14T18:30:00Z,NA,NA,NA,NA,48.9,NA,NA,NA,NA,NA,416,NA
NA,2024-06-14T18:45:00Z,NA,NA,NA,NA,44.5,NA,NA,NA,NA,NA,417,NA
NA,2024-06-14T19:00:00Z,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,421,NA
NA,2024-06-14T19:15:00Z,NA,NA,NA,NA,20.7,NA,NA,NA,NA,NA,422,NA
NA,2024-06-14T19:30:00Z,NA,NA,NA,NA,9.9,NA,NA,NA,NA,NA,425,NA
NA,2024-06-14T19:45:00Z,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,427,NA
NA,2024-06-14T20:00:00Z,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,430,NA
NA,2024-06-14T20:15:00Z,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,433,NA
NA,2024-06-14T20:30:00Z,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,435,NA
NA,2024-06-14T20:45:00Z,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,437,NA
NA,2024-06-14T21:00:00Z,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,441,NA
NA,2024-06-14T21:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,447,NA
NA,2024-06-14T21:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-06-14T21:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,461,NA
NA,2024-06-14T22:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,467,NA
NA,2024-06-14T22:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,474,NA
NA,2024-06-14T22:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,481,NA
NA,2024-06-14T22:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,485,NA
NA,2024-06-14T23:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,489,NA
NA,2024-06-14T23:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,493,NA
NA,2024-06-14T23:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,497,NA
NA,2024-06-14T23:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,495,NA
NA,2024-06-15T00:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,494,NA
NA,2024-06-15T00:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-15T00:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-15T00:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-15T01:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-15T01:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-15T01:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-15T01:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-15T02:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-15T02:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-15T02:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-15T02:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-15T03:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,285,NA
NA,2024-06-15T03:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-15T03:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-15T03:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-15T04:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,282,NA
NA,2024-06-15T04:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,282,NA
NA,2024-06-15T04:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,300,NA
NA,2024-06-15T04:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,305,NA
NA,2024-06-15T05:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,369,NA
NA,2024-06-15T05:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,379,NA
NA,2024-06-15T05:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,373,NA
NA,2024-06-15T05:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,364,NA
NA,2024-06-15T06:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,368,NA
NA,2024-06-15T06:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,370,NA
NA,2024-06-15T06:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,402,NA
NA,2024-06-15T06:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,404,NA
NA,2024-06-15T07:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,436,NA
NA,2024-06-15T07:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,424,NA
NA,2024-06-15T07:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,434,NA
NA,2024-06-15T07:45:00Z,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,389,NA
NA,2024-06-15T08:00:00Z,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,407,NA
NA,2024-06-15T08:15:00Z,NA,NA,NA,NA,9.9,NA,NA,NA,NA,NA,447,NA
NA,2024-06-15T08:30:00Z,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,489,NA
NA,2024-06-15T08:45:00Z,NA,NA,NA,NA,18.5,NA,NA,NA,NA,NA,497,NA
NA,2024-06-15T09:00:00Z,NA,NA,NA,NA,23.8,NA,NA,NA,NA,NA,503,NA
NA,2024-06-15T09:15:00Z,NA,NA,NA,NA,29.1,NA,NA,NA,NA,NA,508,NA
NA,2024-06-15T09:30:00Z,NA,NA,NA,NA,35.2,NA,NA,NA,NA,NA,512,NA
NA,2024-06-15T09:45:00Z,NA,NA,NA,NA,41.9,NA,NA,NA,NA,NA,515,NA
NA,2024-06-15T10:00:00Z,NA,NA,NA,NA,66.8,NA,NA,NA,NA,NA,515,NA
NA,2024-06-15T10:15:00Z,NA,NA,NA,NA,56.2,NA,NA,NA,NA,NA,516,NA
NA,2024-06-15T10:30:00Z,NA,NA,NA,NA,61.5,NA,NA,NA,NA,NA,514,NA
NA,2024-06-15T10:45:00Z,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,511,NA
NA,2024-06-15T11:00:00Z,NA,NA,NA,NA,63.9,NA,NA,NA,NA,NA,508,NA
NA,2024-06-15T11:15:00Z,NA,NA,NA,NA,74.7,NA,NA,NA,NA,NA,503,NA
NA,2024-06-15T11:30:00Z,NA,NA,NA,NA,77.8,NA,NA,NA,NA,NA,501,NA
NA,2024-06-15T11:45:00Z,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,495,NA
NA,2024-06-15T12:00:00Z,NA,NA,NA,NA,88.3,NA,NA,NA,NA,NA,490,NA
NA,2024-06-15T12:15:00Z,NA,NA,NA,NA,80.9,NA,NA,NA,NA,NA,483,NA
NA,2024-06-15T12:30:00Z,NA,NA,NA,NA,99.2,NA,NA,NA,NA,NA,477,NA
NA,2024-06-15T12:45:00Z,NA,NA,NA,NA,158,NA,NA,NA,NA,NA,469,NA
NA,2024-06-15T13:00:00Z,NA,NA,NA,NA,150.3,NA,NA,NA,NA,NA,463,NA
NA,2024-06-15T13:15:00Z,NA,NA,NA,NA,135.5,NA,NA,NA,NA,NA,452,NA
NA,2024-06-15T13:30:00Z,NA,NA,NA,NA,109.3,NA,NA,NA,NA,NA,445,NA
NA,2024-06-15T13:45:00Z,NA,NA,NA,NA,106.2,NA,NA,NA,NA,NA,440,NA
NA,2024-06-15T14:00:00Z,NA,NA,NA,NA,145.9,NA,NA,NA,NA,NA,437,NA
NA,2024-06-15T14:15:00Z,NA,NA,NA,NA,102.2,NA,NA,NA,NA,NA,436,NA
NA,2024-06-15T14:30:00Z,NA,NA,NA,NA,99.6,NA,NA,NA,NA,NA,434,NA
NA,2024-06-15T14:45:00Z,NA,NA,NA,NA,97.4,NA,NA,NA,NA,NA,432,NA
NA,2024-06-15T15:00:00Z,NA,NA,NA,NA,97.4,NA,NA,NA,NA,NA,430,NA
NA,2024-06-15T15:15:00Z,NA,NA,NA,NA,98,NA,NA,NA,NA,NA,430,NA
NA,2024-06-15T15:30:00Z,NA,NA,NA,NA,98.3,NA,NA,NA,NA,NA,429,NA
NA,2024-06-15T15:45:00Z,NA,NA,NA,NA,193.2,NA,NA,NA,NA,NA,428,NA
NA,2024-06-15T16:00:00Z,NA,NA,NA,NA,121.6,NA,NA,NA,NA,NA,428,NA
NA,2024-06-15T16:15:00Z,NA,NA,NA,NA,116.6,NA,NA,NA,NA,NA,428,NA
NA,2024-06-15T16:30:00Z,NA,NA,NA,NA,340.8,NA,NA,NA,NA,NA,435,NA
NA,2024-06-15T16:45:00Z,NA,NA,NA,NA,664.1,NA,NA,NA,NA,NA,429,NA
NA,2024-06-15T17:00:00Z,NA,NA,NA,NA,438.7,NA,NA,NA,NA,NA,428,NA
NA,2024-06-15T17:15:00Z,NA,NA,NA,NA,102.2,NA,NA,NA,NA,NA,429,NA
NA,2024-06-15T17:30:00Z,NA,NA,NA,NA,93.4,NA,NA,NA,NA,NA,431,NA
NA,2024-06-15T17:45:00Z,NA,NA,NA,NA,80.7,NA,NA,NA,NA,NA,433,NA
NA,2024-06-15T18:00:00Z,NA,NA,NA,NA,62.4,NA,NA,NA,NA,NA,434,NA
NA,2024-06-15T18:15:00Z,NA,NA,NA,NA,65.4,NA,NA,NA,NA,NA,436,NA
NA,2024-06-15T18:30:00Z,NA,NA,NA,NA,47.2,NA,NA,NA,NA,NA,439,NA
NA,2024-06-15T18:45:00Z,NA,NA,NA,NA,48.3,NA,NA,NA,NA,NA,442,NA
NA,2024-06-15T19:00:00Z,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,448,NA
NA,2024-06-15T19:15:00Z,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,454,NA
NA,2024-06-15T19:30:00Z,NA,NA,NA,NA,15.6,NA,NA,NA,NA,NA,462,NA
NA,2024-06-15T19:45:00Z,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,469,NA
NA,2024-06-15T20:00:00Z,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,478,NA
NA,2024-06-15T20:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,487,NA
NA,2024-06-15T20:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,496,NA
NA,2024-06-15T20:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,504,NA
NA,2024-06-15T21:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,513,NA
NA,2024-06-15T21:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,520,NA
NA,2024-06-15T21:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,526,NA
NA,2024-06-15T21:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,532,NA
NA,2024-06-15T22:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,538,NA
NA,2024-06-15T22:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,545,NA
NA,2024-06-15T22:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,553,NA
NA,2024-06-15T22:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,560,NA
NA,2024-06-15T23:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,582,NA
NA,2024-06-15T23:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,616,NA
NA,2024-06-15T23:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,630,NA
NA,2024-06-15T23:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,632,NA
NA,2024-06-16T00:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,635,NA
NA,2024-06-16T00:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-16T00:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-16T00:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-16T01:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-16T01:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-16T01:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-16T01:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-16T02:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-16T02:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-16T02:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-16T02:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-16T03:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-16T03:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-16T03:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-16T03:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-16T04:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-16T04:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-16T04:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-16T04:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-16T05:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-16T05:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-16T05:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-16T05:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-16T06:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-16T06:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-16T06:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-16T06:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-16T07:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,388,NA
NA,2024-06-16T07:15:00Z,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,542,NA
NA,2024-06-16T07:30:00Z,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,570,NA
NA,2024-06-16T07:45:00Z,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,626,NA
NA,2024-06-16T08:00:00Z,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,625,NA
NA,2024-06-16T08:15:00Z,NA,NA,NA,NA,9.5,NA,NA,NA,NA,NA,600,NA
NA,2024-06-16T08:30:00Z,NA,NA,NA,NA,13.7,NA,NA,NA,NA,NA,546,NA
NA,2024-06-16T08:45:00Z,NA,NA,NA,NA,18.9,NA,NA,NA,NA,NA,544,NA
NA,2024-06-16T09:00:00Z,NA,NA,NA,NA,24.7,NA,NA,NA,NA,NA,528,NA
NA,2024-06-16T09:15:00Z,NA,NA,NA,NA,30.6,NA,NA,NA,NA,NA,490,NA
NA,2024-06-16T09:30:00Z,NA,NA,NA,NA,37.2,NA,NA,NA,NA,NA,410,NA
NA,2024-06-16T09:45:00Z,NA,NA,NA,NA,40.8,NA,NA,NA,NA,NA,417,NA
NA,2024-06-16T10:00:00Z,NA,NA,NA,NA,68.1,NA,NA,NA,NA,NA,493,NA
NA,2024-06-16T10:15:00Z,NA,NA,NA,NA,54.4,NA,NA,NA,NA,NA,510,NA
NA,2024-06-16T10:30:00Z,NA,NA,NA,NA,60.1,NA,NA,NA,NA,NA,524,NA
NA,2024-06-16T10:45:00Z,NA,NA,NA,NA,66.1,NA,NA,NA,NA,NA,513,NA
NA,2024-06-16T11:00:00Z,NA,NA,NA,NA,69.2,NA,NA,NA,NA,NA,499,NA
NA,2024-06-16T11:15:00Z,NA,NA,NA,NA,83.1,NA,NA,NA,NA,NA,483,NA
NA,2024-06-16T11:30:00Z,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,457,NA
NA,2024-06-16T11:45:00Z,NA,NA,NA,NA,80.7,NA,NA,NA,NA,NA,438,NA
NA,2024-06-16T12:00:00Z,NA,NA,NA,NA,85.1,NA,NA,NA,NA,NA,433,NA
NA,2024-06-16T12:15:00Z,NA,NA,NA,NA,104.7,NA,NA,NA,NA,NA,427,NA
NA,2024-06-16T12:30:00Z,NA,NA,NA,NA,109.3,NA,NA,NA,NA,NA,425,NA
NA,2024-06-16T12:45:00Z,NA,NA,NA,NA,148.5,NA,NA,NA,NA,NA,420,NA
NA,2024-06-16T13:00:00Z,NA,NA,NA,NA,116.1,NA,NA,NA,NA,NA,416,NA
NA,2024-06-16T13:15:00Z,NA,NA,NA,NA,91.4,NA,NA,NA,NA,NA,416,NA
NA,2024-06-16T13:30:00Z,NA,NA,NA,NA,111.9,NA,NA,NA,NA,NA,414,NA
NA,2024-06-16T13:45:00Z,NA,NA,NA,NA,106.6,NA,NA,NA,NA,NA,410,NA
NA,2024-06-16T14:00:00Z,NA,NA,NA,NA,123,NA,NA,NA,NA,NA,410,NA
NA,2024-06-16T14:15:00Z,NA,NA,NA,NA,108.2,NA,NA,NA,NA,NA,409,NA
NA,2024-06-16T14:30:00Z,NA,NA,NA,NA,86.1,NA,NA,NA,NA,NA,409,NA
NA,2024-06-16T14:45:00Z,NA,NA,NA,NA,99.6,NA,NA,NA,NA,NA,407,NA
NA,2024-06-16T15:00:00Z,NA,NA,NA,NA,103.3,NA,NA,NA,NA,NA,405,NA
NA,2024-06-16T15:15:00Z,NA,NA,NA,NA,99.4,NA,NA,NA,NA,NA,406,NA
NA,2024-06-16T15:30:00Z,NA,NA,NA,NA,95.2,NA,NA,NA,NA,NA,403,NA
NA,2024-06-16T15:45:00Z,NA,NA,NA,NA,195,NA,NA,NA,NA,NA,405,NA
NA,2024-06-16T16:00:00Z,NA,NA,NA,NA,112.2,NA,NA,NA,NA,NA,403,NA
NA,2024-06-16T16:15:00Z,NA,NA,NA,NA,113.3,NA,NA,NA,NA,NA,405,NA
NA,2024-06-16T16:30:00Z,NA,NA,NA,NA,218.3,NA,NA,NA,NA,NA,416,NA
NA,2024-06-16T16:45:00Z,NA,NA,NA,NA,610.3,NA,NA,NA,NA,NA,406,NA
NA,2024-06-16T17:00:00Z,NA,NA,NA,NA,378.8,NA,NA,NA,NA,NA,405,NA
NA,2024-06-16T17:15:00Z,NA,NA,NA,NA,104.9,NA,NA,NA,NA,NA,403,NA
NA,2024-06-16T17:30:00Z,NA,NA,NA,NA,83.9,NA,NA,NA,NA,NA,404,NA
NA,2024-06-16T17:45:00Z,NA,NA,NA,NA,80.9,NA,NA,NA,NA,NA,406,NA
NA,2024-06-16T18:00:00Z,NA,NA,NA,NA,62.3,NA,NA,NA,NA,NA,405,NA
NA,2024-06-16T18:15:00Z,NA,NA,NA,NA,56.9,NA,NA,NA,NA,NA,408,NA
NA,2024-06-16T18:30:00Z,NA,NA,NA,NA,45.8,NA,NA,NA,NA,NA,410,NA
NA,2024-06-16T18:45:00Z,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,412,NA
NA,2024-06-16T19:00:00Z,NA,NA,NA,NA,26.2,NA,NA,NA,NA,NA,413,NA
NA,2024-06-16T19:15:00Z,NA,NA,NA,NA,25.3,NA,NA,NA,NA,NA,415,NA
NA,2024-06-16T19:30:00Z,NA,NA,NA,NA,18.9,NA,NA,NA,NA,NA,417,NA
NA,2024-06-16T19:45:00Z,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,420,NA
NA,2024-06-16T20:00:00Z,NA,NA,NA,NA,10.3,NA,NA,NA,NA,NA,423,NA
NA,2024-06-16T20:15:00Z,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,425,NA
NA,2024-06-16T20:30:00Z,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,428,NA
NA,2024-06-16T20:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,430,NA
NA,2024-06-16T21:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,433,NA
NA,2024-06-16T21:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,435,NA
NA,2024-06-16T21:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,437,NA
NA,2024-06-16T21:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,439,NA
NA,2024-06-16T22:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,442,NA
NA,2024-06-16T22:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,446,NA
NA,2024-06-16T22:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-06-16T22:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-16T23:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,461,NA
NA,2024-06-16T23:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,465,NA
NA,2024-06-16T23:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,469,NA
NA,2024-06-16T23:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,473,NA
NA,2024-06-17T00:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,476,NA
NA,2024-06-17T00:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-17T00:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-17T00:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-17T01:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-17T01:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-17T01:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-17T01:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-17T02:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-17T02:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-17T02:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-17T02:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-17T03:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-17T03:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-17T03:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,411,NA
NA,2024-06-17T03:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,420,NA
NA,2024-06-17T04:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,427,NA
NA,2024-06-17T04:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,433,NA
NA,2024-06-17T04:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,429,NA
NA,2024-06-17T04:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,436,NA
NA,2024-06-17T05:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,431,NA
NA,2024-06-17T05:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,423,NA
NA,2024-06-17T05:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,412,NA
NA,2024-06-17T05:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,421,NA
NA,2024-06-17T06:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,425,NA
NA,2024-06-17T06:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,421,NA
NA,2024-06-17T06:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,422,NA
NA,2024-06-17T06:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,421,NA
NA,2024-06-17T07:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,413,NA
NA,2024-06-17T07:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,429,NA
NA,2024-06-17T07:30:00Z,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,436,NA
