...1,Timestamp,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure.1,Air.TempC.1,Vapor.Pressure.1,VPD,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,Atmos.Pressure
NA,2024-06-28 11:15:00,30.2,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-06-28 11:30:00,31.9,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-28 11:45:00,49.4,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-28 12:00:00,44.1,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-28 12:15:00,31.3,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-28 12:30:00,50.7,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-28 12:45:00,49.1,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-28 13:00:00,50.9,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-28 13:15:00,29.1,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-28 13:30:00,56.4,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-28 13:45:00,23.4,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-28 14:00:00,48.5,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-28 14:15:00,57.1,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-28 14:30:00,56.4,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-28 14:45:00,61,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-06-28 15:00:00,28.4,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-28 15:15:00,30.4,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-28 15:30:00,35,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-28 15:45:00,65,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-28 16:00:00,75.1,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-28 16:15:00,84.2,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-06-28 16:30:00,55.5,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-06-28 16:45:00,480.3,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-06-28 17:00:00,123,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-06-28 17:15:00,108,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-06-28 17:30:00,39.7,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-28 17:45:00,31.1,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-28 18:00:00,18.5,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-28 18:15:00,39.4,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-28 18:30:00,48.5,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-28 18:45:00,54.6,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-28 19:00:00,40.8,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-28 19:15:00,30,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-28 19:30:00,23.1,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-28 19:45:00,16.1,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-28 20:00:00,2.6,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-06-28 20:15:00,0,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-06-28 20:30:00,0,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-06-28 20:45:00,0,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-06-28 21:00:00,0,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-06-28 21:15:00,0,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-06-28 21:30:00,0,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-06-28 21:45:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 22:00:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 22:15:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 22:30:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 22:45:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 23:00:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 23:15:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 23:30:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 23:45:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-29,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-29 00:15:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-29 00:30:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-29 00:45:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-29 01:00:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-29 01:15:00,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-29 01:30:00,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-29 01:45:00,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-29 02:00:00,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-29 02:15:00,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-29 02:30:00,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-29 02:45:00,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-29 03:00:00,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-29 03:15:00,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-29 03:30:00,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-29 03:45:00,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-29 04:00:00,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-29 04:15:00,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-29 04:30:00,0,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-06-29 04:45:00,0,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-06-29 05:00:00,0,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-06-29 05:15:00,0,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-06-29 05:30:00,0,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-06-29 05:45:00,0,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-06-29 06:00:00,0,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-06-29 06:15:00,0,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-06-29 06:30:00,0,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-06-29 06:45:00,0,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-06-29 07:00:00,0,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-06-29 07:15:00,0.4,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-06-29 07:30:00,5.1,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-06-29 07:45:00,6.2,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-06-29 08:00:00,6.4,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-06-29 08:15:00,4.6,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-06-29 08:30:00,2.2,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-06-29 08:45:00,3.1,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-06-29 09:00:00,8.1,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-29 09:15:00,7.3,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-29 09:30:00,12.8,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-29 09:45:00,22.7,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-29 10:00:00,21.2,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-29 10:15:00,17.8,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-29 10:30:00,24,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-29 10:45:00,29.3,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-29 11:00:00,22.9,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-06-29 11:15:00,17.8,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-29 11:30:00,29.7,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-06-29 11:45:00,42.8,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-29 12:00:00,37.7,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-29 12:15:00,36.6,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-29 12:30:00,43.6,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-29 12:45:00,51.3,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-29 13:00:00,25.5,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-29 13:15:00,51.8,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-29 13:30:00,60.1,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-29 13:45:00,58.8,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-29 14:00:00,26.7,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-29 14:15:00,47.4,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-29 14:30:00,68.5,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-29 14:45:00,69,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-06-29 15:00:00,64.1,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-29 15:15:00,71.6,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-29 15:30:00,73.8,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-06-29 15:45:00,71.4,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-06-29 16:00:00,67.9,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-06-29 16:15:00,80.9,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-06-29 16:30:00,109.7,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-06-29 16:45:00,420.6,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-06-29 17:00:00,126.5,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-06-29 17:15:00,117.6,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-06-29 17:30:00,128,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-29 17:45:00,68.5,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-29 18:00:00,77.3,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-29 18:15:00,81.3,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-29 18:30:00,54.7,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-29 18:45:00,48.2,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-29 19:00:00,38.6,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-29 19:15:00,29.7,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-29 19:30:00,22.3,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-06-29 19:45:00,16.1,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-06-29 20:00:00,1.1,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-06-29 20:15:00,0,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-06-29 20:30:00,0,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-06-29 20:45:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-29 21:00:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-29 21:15:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-29 21:30:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-29 21:45:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-29 22:00:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-29 22:15:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-29 22:30:00,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-29 22:45:00,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-29 23:00:00,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-29 23:15:00,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-29 23:30:00,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-29 23:45:00,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-30,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-30 00:15:00,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-30 00:30:00,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-30 00:45:00,0,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-06-30 01:00:00,0,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-06-30 01:15:00,0,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-06-30 01:30:00,0,NA,NA,NA,NA,NA,NA,740,NA,NA,NA,NA
NA,2024-06-30 01:45:00,0,NA,NA,NA,NA,NA,NA,739,NA,NA,NA,NA
NA,2024-06-30 02:00:00,0,NA,NA,NA,NA,NA,NA,672,NA,NA,NA,NA
NA,2024-06-30 02:15:00,0,NA,NA,NA,NA,NA,NA,600,NA,NA,NA,NA
NA,2024-06-30 02:30:00,0,NA,NA,NA,NA,NA,NA,567,NA,NA,NA,NA
NA,2024-06-30 02:45:00,0,NA,NA,NA,NA,NA,NA,551,NA,NA,NA,NA
NA,2024-06-30 03:00:00,0,NA,NA,NA,NA,NA,NA,557,NA,NA,NA,NA
NA,2024-06-30 03:15:00,0,NA,NA,NA,NA,NA,NA,824,NA,NA,NA,NA
NA,2024-06-30 03:30:00,0,NA,NA,NA,NA,NA,NA,611,NA,NA,NA,NA
NA,2024-06-30 03:45:00,0,NA,NA,NA,NA,NA,NA,693,NA,NA,NA,NA
NA,2024-06-30 04:00:00,0,NA,NA,NA,NA,NA,NA,594,NA,NA,NA,NA
NA,2024-06-30 04:15:00,0,NA,NA,NA,NA,NA,NA,591,NA,NA,NA,NA
NA,2024-06-30 04:30:00,0,NA,NA,NA,NA,NA,NA,554,NA,NA,NA,NA
NA,2024-06-30 04:45:00,0,NA,NA,NA,NA,NA,NA,544,NA,NA,NA,NA
NA,2024-06-30 05:00:00,0,NA,NA,NA,NA,NA,NA,538,NA,NA,NA,NA
NA,2024-06-30 05:15:00,0,NA,NA,NA,NA,NA,NA,536,NA,NA,NA,NA
NA,2024-06-30 05:30:00,0,NA,NA,NA,NA,NA,NA,537,NA,NA,NA,NA
NA,2024-06-30 05:45:00,0,NA,NA,NA,NA,NA,NA,541,NA,NA,NA,NA
NA,2024-06-30 06:00:00,0,NA,NA,NA,NA,NA,NA,540,NA,NA,NA,NA
NA,2024-06-30 06:15:00,0,NA,NA,NA,NA,NA,NA,532,NA,NA,NA,NA
NA,2024-06-30 06:30:00,0,NA,NA,NA,NA,NA,NA,536,NA,NA,NA,NA
NA,2024-06-30 06:45:00,0,NA,NA,NA,NA,NA,NA,533,NA,NA,NA,NA
NA,2024-06-30 07:00:00,0,NA,NA,NA,NA,NA,NA,537,NA,NA,NA,NA
NA,2024-06-30 07:15:00,0,NA,NA,NA,NA,NA,NA,537,NA,NA,NA,NA
NA,2024-06-30 07:30:00,4,NA,NA,NA,NA,NA,NA,547,NA,NA,NA,NA
NA,2024-06-30 07:45:00,2.9,NA,NA,NA,NA,NA,NA,531,NA,NA,NA,NA
NA,2024-06-30 08:00:00,4.4,NA,NA,NA,NA,NA,NA,522,NA,NA,NA,NA
NA,2024-06-30 08:15:00,7.9,NA,NA,NA,NA,NA,NA,518,NA,NA,NA,NA
NA,2024-06-30 08:30:00,9.3,NA,NA,NA,NA,NA,NA,521,NA,NA,NA,NA
NA,2024-06-30 08:45:00,9.7,NA,NA,NA,NA,NA,NA,512,NA,NA,NA,NA
NA,2024-06-30 09:00:00,12.3,NA,NA,NA,NA,NA,NA,513,NA,NA,NA,NA
NA,2024-06-30 09:15:00,13.5,NA,NA,NA,NA,NA,NA,511,NA,NA,NA,NA
NA,2024-06-30 09:30:00,15.6,NA,NA,NA,NA,NA,NA,506,NA,NA,NA,NA
NA,2024-06-30 09:45:00,15.9,NA,NA,NA,NA,NA,NA,502,NA,NA,NA,NA
NA,2024-06-30 10:00:00,16.8,NA,NA,NA,NA,NA,NA,497,NA,NA,NA,NA
NA,2024-06-30 10:15:00,19.4,NA,NA,NA,NA,NA,NA,488,NA,NA,NA,NA
NA,2024-06-30 10:30:00,23.3,NA,NA,NA,NA,NA,NA,471,NA,NA,NA,NA
NA,2024-06-30 10:45:00,24.5,NA,NA,NA,NA,NA,NA,472,NA,NA,NA,NA
NA,2024-06-30 11:00:00,30.9,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-06-30 11:15:00,30.6,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-06-30 11:30:00,26.2,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-06-30 11:45:00,31.5,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-06-30 12:00:00,24.9,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-06-30 12:15:00,23.3,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-06-30 12:30:00,26.6,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-06-30 12:45:00,4,NA,NA,NA,NA,NA,NA,1031,NA,NA,NA,NA
NA,2024-06-30 13:00:00,19.8,NA,NA,NA,NA,NA,NA,634,NA,NA,NA,NA
NA,2024-06-30 13:15:00,39.2,NA,NA,NA,NA,NA,NA,624,NA,NA,NA,NA
NA,2024-06-30 13:30:00,17.4,NA,NA,NA,NA,NA,NA,557,NA,NA,NA,NA
NA,2024-06-30 13:45:00,4.8,NA,NA,NA,NA,NA,NA,542,NA,NA,NA,NA
NA,2024-06-30 14:00:00,21.2,NA,NA,NA,NA,NA,NA,531,NA,NA,NA,NA
NA,2024-06-30 14:15:00,16.1,NA,NA,NA,NA,NA,NA,521,NA,NA,NA,NA
NA,2024-06-30 14:30:00,18.9,NA,NA,NA,NA,NA,NA,519,NA,NA,NA,NA
NA,2024-06-30 14:45:00,45.2,NA,NA,NA,NA,NA,NA,498,NA,NA,NA,NA
NA,2024-06-30 15:00:00,28.9,NA,NA,NA,NA,NA,NA,476,NA,NA,NA,NA
NA,2024-06-30 15:15:00,27.5,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-06-30 15:30:00,32.4,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-06-30 15:45:00,41.7,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-06-30 16:00:00,47.6,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-06-30 16:15:00,12.6,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-06-30 16:30:00,15.4,NA,NA,NA,NA,NA,NA,654,NA,NA,NA,NA
NA,2024-06-30 16:45:00,13.9,NA,NA,NA,NA,NA,NA,582,NA,NA,NA,NA
NA,2024-06-30 17:00:00,2.7,NA,NA,NA,NA,NA,NA,564,NA,NA,NA,NA
NA,2024-06-30 17:15:00,0,NA,NA,NA,NA,NA,NA,563,NA,NA,NA,NA
NA,2024-06-30 17:30:00,0,NA,NA,NA,NA,NA,NA,709,NA,NA,NA,NA
NA,2024-06-30 17:45:00,0,NA,NA,NA,NA,NA,NA,1029,NA,NA,NA,NA
NA,2024-06-30 18:00:00,0,NA,NA,NA,NA,NA,NA,751,NA,NA,NA,NA
NA,2024-06-30 18:15:00,3.8,NA,NA,NA,NA,NA,NA,611,NA,NA,NA,NA
NA,2024-06-30 18:30:00,17.9,NA,NA,NA,NA,NA,NA,604,NA,NA,NA,NA
NA,2024-06-30 18:45:00,33.9,NA,NA,NA,NA,NA,NA,569,NA,NA,NA,NA
NA,2024-06-30 19:00:00,16.5,NA,NA,NA,NA,NA,NA,556,NA,NA,NA,NA
NA,2024-06-30 19:15:00,20,NA,NA,NA,NA,NA,NA,548,NA,NA,NA,NA
NA,2024-06-30 19:30:00,20.7,NA,NA,NA,NA,NA,NA,568,NA,NA,NA,NA
NA,2024-06-30 19:45:00,15.2,NA,NA,NA,NA,NA,NA,537,NA,NA,NA,NA
NA,2024-06-30 20:00:00,4,NA,NA,NA,NA,NA,NA,525,NA,NA,NA,NA
NA,2024-06-30 20:15:00,0,NA,NA,NA,NA,NA,NA,526,NA,NA,NA,NA
NA,2024-06-30 20:30:00,0,NA,NA,NA,NA,NA,NA,522,NA,NA,NA,NA
NA,2024-06-30 20:45:00,0,NA,NA,NA,NA,NA,NA,522,NA,NA,NA,NA
NA,2024-06-30 21:00:00,0,NA,NA,NA,NA,NA,NA,542,NA,NA,NA,NA
NA,2024-06-30 21:15:00,0,NA,NA,NA,NA,NA,NA,528,NA,NA,NA,NA
NA,2024-06-30 21:30:00,0,NA,NA,NA,NA,NA,NA,557,NA,NA,NA,NA
NA,2024-06-30 21:45:00,0,NA,NA,NA,NA,NA,NA,536,NA,NA,NA,NA
NA,2024-06-30 22:00:00,0,NA,NA,NA,NA,NA,NA,526,NA,NA,NA,NA
NA,2024-06-30 22:15:00,0,NA,NA,NA,NA,NA,NA,520,NA,NA,NA,NA
NA,2024-06-30 22:30:00,0,NA,NA,NA,NA,NA,NA,519,NA,NA,NA,NA
NA,2024-06-30 22:45:00,0,NA,NA,NA,NA,NA,NA,518,NA,NA,NA,NA
NA,2024-06-30 23:00:00,0,NA,NA,NA,NA,NA,NA,521,NA,NA,NA,NA
NA,2024-06-30 23:15:00,0,NA,NA,NA,NA,NA,NA,526,NA,NA,NA,NA
NA,2024-06-30 23:30:00,0,NA,NA,NA,NA,NA,NA,520,NA,NA,NA,NA
NA,2024-06-30 23:45:00,0,NA,NA,NA,NA,NA,NA,512,NA,NA,NA,NA
NA,2024-07-01,0,NA,NA,NA,NA,NA,NA,503,NA,NA,NA,NA
NA,2024-07-01 00:15:00,0,NA,NA,NA,NA,NA,NA,499,NA,NA,NA,NA
NA,2024-07-01 00:30:00,0,NA,NA,NA,NA,NA,NA,495,NA,NA,NA,NA
NA,2024-07-01 00:45:00,0,NA,NA,NA,NA,NA,NA,490,NA,NA,NA,NA
NA,2024-07-01 01:00:00,0,NA,NA,NA,NA,NA,NA,486,NA,NA,NA,NA
NA,2024-07-01 01:15:00,0,NA,NA,NA,NA,NA,NA,483,NA,NA,NA,NA
NA,2024-07-01 01:30:00,0,NA,NA,NA,NA,NA,NA,483,NA,NA,NA,NA
NA,2024-07-01 01:45:00,0,NA,NA,NA,NA,NA,NA,506,NA,NA,NA,NA
NA,2024-07-01 02:00:00,0,NA,NA,NA,NA,NA,NA,508,NA,NA,NA,NA
NA,2024-07-01 02:15:00,0,NA,NA,NA,NA,NA,NA,506,NA,NA,NA,NA
NA,2024-07-01 02:30:00,0,NA,NA,NA,NA,NA,NA,504,NA,NA,NA,NA
NA,2024-07-01 02:45:00,0,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
NA,2024-07-01 03:00:00,0,NA,NA,NA,NA,NA,NA,499,NA,NA,NA,NA
NA,2024-07-01 03:15:00,0,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
NA,2024-07-01 03:30:00,0,NA,NA,NA,NA,NA,NA,499,NA,NA,NA,NA
NA,2024-07-01 03:45:00,0,NA,NA,NA,NA,NA,NA,498,NA,NA,NA,NA
NA,2024-07-01 04:00:00,0,NA,NA,NA,NA,NA,NA,494,NA,NA,NA,NA
NA,2024-07-01 04:15:00,0,NA,NA,NA,NA,NA,NA,492,NA,NA,NA,NA
NA,2024-07-01 04:30:00,0,NA,NA,NA,NA,NA,NA,490,NA,NA,NA,NA
NA,2024-07-01 04:45:00,0,NA,NA,NA,NA,NA,NA,488,NA,NA,NA,NA
NA,2024-07-01 05:00:00,0,NA,NA,NA,NA,NA,NA,473,NA,NA,NA,NA
NA,2024-07-01 05:15:00,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-01 05:30:00,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-01 05:45:00,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-01 06:00:00,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-01 06:15:00,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-01 06:30:00,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-01 06:45:00,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-01 07:00:00,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-01 07:15:00,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
