...1,Timestamp,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure.1,Air.TempC.1,Vapor.Pressure.1,VPD,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,Atmos.Pressure
NA,2024-07-05T10:00:00Z,22.9,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-05T10:15:00Z,26.4,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-07-05T10:30:00Z,19.4,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-07-05T10:45:00Z,19.2,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-07-05T11:00:00Z,28.4,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-07-05T11:15:00Z,34.2,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-07-05T11:30:00Z,41.6,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-05T11:45:00Z,39,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-05T12:00:00Z,27.1,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-07-05T12:15:00Z,28.9,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-07-05T12:30:00Z,15.2,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-07-05T12:45:00Z,4,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-07-05T13:00:00Z,0,NA,NA,NA,NA,NA,NA,893,NA,NA,NA,NA
NA,2024-07-05T13:15:00Z,0,NA,NA,NA,NA,NA,NA,936,NA,NA,NA,NA
NA,2024-07-05T13:30:00Z,3.3,NA,NA,NA,NA,NA,NA,745,NA,NA,NA,NA
NA,2024-07-05T13:45:00Z,11.5,NA,NA,NA,NA,NA,NA,658,NA,NA,NA,NA
NA,2024-07-05T14:00:00Z,10.8,NA,NA,NA,NA,NA,NA,597,NA,NA,NA,NA
NA,2024-07-05T14:15:00Z,6.6,NA,NA,NA,NA,NA,NA,587,NA,NA,NA,NA
NA,2024-07-05T14:30:00Z,8.8,NA,NA,NA,NA,NA,NA,551,NA,NA,NA,NA
NA,2024-07-05T14:45:00Z,12.5,NA,NA,NA,NA,NA,NA,603,NA,NA,NA,NA
NA,2024-07-05T15:00:00Z,16.1,NA,NA,NA,NA,NA,NA,565,NA,NA,NA,NA
NA,2024-07-05T15:15:00Z,20.7,NA,NA,NA,NA,NA,NA,538,NA,NA,NA,NA
NA,2024-07-05T15:30:00Z,23.3,NA,NA,NA,NA,NA,NA,523,NA,NA,NA,NA
NA,2024-07-05T15:45:00Z,21.1,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
NA,2024-07-05T16:00:00Z,20.7,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-07-05T16:15:00Z,29.1,NA,NA,NA,NA,NA,NA,472,NA,NA,NA,NA
NA,2024-07-05T16:30:00Z,27.3,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-05T16:45:00Z,37.7,NA,NA,NA,NA,NA,NA,471,NA,NA,NA,NA
NA,2024-07-05T17:00:00Z,43.6,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-05T17:15:00Z,41,NA,NA,NA,NA,NA,NA,471,NA,NA,NA,NA
NA,2024-07-05T17:30:00Z,82.4,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-05T17:45:00Z,33.5,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-05T18:00:00Z,70.1,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-05T18:15:00Z,69.8,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-05T18:30:00Z,52.9,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-05T18:45:00Z,38.6,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-05T19:00:00Z,34.8,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-05T19:15:00Z,26.9,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-05T19:30:00Z,20.9,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-05T19:45:00Z,16.5,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-05T20:00:00Z,1.5,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-05T20:15:00Z,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-05T20:30:00Z,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-05T20:45:00Z,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-05T21:00:00Z,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-05T21:15:00Z,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-05T21:30:00Z,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-05T21:45:00Z,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-05T22:00:00Z,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-05T22:15:00Z,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-05T22:30:00Z,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-05T22:45:00Z,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-05T23:00:00Z,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-05T23:15:00Z,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-05T23:30:00Z,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-05T23:45:00Z,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-06T00:00:00Z,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-06T00:15:00Z,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-06T00:30:00Z,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-06T00:45:00Z,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-06T01:00:00Z,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-06T01:15:00Z,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-06T01:30:00Z,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-06T01:45:00Z,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-06T02:00:00Z,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-06T02:15:00Z,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-06T02:30:00Z,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-06T02:45:00Z,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-06T03:00:00Z,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-06T03:15:00Z,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-06T03:30:00Z,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-06T03:45:00Z,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-06T04:00:00Z,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-06T04:15:00Z,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-06T04:30:00Z,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-06T04:45:00Z,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-06T05:00:00Z,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-06T05:15:00Z,0,NA,NA,NA,NA,NA,NA,472,NA,NA,NA,NA
NA,2024-07-06T05:30:00Z,0,NA,NA,NA,NA,NA,NA,471,NA,NA,NA,NA
NA,2024-07-06T05:45:00Z,0,NA,NA,NA,NA,NA,NA,471,NA,NA,NA,NA
NA,2024-07-06T06:00:00Z,0,NA,NA,NA,NA,NA,NA,473,NA,NA,NA,NA
NA,2024-07-06T06:15:00Z,0,NA,NA,NA,NA,NA,NA,474,NA,NA,NA,NA
NA,2024-07-06T06:30:00Z,0,NA,NA,NA,NA,NA,NA,473,NA,NA,NA,NA
NA,2024-07-06T06:45:00Z,0,NA,NA,NA,NA,NA,NA,474,NA,NA,NA,NA
NA,2024-07-06T07:00:00Z,0,NA,NA,NA,NA,NA,NA,475,NA,NA,NA,NA
NA,2024-07-06T07:15:00Z,0,NA,NA,NA,NA,NA,NA,476,NA,NA,NA,NA
NA,2024-07-06T07:30:00Z,1.8,NA,NA,NA,NA,NA,NA,475,NA,NA,NA,NA
NA,2024-07-06T07:45:00Z,2.6,NA,NA,NA,NA,NA,NA,474,NA,NA,NA,NA
NA,2024-07-06T08:00:00Z,6.6,NA,NA,NA,NA,NA,NA,472,NA,NA,NA,NA
NA,2024-07-06T08:15:00Z,4,NA,NA,NA,NA,NA,NA,471,NA,NA,NA,NA
NA,2024-07-06T08:30:00Z,5.7,NA,NA,NA,NA,NA,NA,471,NA,NA,NA,NA
NA,2024-07-06T08:45:00Z,5.5,NA,NA,NA,NA,NA,NA,471,NA,NA,NA,NA
NA,2024-07-06T09:00:00Z,7.5,NA,NA,NA,NA,NA,NA,471,NA,NA,NA,NA
NA,2024-07-06T09:15:00Z,7.1,NA,NA,NA,NA,NA,NA,471,NA,NA,NA,NA
NA,2024-07-06T09:30:00Z,9.5,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-06T09:45:00Z,11.4,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-06T10:00:00Z,14.1,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-06T10:15:00Z,17.6,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-06T10:30:00Z,13.9,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-06T10:45:00Z,24.5,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-06T11:00:00Z,28.4,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-06T11:15:00Z,32.8,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-07-06T11:30:00Z,39.2,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-06T11:45:00Z,38.8,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-06T12:00:00Z,42.1,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-06T12:15:00Z,42.1,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-06T12:30:00Z,49.4,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-07-06T12:45:00Z,48,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-07-06T13:00:00Z,51.5,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-06T13:15:00Z,43,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-06T13:30:00Z,61,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-07-06T13:45:00Z,46.9,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-07-06T14:00:00Z,50.5,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-07-06T14:15:00Z,50.9,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-06T14:30:00Z,57.5,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-07-06T14:45:00Z,54.7,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-06T15:00:00Z,36.3,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-06T15:15:00Z,67.6,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-06T15:30:00Z,98.9,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-07-06T15:45:00Z,51.8,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-06T16:00:00Z,45.8,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-06T16:15:00Z,39.9,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-06T16:30:00Z,100.2,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-07-06T16:45:00Z,170.5,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-07-06T17:00:00Z,59.5,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-06T17:15:00Z,46.9,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-06T17:30:00Z,55.3,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-06T17:45:00Z,55.5,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-07-06T18:00:00Z,63.4,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-06T18:15:00Z,94.1,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-06T18:30:00Z,32.6,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-07-06T18:45:00Z,9,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-07-06T19:00:00Z,9,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-07-06T19:15:00Z,25.6,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-07-06T19:30:00Z,29.3,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-07-06T19:45:00Z,20.1,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-07-06T20:00:00Z,2,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-07-06T20:15:00Z,1.3,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-07-06T20:30:00Z,2.2,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-06T20:45:00Z,0,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-06T21:00:00Z,0,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-06T21:15:00Z,0,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-06T21:30:00Z,0,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-06T21:45:00Z,0,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-06T22:00:00Z,0,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-06T22:15:00Z,0,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-06T22:30:00Z,0,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-06T22:45:00Z,0,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-06T23:00:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-06T23:15:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-06T23:30:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-06T23:45:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-07T00:00:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-07T00:15:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-07T00:30:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-07T00:45:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-07T01:00:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-07T01:15:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-07T01:30:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-07T01:45:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-07T02:00:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-07T02:15:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-07T02:30:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-07T02:45:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-07T03:00:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-07T03:15:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-07T03:30:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-07T03:45:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-07T04:00:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-07T04:15:00Z,0,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-07T04:30:00Z,0,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-07T04:45:00Z,0,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-07T05:00:00Z,0,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-07T05:15:00Z,0,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-07T05:30:00Z,0,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-07T05:45:00Z,0,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-07T06:00:00Z,0,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-07T06:15:00Z,0,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-07T06:30:00Z,0,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-07T06:45:00Z,0,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-07T07:00:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-07T07:15:00Z,1.6,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-07T07:30:00Z,3.3,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-07T07:45:00Z,0,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-07T08:00:00Z,2.6,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-07T08:15:00Z,9.5,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-07T08:30:00Z,6.6,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-07T08:45:00Z,0.4,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-07T09:00:00Z,1.8,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-07T09:15:00Z,7.7,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-07T09:30:00Z,9.5,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-07T09:45:00Z,11.7,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-07T10:00:00Z,15.4,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-07T10:15:00Z,19.8,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-07T10:30:00Z,20.5,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-07T10:45:00Z,22.9,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-07T11:00:00Z,27.5,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-07T11:15:00Z,29.5,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-07T11:30:00Z,33.7,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-07T11:45:00Z,37.5,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-07T12:00:00Z,39.6,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-07T12:15:00Z,43.6,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-07T12:30:00Z,42.1,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-07T12:45:00Z,47.4,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-07T13:00:00Z,46.1,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-07T13:15:00Z,53.6,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-07T13:30:00Z,54.4,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-07T13:45:00Z,46.9,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-07T14:00:00Z,53.6,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-07T14:15:00Z,56.4,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-07T14:30:00Z,62.1,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-07T14:45:00Z,61.9,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-07T15:00:00Z,76,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-07T15:15:00Z,57.1,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-07T15:30:00Z,70.3,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-07T15:45:00Z,46,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-07T16:00:00Z,40.8,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-07T16:15:00Z,56.4,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-07T16:30:00Z,150.3,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-07T16:45:00Z,371.5,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-07-07T17:00:00Z,113.2,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-07T17:15:00Z,39.2,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-07T17:30:00Z,36.3,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-07T17:45:00Z,29.5,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-07T18:00:00Z,23.4,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-07T18:15:00Z,31.1,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-07T18:30:00Z,30,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-07T18:45:00Z,37.7,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-07T19:00:00Z,37.4,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-07T19:15:00Z,33.1,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-07T19:30:00Z,24.2,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-07T19:45:00Z,16.8,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-07T20:00:00Z,0.7,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-07T20:15:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-07T20:30:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-07T20:45:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-07T21:00:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-07T21:15:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-07T21:30:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-07T21:45:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-07T22:00:00Z,0,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-07T22:15:00Z,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-07T22:30:00Z,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-07T22:45:00Z,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-07T23:00:00Z,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-07T23:15:00Z,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-07T23:30:00Z,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-07T23:45:00Z,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-08T00:00:00Z,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-08T00:15:00Z,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-08T00:30:00Z,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-08T00:45:00Z,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-08T01:00:00Z,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-08T01:15:00Z,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-08T01:30:00Z,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-08T01:45:00Z,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-08T02:00:00Z,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-08T02:15:00Z,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-08T02:30:00Z,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-08T02:45:00Z,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-08T03:00:00Z,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
